mplight	TRAIN	0	295.5	0.0	-5.49	2.10	0.06	1403
mplight	TEST	0	301.0	100.0	-5.33	2.04	0.06	1425
mplight	TRAIN	1	319.3	0.0	-6.06	2.32	0.06	1411
mplight	TEST	1	284.1	100.0	-4.89	1.88	0.06	1411
mplight	TRAIN	2	304.7	0.0	-5.36	2.06	0.06	1428
mplight	TEST	2	297.3	100.0	-5.18	1.99	0.06	1423
mplight	TRAIN	3	327.5	0.0	-6.33	2.42	0.06	1409
mplight	TEST	3	294.3	100.0	-5.20	1.99	0.06	1416
mplight	TRAIN	4	305.2	0.0	-5.79	2.22	0.06	1402
mplight	TEST	4	291.3	100.0	-5.14	1.97	0.06	1408
mplight	TRAIN	5	285.6	0.1	-4.92	1.89	0.06	1417
mplight	TEST	5	330.0	100.0	-6.44	2.46	0.07	1414
mplight	TRAIN	6	310.4	0.1	-5.69	2.18	0.07	1412
mplight	TEST	6	286.8	100.0	-4.88	1.87	0.06	1428
mplight	TRAIN	7	315.9	0.1	-5.81	2.22	0.06	1429
mplight	TEST	7	317.7	100.0	-6.12	2.34	0.07	1403
mplight	TRAIN	8	280.3	0.1	-4.79	1.84	0.06	1418
mplight	TEST	8	301.9	100.0	-5.58	2.13	0.06	1413
mplight	TRAIN	9	304.2	0.1	-5.73	2.19	0.06	1403
mplight	TEST	9	283.8	100.0	-4.81	1.85	0.06	1423
mplight	TRAIN	10	300.0	0.1	-5.31	2.03	0.06	1421
mplight	TEST	10	301.7	100.0	-5.33	2.04	0.06	1420
mplight	TRAIN	11	282.0	0.1	-4.62	1.78	0.06	1433
mplight	TEST	11	298.2	100.0	-5.19	1.99	0.06	1413
mplight	TRAIN	12	269.2	0.1	-4.21	1.62	0.06	1429
mplight	TEST	12	306.5	100.0	-5.65	2.16	0.06	1415
mplight	TRAIN	13	297.7	0.1	-5.21	2.00	0.06	1420
mplight	TEST	13	297.3	100.0	-5.26	2.01	0.06	1420
mplight	TRAIN	14	292.8	0.1	-5.03	1.93	0.06	1428
mplight	TEST	14	303.1	100.0	-5.43	2.08	0.06	1418
mplight	TRAIN	15	304.6	0.1	-5.49	2.10	0.06	1418
mplight	TEST	15	306.8	100.0	-5.53	2.11	0.06	1424
mplight	TRAIN	16	289.1	0.2	-4.97	1.91	0.06	1415
mplight	TEST	16	308.7	100.0	-5.54	2.12	0.06	1429
mplight	TRAIN	17	308.9	0.2	-5.65	2.16	0.06	1417
mplight	TEST	17	306.8	100.0	-5.59	2.14	0.06	1416
mplight	TRAIN	18	318.9	0.2	-5.88	2.25	0.06	1430
mplight	TEST	18	296.5	100.0	-5.12	1.97	0.06	1424
mplight	TRAIN	19	294.2	0.2	-5.06	1.94	0.06	1420
mplight	TEST	19	292.4	100.0	-5.05	1.94	0.06	1424
mplight	TRAIN	20	305.1	0.2	-5.45	2.09	0.06	1427
mplight	TEST	20	284.5	100.0	-4.76	1.83	0.06	1419
mplight	TRAIN	21	301.1	0.2	-5.37	2.06	0.06	1426
mplight	TEST	21	289.3	100.0	-4.88	1.88	0.06	1427
mplight	TRAIN	22	309.4	0.2	-5.61	2.15	0.06	1412
mplight	TEST	22	285.1	100.0	-4.73	1.82	0.06	1429
mplight	TRAIN	23	309.2	0.2	-5.57	2.13	0.06	1426
mplight	TEST	23	285.1	100.0	-4.74	1.82	0.06	1425
mplight	TRAIN	24	311.9	0.2	-5.90	2.26	0.06	1400
mplight	TEST	24	284.6	100.0	-4.92	1.89	0.06	1408
mplight	TRAIN	25	293.6	0.2	-5.05	1.94	0.06	1429
mplight	TEST	25	281.6	100.0	-4.56	1.76	0.06	1428
mplight	TRAIN	26	279.7	0.2	-4.54	1.75	0.06	1431
mplight	TEST	26	276.8	100.0	-4.51	1.74	0.06	1421
mplight	TRAIN	27	299.0	0.2	-5.28	2.02	0.06	1418
mplight	TEST	27	275.0	100.0	-4.43	1.71	0.06	1428
mplight	TRAIN	28	287.3	0.3	-4.94	1.90	0.06	1421
mplight	TEST	28	270.5	100.0	-4.21	1.63	0.06	1433
mplight	TRAIN	29	293.0	0.3	-5.12	1.96	0.06	1418
mplight	TEST	29	289.8	100.0	-5.09	1.95	0.06	1408
mplight	TRAIN	30	303.2	0.3	-5.49	2.10	0.06	1418
mplight	TEST	30	268.9	100.0	-4.19	1.62	0.06	1425
mplight	TRAIN	31	277.9	0.3	-4.53	1.74	0.06	1424
mplight	TEST	31	299.8	100.0	-5.36	2.05	0.06	1417
mplight	TRAIN	32	282.9	0.3	-4.94	1.90	0.06	1414
