presslight	TRAIN	0	336.9	0.0	-58.78	2.52	0.21	1344
presslight	HELDOUT	0	497.8	100.0	-179.84	10.77	0.41	347
presslight	HELDOUT	0	487.3	100.0	-169.67	9.80	0.38	371
presslight	HELDOUT	0	485.8	100.0	-164.87	10.15	0.42	364
presslight	HELDOUT_MEAN	0	490.3	100.0	0.00	0.00	0.00	0
presslight	TRAIN	1	350.7	0.0	-61.99	2.69	0.21	1335
presslight	TRAIN	2	330.7	0.0	-61.15	2.80	0.21	1279
presslight	TRAIN	3	327.9	0.0	-57.10	2.37	0.21	1512
presslight	TRAIN	4	344.8	0.0	-61.60	2.80	0.21	1333
presslight	TRAIN	5	323.5	13.1	-101.49	4.89	0.24	959
presslight	TRAIN	6	385.6	11.8	-102.62	4.75	0.27	713
presslight	TRAIN	7	368.4	14.2	-82.96	3.81	0.24	677
presslight	TRAIN	8	326.9	23.3	-72.81	3.26	0.19	847
presslight	TRAIN	9	282.5	28.9	-50.30	2.09	0.16	989
presslight	TRAIN	10	310.9	30.9	-61.19	2.68	0.18	933
presslight	HELDOUT	10	287.4	100.0	-64.69	5.38	0.21	562
presslight	HELDOUT	10	279.9	100.0	-53.42	4.70	0.19	596
presslight	HELDOUT	10	290.9	100.0	-42.86	4.22	0.18	647
presslight	HELDOUT_MEAN	10	286.1	100.0	0.00	0.00	0.00	0
presslight	TRAIN	11	314.9	32.2	-45.13	1.84	0.16	1051
presslight	TRAIN	12	301.3	32.6	-47.97	1.92	0.15	1211
presslight	TRAIN	13	283.2	31.6	-50.24	2.06	0.15	1206
presslight	TRAIN	14	284.9	29.7	-37.30	1.43	0.14	1200
presslight	TRAIN	15	290.1	30.2	-37.78	1.45	0.14	1289
presslight	TRAIN	16	257.2	28.5	-37.32	1.41	0.14	1331
presslight	TRAIN	17	267.6	27.1	-35.28	1.31	0.14	1347
presslight	TRAIN	18	299.9	25.6	-45.13	1.81	0.14	1253
presslight	TRAIN	19	277.8	24.5	-33.20	1.18	0.13	1390
presslight	TRAIN	20	264.0	24.7	-34.96	1.30	0.13	1275
presslight	HELDOUT	20	251.2	100.0	-33.23	1.22	0.13	1302
presslight	HELDOUT	20	263.1	100.0	-36.39	1.37	0.13	1290
presslight	HELDOUT	20	262.5	100.0	-41.49	1.64	0.14	1296
presslight	HELDOUT_MEAN	20	259.0	100.0	0.00	0.00	0.00	0
presslight	TRAIN	21	284.7	23.7	-32.78	1.17	0.13	1361
presslight	TRAIN	22	282.7	23.2	-32.14	1.10	0.13	1554
presslight	TRAIN	23	297.7	23.5	-38.45	1.42	0.14	1386
presslight	TRAIN	24	281.2	24.2	-35.34	1.29	0.12	1376
presslight	TRAIN	25	281.1	23.6	-32.07	1.14	0.13	1343
presslight	TRAIN	26	297.0	23.7	-31.55	1.10	0.13	1397
presslight	TRAIN	27	274.7	23.5	-31.58	1.10	0.13	1507
presslight	TRAIN	28	268.2	24.0	-30.62	1.07	0.12	1437
presslight	TRAIN	29	305.0	23.2	-37.14	1.37	0.13	1347
presslight	TRAIN	30	284.6	23.4	-29.68	1.04	0.12	1327
presslight	HELDOUT	30	270.7	100.0	-27.03	0.88	0.12	1335
presslight	HELDOUT	30	269.0	100.0	-29.38	1.00	0.12	1315
presslight	HELDOUT	30	299.8	100.0	-32.36	1.16	0.13	1301
presslight	HELDOUT_MEAN	30	279.8	100.0	0.00	0.00	0.00	0
presslight	TRAIN	31	284.6	21.6	-32.17	1.14	0.12	1338
presslight	TRAIN	32	276.5	22.0	-28.28	0.94	0.12	1477
