colight	TRAIN	0	274.7	0.0	-50.28	1.65	0.07	1429
colight	TEST	0	772.7	100.0	-424.52	13.30	0.17	613
colight	TRAIN	1	273.7	0.0	-50.21	1.64	0.07	1423
colight	TEST	1	772.7	100.0	-424.52	13.30	0.17	613
colight	TRAIN	2	275.9	0.6	-50.71	1.66	0.07	1421
colight	TEST	2	740.9	100.0	-446.15	13.97	0.18	514
colight	TRAIN	3	255.7	0.8	-41.89	1.39	0.07	1433
colight	TEST	3	526.7	100.0	-298.36	9.37	0.15	857
colight	TRAIN	4	241.0	0.8	-34.98	1.17	0.06	1435
colight	TEST	4	459.1	100.0	-224.37	7.06	0.14	1021
colight	TRAIN	5	222.4	0.8	-27.00	0.92	0.05	1437
colight	TEST	5	204.4	100.0	-18.27	0.64	0.04	1443
colight	TRAIN	6	205.6	0.8	-19.49	0.69	0.04	1446
colight	TEST	6	194.7	100.0	-14.40	0.51	0.04	1449
colight	TRAIN	7	202.6	0.7	-18.13	0.64	0.04	1445
colight	TEST	7	192.1	100.0	-13.34	0.48	0.04	1448
colight	TRAIN	8	198.9	0.8	-16.67	0.59	0.04	1445
colight	TEST	8	192.2	100.0	-13.49	0.48	0.04	1448
colight	TRAIN	9	196.5	0.6	-15.10	0.54	0.04	1446
colight	TEST	9	189.8	100.0	-12.21	0.44	0.03	1449
colight	TRAIN	10	192.9	0.6	-13.76	0.50	0.04	1447
colight	TEST	10	188.8	100.0	-11.75	0.43	0.03	1450
colight	TRAIN	11	192.4	0.5	-13.56	0.49	0.04	1450
colight	TEST	11	188.1	100.0	-11.70	0.43	0.03	1448
colight	TRAIN	12	190.6	0.6	-12.51	0.46	0.03	1446
colight	TEST	12	189.1	100.0	-12.00	0.44	0.03	1451
colight	TRAIN	13	191.2	0.5	-12.94	0.47	0.03	1448
colight	TEST	13	187.5	100.0	-11.38	0.42	0.03	1446
colight	TRAIN	14	189.5	0.5	-12.23	0.44	0.03	1447
colight	TEST	14	187.3	100.0	-10.99	0.40	0.03	1450
colight	TRAIN	15	190.5	0.4	-12.83	0.47	0.03	1448
colight	TEST	15	187.8	100.0	-11.35	0.42	0.03	1449
colight	TRAIN	16	190.4	0.4	-12.37	0.45	0.03	1449
colight	TEST	16	189.5	100.0	-12.09	0.44	0.03	1447
colight	TRAIN	17	189.2	0.5	-11.85	0.43	0.03	1451
colight	TEST	17	188.3	100.0	-11.92	0.43	0.03	1451
colight	TRAIN	18	189.2	0.5	-12.01	0.44	0.03	1449
colight	TEST	18	187.9	100.0	-11.60	0.42	0.03	1448
colight	TRAIN	19	190.0	0.5	-12.16	0.44	0.03	1452
colight	TEST	19	187.3	100.0	-11.23	0.41	0.03	1447
colight	TRAIN	20	189.1	0.5	-11.88	0.43	0.03	1452
colight	TEST	20	189.5	100.0	-11.38	0.41	0.03	1451
colight	TRAIN	21	187.8	0.5	-11.41	0.42	0.03	1449
colight	TEST	21	189.3	100.0	-11.72	0.43	0.03	1450
colight	TRAIN	22	187.6	0.4	-11.28	0.41	0.03	1447
colight	TEST	22	190.3	100.0	-12.21	0.44	0.03	1451
colight	TRAIN	23	187.7	0.5	-11.37	0.42	0.03	1452
colight	TEST	23	189.7	100.0	-11.89	0.43	0.03	1450
colight	TRAIN	24	187.6	0.5	-11.12	0.41	0.03	1449
colight	TEST	24	188.4	100.0	-11.34	0.42	0.03	1450
colight	TRAIN	25	189.2	0.5	-11.94	0.43	0.03	1448
colight	TEST	25	188.2	100.0	-11.27	0.41	0.03	1449
colight	TRAIN	26	188.7	0.6	-11.71	0.42	0.03	1450
colight	TEST	26	190.0	100.0	-12.36	0.45	0.03	1450
colight	TRAIN	27	188.4	0.4	-11.56	0.42	0.03	1451
colight	TEST	27	188.8	100.0	-11.72	0.43	0.03	1447
colight	TRAIN	28	187.9	0.5	-11.52	0.42	0.03	1447
colight	TEST	28	188.8	100.0	-11.43	0.41	0.03	1451
colight	TRAIN	29	187.8	0.5	-11.24	0.41	0.03	1451
colight	TEST	29	189.2	100.0	-12.06	0.44	0.03	1448
colight	TRAIN	30	188.3	0.4	-11.45	0.42	0.03	1451
colight	TEST	30	188.7	100.0	-11.82	0.43	0.03	1448
colight	TRAIN	31	189.7	0.5	-12.11	0.44	0.03	1454
colight	TEST	31	189.0	100.0	-11.92	0.43	0.03	1447
colight	TRAIN	32	187.9	0.4	-11.18	0.41	0.03	1450
colight	TEST	32	188.6	100.0	-11.75	0.43	0.03	1451
colight	TRAIN	33	187.7	0.4	-11.22	0.41	0.03	1448
colight	TEST	33	189.3	100.0	-12.17	0.44	0.03	1448
colight	TRAIN	34	188.4	0.4	-11.43	0.42	0.03	1449
