ppo_pfrl	TRAIN	0	304.4	nan	-9.35	4.67	0.07	1131
ppo_pfrl	TEST	0	303.5	100.0	-9.01	4.63	0.07	1136
ppo_pfrl	TRAIN	1	300.2	-0.0	-8.59	4.47	0.08	1143
ppo_pfrl	TEST	1	322.8	100.0	-10.14	4.46	0.08	1162
ppo_pfrl	TRAIN	2	280.2	-0.0	-7.64	4.19	0.07	1145
ppo_pfrl	TEST	2	297.1	100.0	-6.49	4.39	0.07	1149
ppo_pfrl	TRAIN	3	313.5	-0.0	-9.76	5.31	0.08	1070
ppo_pfrl	TEST	3	296.5	100.0	-8.31	4.36	0.08	1158
ppo_pfrl	TRAIN	4	321.0	-0.0	-10.28	5.31	0.08	1073
ppo_pfrl	TEST	4	288.6	100.0	-8.85	4.40	0.08	1148
ppo_pfrl	TRAIN	5	317.6	-0.0	-9.30	4.77	0.08	1140
ppo_pfrl	TEST	5	308.2	100.0	-7.84	4.71	0.08	1127
ppo_pfrl	TRAIN	6	301.1	-0.0	-9.06	4.99	0.08	1082
ppo_pfrl	TEST	6	311.8	100.0	-7.37	4.99	0.08	1103
ppo_pfrl	TRAIN	7	290.9	-0.0	-7.48	4.50	0.07	1126
ppo_pfrl	TEST	7	292.2	100.0	-6.53	4.82	0.08	1102
ppo_pfrl	TRAIN	8	295.3	-0.0	-6.93	4.70	0.07	1120
ppo_pfrl	TEST	8	292.0	100.0	-8.60	4.32	0.08	1132
ppo_pfrl	TRAIN	9	290.5	-0.0	-5.21	3.80	0.07	1214
ppo_pfrl	TEST	9	315.4	100.0	-9.72	5.46	0.08	1049
ppo_pfrl	TRAIN	10	305.0	-0.0	-8.85	5.09	0.08	1073
ppo_pfrl	TEST	10	292.2	100.0	-9.26	4.99	0.08	1091
ppo_pfrl	TRAIN	11	306.7	-0.0	-8.79	4.56	0.08	1147
ppo_pfrl	TEST	11	287.6	100.0	-7.20	4.59	0.08	1116
ppo_pfrl	TRAIN	12	317.8	-0.0	-11.44	5.59	0.08	1034
ppo_pfrl	TEST	12	292.0	100.0	-10.68	5.22	0.08	1041
ppo_pfrl	TRAIN	13	317.1	-0.0	-10.75	5.54	0.08	1044
ppo_pfrl	TEST	13	302.4	100.0	-6.13	3.56	0.07	1245
ppo_pfrl	TRAIN	14	332.6	-0.0	-7.57	4.32	0.07	1189
ppo_pfrl	TEST	14	289.2	100.0	-7.73	5.10	0.08	1067
ppo_pfrl	TRAIN	15	303.0	-0.0	-10.66	5.05	0.08	1088
ppo_pfrl	TEST	15	299.3	100.0	-9.02	5.39	0.08	1056
ppo_pfrl	TRAIN	16	306.1	-0.0	-10.39	5.14	0.08	1066
ppo_pfrl	TEST	16	306.6	100.0	-7.15	4.79	0.08	1117
ppo_pfrl	TRAIN	17	305.7	-0.0	-9.82	5.31	0.08	1068
ppo_pfrl	TEST	17	310.9	100.0	-8.77	4.84	0.08	1111
ppo_pfrl	TRAIN	18	306.0	-0.0	-8.43	4.59	0.07	1151
ppo_pfrl	TEST	18	318.2	100.0	-9.73	5.35	0.08	1058
ppo_pfrl	TRAIN	19	286.6	-0.0	-7.00	4.26	0.07	1143
ppo_pfrl	TEST	19	341.2	100.0	-12.21	5.74	0.08	1056
ppo_pfrl	TRAIN	20	296.1	-0.0	-8.21	5.37	0.08	1036
ppo_pfrl	TEST	20	317.8	100.0	-9.91	5.51	0.08	1054
ppo_pfrl	TRAIN	21	328.4	-0.0	-10.94	5.75	0.08	1021
ppo_pfrl	TEST	21	337.2	100.0	-12.23	5.88	0.08	1027
ppo_pfrl	TRAIN	22	296.0	-0.0	-7.73	4.59	0.08	1128
ppo_pfrl	TEST	22	329.8	100.0	-8.96	4.91	0.08	1124
ppo_pfrl	TRAIN	23	297.8	-0.0	-7.33	4.05	0.07	1196
ppo_pfrl	TEST	23	297.1	100.0	-5.90	3.54	0.07	1232
ppo_pfrl	TRAIN	24	312.7	-0.0	-10.42	4.91	0.08	1110
ppo_pfrl	TEST	24	305.3	100.0	-8.61	4.66	0.07	1141
