colight	TRAIN	0	252.0	0.0	-46.30	1.51	0.06	1431
colight	TEST	0	764.6	100.0	-419.13	13.13	0.17	598
colight	TRAIN	1	251.4	0.0	-46.14	1.51	0.06	1427
colight	TEST	1	764.6	100.0	-419.13	13.13	0.17	598
colight	TRAIN	2	253.4	0.5	-46.76	1.53	0.06	1433
colight	TEST	2	683.7	100.0	-422.88	13.24	0.17	546
colight	TRAIN	3	230.5	0.9	-36.74	1.22	0.06	1437
colight	TEST	3	501.4	100.0	-241.74	7.59	0.15	1020
colight	TRAIN	4	221.2	1.4	-32.20	1.07	0.06	1439
colight	TEST	4	460.0	100.0	-244.45	7.68	0.14	982
colight	TRAIN	5	205.8	2.1	-25.54	0.87	0.05	1444
colight	TEST	5	187.5	100.0	-17.27	0.60	0.04	1450
colight	TRAIN	6	189.2	1.4	-18.33	0.64	0.04	1453
colight	TEST	6	177.2	100.0	-12.86	0.45	0.03	1452
colight	TRAIN	7	183.6	0.6	-16.06	0.56	0.04	1450
colight	TEST	7	172.6	100.0	-11.03	0.39	0.03	1451
colight	TRAIN	8	178.1	0.6	-13.61	0.48	0.03	1449
colight	TEST	8	171.5	100.0	-10.37	0.37	0.03	1453
colight	TRAIN	9	176.2	0.4	-12.61	0.45	0.03	1449
colight	TEST	9	169.8	100.0	-9.55	0.35	0.03	1453
colight	TRAIN	10	175.1	0.5	-12.11	0.44	0.03	1451
colight	TEST	10	170.7	100.0	-9.92	0.36	0.03	1453
colight	TRAIN	11	173.1	0.4	-10.99	0.40	0.03	1454
colight	TEST	11	170.3	100.0	-9.80	0.36	0.03	1453
colight	TRAIN	12	171.9	0.4	-10.63	0.38	0.03	1452
colight	TEST	12	170.1	100.0	-9.59	0.35	0.03	1451
colight	TRAIN	13	172.8	0.3	-10.98	0.40	0.03	1450
colight	TEST	13	170.2	100.0	-9.95	0.36	0.03	1452
colight	TRAIN	14	172.2	0.4	-10.77	0.39	0.03	1449
colight	TEST	14	170.3	100.0	-9.83	0.36	0.03	1452
colight	TRAIN	15	171.6	0.4	-10.52	0.38	0.03	1450
colight	TEST	15	169.6	100.0	-9.49	0.34	0.02	1451
colight	TRAIN	16	171.7	0.3	-10.65	0.38	0.03	1449
colight	TEST	16	169.9	100.0	-9.68	0.35	0.02	1452
colight	TRAIN	17	171.5	0.4	-10.42	0.38	0.03	1451
colight	TEST	17	169.4	100.0	-9.17	0.34	0.02	1453
colight	TRAIN	18	170.9	0.3	-10.13	0.37	0.03	1450
colight	TEST	18	169.7	100.0	-9.68	0.35	0.02	1450
colight	TRAIN	19	171.6	0.3	-10.37	0.37	0.03	1451
colight	TEST	19	170.8	100.0	-9.92	0.36	0.03	1452
colight	TRAIN	20	170.4	0.3	-9.78	0.36	0.03	1451
colight	TEST	20	169.9	100.0	-9.61	0.35	0.03	1452
colight	TRAIN	21	171.9	0.4	-10.52	0.38	0.03	1452
colight	TEST	21	170.2	100.0	-9.64	0.35	0.02	1452
colight	TRAIN	22	169.8	0.3	-9.78	0.36	0.02	1452
colight	TEST	22	169.0	100.0	-9.18	0.33	0.02	1452
colight	TRAIN	23	170.7	0.4	-10.11	0.37	0.02	1450
colight	TEST	23	171.1	100.0	-10.13	0.36	0.03	1451
colight	TRAIN	24	171.2	0.4	-10.18	0.37	0.03	1453
colight	TEST	24	171.7	100.0	-10.27	0.37	0.03	1452
colight	TRAIN	25	171.4	0.4	-10.24	0.37	0.03	1453
colight	TEST	25	169.8	100.0	-9.89	0.36	0.02	1451
colight	TRAIN	26	170.0	0.4	-9.90	0.36	0.02	1451
colight	TEST	26	170.4	100.0	-9.89	0.36	0.03	1452
colight	TRAIN	27	169.7	0.5	-9.67	0.35	0.02	1452
colight	TEST	27	170.7	100.0	-9.94	0.36	0.03	1452
colight	TRAIN	28	170.6	0.4	-9.93	0.36	0.02	1451
colight	TEST	28	169.6	100.0	-9.66	0.35	0.02	1452
colight	TRAIN	29	170.8	0.4	-9.99	0.36	0.02	1453
colight	TEST	29	169.9	100.0	-9.58	0.35	0.02	1453
colight	TRAIN	30	170.3	0.3	-9.90	0.36	0.02	1453
colight	TEST	30	170.1	100.0	-9.69	0.35	0.02	1451
colight	TRAIN	31	170.2	0.4	-9.80	0.36	0.02	1451
colight	TEST	31	169.5	100.0	-9.57	0.35	0.02	1451
colight	TRAIN	32	171.4	0.4	-10.40	0.37	0.03	1453
colight	TEST	32	170.1	100.0	-9.86	0.35	0.02	1452
colight	TRAIN	33	170.8	0.3	-10.14	0.37	0.03	1452
colight	TEST	33	170.8	100.0	-9.96	0.36	0.02	1454
colight	TRAIN	34	170.5	0.4	-9.92	0.36	0.02	1451
colight	TEST	34	169.6	100.0	-9.60	0.35	0.02	1451
colight	TRAIN	35	170.0	0.4	-9.84	0.36	0.02	1452
colight	TEST	35	169.5	100.0	-9.43	0.34	0.02	1452
colight	TRAIN	36	170.3	0.3	-9.87	0.36	0.02	1453
colight	TEST	36	170.1	100.0	-9.67	0.35	0.02	1453
colight	TRAIN	37	171.1	0.4	-10.21	0.37	0.03	1453
colight	TEST	37	170.3	100.0	-9.99	0.36	0.02	1453
colight	TRAIN	38	171.2	0.5	-10.25	0.37	0.02	1454
colight	TEST	38	170.1	100.0	-9.73	0.35	0.02	1452
colight	TRAIN	39	170.8	0.3	-9.84	0.36	0.03	1453
colight	TEST	39	170.8	100.0	-9.98	0.36	0.03	1452
colight	TRAIN	40	169.5	0.4	-9.38	0.34	0.02	1452
colight	TEST	40	170.1	100.0	-9.87	0.36	0.02	1452
colight	TRAIN	41	170.3	0.3	-9.79	0.36	0.02	1450
colight	TEST	41	170.1	100.0	-9.61	0.35	0.02	1452
colight	TRAIN	42	170.0	0.4	-9.66	0.35	0.02	1452
colight	TEST	42	169.9	100.0	-9.59	0.35	0.02	1453
colight	TRAIN	43	169.8	0.3	-9.50	0.34	0.02	1451
colight	TEST	43	170.7	100.0	-10.07	0.36	0.03	1453
colight	TRAIN	44	170.1	0.4	-9.92	0.36	0.02	1453
colight	TEST	44	170.5	100.0	-9.96	0.36	0.02	1453
colight	TRAIN	45	171.2	0.4	-10.11	0.37	0.02	1452
colight	TEST	45	169.4	100.0	-9.53	0.35	0.02	1452
colight	TRAIN	46	169.8	0.3	-9.61	0.35	0.02	1454
colight	TEST	46	170.2	100.0	-9.62	0.35	0.02	1454
colight	TRAIN	47	170.6	0.4	-10.03	0.36	0.02	1453
colight	TEST	47	169.9	100.0	-9.84	0.36	0.02	1453
colight	TRAIN	48	170.7	0.4	-9.99	0.36	0.02	1452
colight	TEST	48	170.2	100.0	-9.78	0.35	0.02	1453
