colight	TRAIN	0	255.0	0.0	-47.34	1.54	0.06	1431
colight	TEST	0	788.9	100.0	-416.88	13.06	0.17	621
colight	TRAIN	1	252.1	0.0	-46.25	1.52	0.06	1428
colight	TEST	1	788.9	100.0	-416.88	13.06	0.17	621
colight	TRAIN	2	251.5	0.5	-45.57	1.49	0.06	1433
colight	TEST	2	680.0	100.0	-422.93	13.25	0.17	546
colight	TRAIN	3	236.2	1.2	-39.18	1.29	0.06	1435
colight	TEST	3	535.8	100.0	-268.86	8.44	0.15	981
colight	TRAIN	4	222.3	1.2	-32.56	1.09	0.06	1438
colight	TEST	4	443.9	100.0	-215.78	6.79	0.13	1062
colight	TRAIN	5	203.5	1.3	-24.47	0.83	0.05	1445
colight	TEST	5	197.2	100.0	-21.12	0.71	0.04	1455
colight	TRAIN	6	189.0	0.8	-17.99	0.63	0.04	1454
colight	TEST	6	177.0	100.0	-12.41	0.44	0.03	1454
colight	TRAIN	7	184.9	0.6	-16.09	0.56	0.04	1451
colight	TEST	7	172.8	100.0	-10.72	0.38	0.03	1454
colight	TRAIN	8	179.6	0.7	-13.92	0.49	0.03	1448
colight	TEST	8	173.4	100.0	-10.96	0.39	0.03	1454
colight	TRAIN	9	178.5	0.4	-13.29	0.47	0.03	1453
colight	TEST	9	171.0	100.0	-10.09	0.36	0.03	1455
colight	TRAIN	10	176.3	0.4	-12.42	0.45	0.03	1453
colight	TEST	10	171.6	100.0	-10.17	0.37	0.03	1455
colight	TRAIN	11	174.6	0.3	-11.43	0.41	0.03	1456
colight	TEST	11	171.3	100.0	-10.10	0.36	0.03	1453
colight	TRAIN	12	173.6	0.4	-11.03	0.40	0.03	1452
colight	TEST	12	170.7	100.0	-9.77	0.35	0.03	1457
colight	TRAIN	13	173.4	0.3	-10.96	0.39	0.03	1453
colight	TEST	13	170.7	100.0	-9.59	0.35	0.03	1454
colight	TRAIN	14	171.7	0.4	-10.33	0.37	0.03	1454
colight	TEST	14	170.6	100.0	-9.60	0.35	0.03	1452
colight	TRAIN	15	171.8	0.4	-10.36	0.37	0.03	1454
colight	TEST	15	170.9	100.0	-9.68	0.35	0.03	1454
colight	TRAIN	16	171.4	0.3	-10.12	0.37	0.03	1454
colight	TEST	16	170.9	100.0	-9.74	0.35	0.03	1455
colight	TRAIN	17	171.0	0.4	-9.81	0.36	0.03	1454
colight	TEST	17	170.5	100.0	-9.55	0.35	0.02	1453
colight	TRAIN	18	170.9	0.4	-9.68	0.35	0.03	1454
colight	TEST	18	171.1	100.0	-9.74	0.35	0.03	1455
colight	TRAIN	19	171.5	0.3	-9.99	0.36	0.03	1455
colight	TEST	19	170.9	100.0	-9.52	0.35	0.03	1455
colight	TRAIN	20	170.7	0.3	-9.61	0.35	0.03	1453
colight	TEST	20	172.5	100.0	-10.40	0.37	0.03	1456
colight	TRAIN	21	171.6	0.3	-10.11	0.37	0.03	1454
colight	TEST	21	170.2	100.0	-9.32	0.34	0.02	1454
colight	TRAIN	22	170.5	0.3	-9.51	0.35	0.02	1457
colight	TEST	22	170.0	100.0	-9.39	0.34	0.02	1456
colight	TRAIN	23	170.7	0.4	-9.49	0.34	0.03	1455
colight	TEST	23	170.7	100.0	-9.40	0.34	0.03	1455
colight	TRAIN	24	171.3	0.3	-9.88	0.36	0.03	1456
colight	TEST	24	171.9	100.0	-10.03	0.36	0.03	1454
colight	TRAIN	25	171.8	0.4	-10.03	0.36	0.03	1456
colight	TEST	25	169.8	100.0	-9.27	0.34	0.02	1456
colight	TRAIN	26	170.7	0.4	-9.56	0.35	0.02	1455
colight	TEST	26	171.5	100.0	-9.75	0.35	0.02	1455
colight	TRAIN	27	170.5	0.3	-9.61	0.35	0.02	1454
colight	TEST	27	171.4	100.0	-9.84	0.36	0.03	1454
colight	TRAIN	28	171.3	0.3	-9.98	0.36	0.02	1454
colight	TEST	28	170.7	100.0	-9.93	0.36	0.02	1453
colight	TRAIN	29	170.8	0.3	-9.46	0.35	0.02	1454
colight	TEST	29	171.3	100.0	-9.59	0.35	0.03	1453
