colight	TRAIN	0	255.0	0.0	-47.34	1.54	0.06	1431
colight	TEST	0	788.9	100.0	-416.88	13.06	0.17	621
colight	TRAIN	1	252.1	0.0	-46.25	1.52	0.06	1428
colight	TEST	1	788.9	100.0	-416.88	13.06	0.17	621
colight	TRAIN	2	251.5	0.5	-45.57	1.49	0.06	1433
colight	TEST	2	680.0	100.0	-422.93	13.25	0.17	546
colight	TRAIN	3	235.3	1.3	-38.83	1.28	0.06	1434
colight	TEST	3	533.9	100.0	-266.59	8.37	0.15	986
colight	TRAIN	4	220.9	1.2	-31.97	1.07	0.06	1438
colight	TEST	4	482.1	100.0	-231.10	7.26	0.14	1047
colight	TRAIN	5	204.9	1.7	-25.32	0.86	0.05	1444
colight	TEST	5	215.3	100.0	-39.89	1.30	0.05	1388
colight	TRAIN	6	190.4	1.1	-18.72	0.65	0.04	1453
colight	TEST	6	178.2	100.0	-12.92	0.45	0.03	1454
colight	TRAIN	7	184.4	0.7	-15.94	0.56	0.04	1451
colight	TEST	7	175.1	100.0	-11.39	0.41	0.03	1452
colight	TRAIN	8	179.5	0.6	-13.98	0.50	0.03	1451
colight	TEST	8	174.5	100.0	-11.34	0.41	0.03	1452
colight	TRAIN	9	178.9	0.4	-13.55	0.48	0.03	1454
colight	TEST	9	172.2	100.0	-10.61	0.38	0.03	1454
colight	TRAIN	10	175.5	0.4	-11.95	0.43	0.03	1453
colight	TEST	10	173.1	100.0	-10.54	0.38	0.03	1455
colight	TRAIN	11	173.8	0.4	-11.15	0.40	0.03	1455
colight	TEST	11	171.1	100.0	-9.80	0.36	0.03	1454
colight	TRAIN	12	174.2	0.4	-11.30	0.41	0.03	1452
colight	TEST	12	170.7	100.0	-9.67	0.35	0.03	1454
colight	TRAIN	13	172.5	0.4	-10.54	0.38	0.03	1453
colight	TEST	13	170.6	100.0	-9.60	0.35	0.03	1454
colight	TRAIN	14	172.0	0.3	-10.37	0.37	0.03	1453
colight	TEST	14	171.3	100.0	-10.07	0.36	0.03	1455
colight	TRAIN	15	173.4	0.3	-10.99	0.39	0.03	1454
colight	TEST	15	170.5	100.0	-9.51	0.35	0.03	1455
colight	TRAIN	16	172.8	0.4	-10.68	0.39	0.03	1451
colight	TEST	16	171.3	100.0	-10.30	0.37	0.03	1454
colight	TRAIN	17	172.0	0.4	-10.35	0.37	0.03	1454
colight	TEST	17	171.4	100.0	-9.92	0.36	0.03	1455
colight	TRAIN	18	172.3	0.4	-10.38	0.38	0.03	1454
colight	TEST	18	171.2	100.0	-9.69	0.35	0.03	1454
colight	TRAIN	19	172.7	0.3	-10.63	0.38	0.03	1455
colight	TEST	19	170.2	100.0	-9.51	0.34	0.02	1455
colight	TRAIN	20	171.5	0.4	-10.07	0.36	0.03	1456
colight	TEST	20	174.6	100.0	-11.38	0.40	0.03	1453
colight	TRAIN	21	172.0	0.4	-10.25	0.37	0.03	1452
colight	TEST	21	171.9	100.0	-10.43	0.37	0.03	1456
colight	TRAIN	22	171.1	0.3	-9.78	0.35	0.03	1453
colight	TEST	22	171.3	100.0	-9.92	0.36	0.03	1453
colight	TRAIN	23	171.3	0.4	-10.04	0.36	0.03	1454
colight	TEST	23	171.5	100.0	-9.99	0.36	0.03	1453
colight	TRAIN	24	170.6	0.4	-9.64	0.35	0.02	1456
colight	TEST	24	171.7	100.0	-10.19	0.36	0.03	1454
colight	TRAIN	25	172.2	0.4	-10.32	0.37	0.03	1455
colight	TEST	25	171.1	100.0	-9.89	0.36	0.02	1454
colight	TRAIN	26	171.6	0.4	-9.89	0.36	0.03	1454
colight	TEST	26	171.3	100.0	-9.91	0.36	0.03	1453
colight	TRAIN	27	170.4	0.4	-9.47	0.34	0.02	1453
colight	TEST	27	170.7	100.0	-9.57	0.35	0.02	1454
colight	TRAIN	28	170.7	0.4	-9.84	0.36	0.02	1453
colight	TEST	28	171.3	100.0	-10.12	0.36	0.03	1455
colight	TRAIN	29	170.4	0.4	-9.47	0.34	0.02	1454
colight	TEST	29	170.7	100.0	-9.57	0.35	0.03	1456
colight	TRAIN	30	171.1	0.4	-9.84	0.36	0.03	1451
colight	TEST	30	170.7	100.0	-9.51	0.34	0.03	1454
colight	TRAIN	31	171.2	0.4	-9.94	0.36	0.02	1455
colight	TEST	31	171.0	100.0	-9.73	0.35	0.02	1455
colight	TRAIN	32	170.8	0.4	-9.82	0.36	0.02	1455
colight	TEST	32	171.3	100.0	-9.94	0.36	0.02	1456
colight	TRAIN	33	171.0	0.4	-9.85	0.35	0.02	1451
colight	TEST	33	172.0	100.0	-10.42	0.37	0.02	1456
colight	TRAIN	34	171.9	0.3	-10.22	0.37	0.03	1455
colight	TEST	34	171.1	100.0	-9.90	0.36	0.02	1456
colight	TRAIN	35	170.9	0.4	-9.70	0.35	0.02	1454
colight	TEST	35	170.9	100.0	-9.57	0.35	0.02	1454
colight	TRAIN	36	171.8	0.5	-10.07	0.36	0.03	1455
colight	TEST	36	170.9	100.0	-9.67	0.35	0.02	1453
colight	TRAIN	37	171.2	0.4	-10.08	0.36	0.02	1454
colight	TEST	37	170.4	100.0	-9.62	0.35	0.02	1456
colight	TRAIN	38	171.3	0.4	-9.90	0.36	0.03	1454
colight	TEST	38	171.0	100.0	-9.73	0.35	0.02	1455
colight	TRAIN	39	171.1	0.3	-9.87	0.36	0.03	1456
colight	TEST	39	170.6	100.0	-9.58	0.34	0.02	1456
colight	TRAIN	40	171.2	0.3	-9.87	0.36	0.02	1453
colight	TEST	40	171.5	100.0	-10.07	0.36	0.02	1453
colight	TRAIN	41	171.1	0.3	-9.95	0.36	0.02	1453
colight	TEST	41	170.1	100.0	-9.50	0.34	0.02	1454
colight	TRAIN	42	170.5	0.4	-9.63	0.35	0.02	1453
colight	TEST	42	172.1	100.0	-10.09	0.36	0.03	1454
colight	TRAIN	43	170.2	0.3	-9.69	0.35	0.02	1453
colight	TEST	43	170.8	100.0	-9.61	0.35	0.02	1454
colight	TRAIN	44	171.8	0.4	-10.22	0.37	0.02	1454
colight	TEST	44	169.9	100.0	-9.26	0.34	0.02	1455
colight	TRAIN	45	170.4	0.3	-9.58	0.35	0.02	1454
colight	TEST	45	170.5	100.0	-9.47	0.34	0.02	1454
colight	TRAIN	46	171.3	0.4	-9.85	0.36	0.02	1454
colight	TEST	46	169.7	100.0	-9.09	0.33	0.02	1455
colight	TRAIN	47	171.4	0.4	-10.00	0.36	0.02	1453
colight	TEST	47	170.1	100.0	-9.49	0.34	0.02	1456
colight	TRAIN	48	170.3	0.3	-9.38	0.34	0.02	1452
colight	TEST	48	172.0	100.0	-9.88	0.36	0.03	1456
colight	TRAIN	49	172.9	0.4	-10.53	0.38	0.03	1455
colight	TEST	49	170.9	100.0	-9.65	0.35	0.02	1456
colight	TRAIN	50	171.5	0.3	-10.14	0.37	0.02	1455
colight	TEST	50	170.7	100.0	-9.74	0.35	0.02	1455
colight	TRAIN	51	171.0	0.4	-9.64	0.35	0.02	1453
colight	TEST	51	169.7	100.0	-9.37	0.34	0.02	1456
colight	TRAIN	52	171.0	0.4	-9.83	0.36	0.02	1456
colight	TEST	52	171.6	100.0	-9.87	0.36	0.02	1453
colight	TRAIN	53	170.6	0.4	-9.62	0.35	0.02	1456
colight	TEST	53	169.6	100.0	-9.18	0.33	0.02	1454
colight	TRAIN	54	171.0	0.4	-9.69	0.35	0.02	1456
colight	TEST	54	170.5	100.0	-9.40	0.34	0.02	1458
colight	TRAIN	55	171.0	0.4	-9.77	0.35	0.02	1454
colight	TEST	55	170.6	100.0	-9.69	0.35	0.02	1455
colight	TRAIN	56	170.9	0.3	-9.62	0.35	0.02	1455
colight	TEST	56	170.9	100.0	-9.74	0.35	0.02	1454
colight	TRAIN	57	171.1	0.4	-10.03	0.36	0.02	1454
colight	TEST	57	171.0	100.0	-9.86	0.36	0.02	1453
colight	TRAIN	58	170.5	0.3	-9.51	0.34	0.02	1454
colight	TEST	58	170.4	100.0	-9.71	0.35	0.02	1453
colight	TRAIN	59	170.9	0.4	-9.88	0.36	0.02	1456
colight	TEST	59	170.9	100.0	-9.49	0.34	0.02	1454
colight	TRAIN	60	170.2	0.4	-9.30	0.34	0.02	1455
