colight	TRAIN	0	256.5	0.0	-37.73	1.23	0.05	1429
colight	TEST	0	807.0	100.0	-351.04	10.99	0.16	586
colight	TRAIN	1	253.3	0.0	-36.58	1.20	0.05	1427
colight	TEST	1	807.0	100.0	-351.04	10.99	0.16	586
colight	TRAIN	2	254.2	0.4	-36.03	1.18	0.05	1431
colight	TEST	2	707.4	100.0	-356.33	11.16	0.17	524
colight	TRAIN	3	238.1	0.8	-30.62	1.01	0.05	1434
colight	TEST	3	511.5	100.0	-223.38	7.01	0.14	903
colight	TRAIN	4	225.7	0.7	-25.82	0.86	0.05	1435
colight	TEST	4	467.2	100.0	-182.66	5.74	0.13	1007
colight	TRAIN	5	207.0	0.9	-17.91	0.61	0.04	1446
colight	TEST	5	230.5	100.0	-43.66	1.40	0.04	1348
colight	TRAIN	6	195.3	0.4	-13.05	0.45	0.03	1447
colight	TEST	6	191.3	100.0	-8.57	0.30	0.02	1445
colight	TRAIN	7	192.9	0.3	-11.93	0.42	0.03	1443
colight	TEST	7	187.1	100.0	-7.04	0.25	0.02	1442
colight	TRAIN	8	188.4	0.3	-10.33	0.37	0.03	1446
colight	TEST	8	184.5	100.0	-6.61	0.24	0.02	1445
colight	TRAIN	9	188.2	0.2	-9.32	0.33	0.02	1444
colight	TEST	9	185.0	100.0	-6.71	0.24	0.02	1444
colight	TRAIN	10	185.5	0.3	-8.57	0.31	0.02	1446
colight	TEST	10	185.6	100.0	-6.79	0.24	0.02	1444
colight	TRAIN	11	185.9	0.2	-8.09	0.29	0.02	1444
colight	TEST	11	187.4	100.0	-6.66	0.24	0.02	1445
colight	TRAIN	12	186.0	0.3	-7.99	0.29	0.02	1443
colight	TEST	12	184.2	100.0	-6.65	0.24	0.02	1443
colight	TRAIN	13	185.6	0.2	-7.72	0.28	0.02	1446
colight	TEST	13	186.8	100.0	-6.88	0.25	0.02	1444
colight	TRAIN	14	184.1	0.2	-7.30	0.27	0.02	1444
colight	TEST	14	185.6	100.0	-6.62	0.24	0.02	1444
colight	TRAIN	15	186.1	0.2	-7.67	0.28	0.02	1447
colight	TEST	15	183.7	100.0	-6.44	0.23	0.02	1443
colight	TRAIN	16	185.7	0.2	-7.55	0.27	0.02	1445
colight	TEST	16	185.3	100.0	-6.81	0.25	0.02	1443
colight	TRAIN	17	183.7	0.2	-6.88	0.25	0.02	1447
colight	TEST	17	183.6	100.0	-6.45	0.23	0.02	1445
colight	TRAIN	18	183.4	0.2	-6.81	0.25	0.02	1440
colight	TEST	18	184.0	100.0	-6.56	0.24	0.02	1444
colight	TRAIN	19	184.6	0.2	-7.11	0.26	0.02	1443
colight	TEST	19	184.3	100.0	-6.79	0.24	0.02	1443
colight	TRAIN	20	184.1	0.3	-7.06	0.26	0.02	1441
colight	TEST	20	185.1	100.0	-6.86	0.25	0.02	1446
colight	TRAIN	21	183.7	0.2	-7.09	0.26	0.02	1444
colight	TEST	21	184.3	100.0	-6.62	0.24	0.02	1445
colight	TRAIN	22	184.7	0.2	-6.96	0.25	0.02	1442
colight	TEST	22	184.6	100.0	-6.96	0.25	0.02	1442
colight	TRAIN	23	183.9	0.2	-6.95	0.25	0.02	1444
colight	TEST	23	184.4	100.0	-6.90	0.25	0.02	1443
colight	TRAIN	24	182.7	0.2	-6.82	0.25	0.02	1443
colight	TEST	24	184.4	100.0	-6.80	0.24	0.02	1443
colight	TRAIN	25	185.1	0.2	-7.66	0.27	0.02	1443
colight	TEST	25	184.9	100.0	-6.68	0.24	0.02	1447
colight	TRAIN	26	183.6	0.2	-6.76	0.24	0.02	1445
colight	TEST	26	184.9	100.0	-6.87	0.25	0.02	1447
colight	TRAIN	27	183.4	0.2	-7.08	0.26	0.02	1445
colight	TEST	27	185.2	100.0	-7.24	0.26	0.02	1444
colight	TRAIN	28	182.5	0.2	-6.49	0.23	0.02	1444
