dqn_rich	TRAIN	0	337.5	0.0	-263.28	7.39	0.19	1352
dqn_rich	HELDOUT	0	334.7	100.0	-408.69	11.26	0.30	665
dqn_rich	HELDOUT	0	364.6	100.0	-414.37	11.29	0.31	677
dqn_rich	HELDOUT	0	353.0	100.0	-422.70	11.64	0.31	686
dqn_rich	HELDOUT_MEAN	0	350.8	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	1	346.2	0.0	-265.41	7.52	0.19	1259
dqn_rich	TRAIN	2	345.8	0.0	-271.20	7.62	0.19	1307
dqn_rich	TRAIN	3	327.8	0.0	-257.58	7.31	0.19	1486
dqn_rich	TRAIN	4	345.0	0.0	-271.51	7.60	0.19	1260
dqn_rich	TRAIN	5	314.4	65.5	-322.18	8.95	0.25	952
dqn_rich	TRAIN	6	476.4	103.8	-381.66	10.19	0.31	648
dqn_rich	TRAIN	7	373.5	303.2	-334.56	9.02	0.28	556
dqn_rich	TRAIN	8	353.8	425.1	-305.14	8.50	0.28	610
dqn_rich	TRAIN	9	378.4	465.0	-333.45	8.96	0.27	575
dqn_rich	TRAIN	10	457.3	492.8	-320.38	8.71	0.26	600
dqn_rich	HELDOUT	10	373.8	100.0	-409.52	10.54	0.33	291
dqn_rich	HELDOUT	10	392.7	100.0	-422.17	10.83	0.34	295
dqn_rich	HELDOUT	10	402.3	100.0	-420.81	10.70	0.35	282
dqn_rich	HELDOUT_MEAN	10	389.6	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	11	384.3	466.6	-304.02	8.55	0.26	638
dqn_rich	TRAIN	12	386.3	441.3	-314.11	8.68	0.26	823
dqn_rich	TRAIN	13	346.4	393.1	-287.12	8.08	0.24	816
dqn_rich	TRAIN	14	389.9	343.8	-311.26	8.49	0.23	896
dqn_rich	TRAIN	15	391.6	303.8	-299.50	8.09	0.22	868
dqn_rich	TRAIN	16	413.2	275.2	-286.62	8.07	0.22	976
dqn_rich	TRAIN	17	349.2	240.7	-284.63	7.83	0.20	990
dqn_rich	TRAIN	18	348.3	211.4	-274.43	7.62	0.19	966
dqn_rich	TRAIN	19	349.8	176.3	-282.95	7.75	0.20	1030
dqn_rich	TRAIN	20	377.5	154.9	-268.19	7.51	0.20	951
dqn_rich	HELDOUT	20	341.9	100.0	-291.22	7.94	0.20	705
dqn_rich	HELDOUT	20	337.2	100.0	-269.08	7.54	0.20	791
dqn_rich	HELDOUT	20	331.7	100.0	-281.62	7.75	0.21	785
dqn_rich	HELDOUT_MEAN	20	336.9	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	21	333.9	140.5	-258.54	7.40	0.20	1071
dqn_rich	TRAIN	22	335.7	122.8	-269.36	7.61	0.19	985
dqn_rich	TRAIN	23	328.3	115.5	-275.79	7.80	0.19	962
dqn_rich	TRAIN	24	333.0	115.7	-270.02	7.53	0.18	965
dqn_rich	TRAIN	25	317.9	112.0	-248.00	7.30	0.17	1183
dqn_rich	TRAIN	26	318.5	108.3	-257.22	7.57	0.17	1112
dqn_rich	TRAIN	27	328.4	102.3	-282.99	7.71	0.19	1087
dqn_rich	TRAIN	28	301.7	105.9	-243.04	7.08	0.16	1209
dqn_rich	TRAIN	29	296.9	102.4	-270.16	7.73	0.18	1061
dqn_rich	TRAIN	30	337.4	109.2	-265.29	7.39	0.18	1043
dqn_rich	HELDOUT	30	292.3	100.0	-267.02	7.46	0.18	1089
dqn_rich	HELDOUT	30	287.3	100.0	-250.95	7.21	0.17	1172
dqn_rich	HELDOUT	30	281.2	100.0	-260.10	7.32	0.18	1089
dqn_rich	HELDOUT_MEAN	30	286.9	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	31	322.0	105.5	-253.28	7.22	0.17	1110
dqn_rich	TRAIN	32	312.1	108.4	-254.62	7.39	0.17	1223
dqn_rich	TRAIN	33	329.3	102.7	-241.52	6.98	0.15	1205
dqn_rich	TRAIN	34	287.9	108.2	-259.19	7.40	0.17	1063
dqn_rich	TRAIN	35	323.2	103.9	-257.67	7.43	0.17	1175
dqn_rich	TRAIN	36	332.9	92.2	-250.25	7.18	0.16	1228
dqn_rich	TRAIN	37	300.1	98.9	-257.08	7.22	0.17	1147
dqn_rich	TRAIN	38	310.4	95.3	-246.44	7.10	0.16	1170
dqn_rich	TRAIN	39	314.3	92.8	-255.47	7.31	0.16	1052
dqn_rich	TRAIN	40	327.6	85.7	-256.30	7.23	0.17	1122
dqn_rich	HELDOUT	40	249.0	100.0	-267.57	7.74	0.17	963
dqn_rich	HELDOUT	40	259.7	100.0	-239.17	7.18	0.15	1150
dqn_rich	HELDOUT	40	275.1	100.0	-252.68	7.47	0.17	1108
dqn_rich	HELDOUT_MEAN	40	261.3	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	41	331.3	89.1	-240.07	6.93	0.16	1255
dqn_rich	TRAIN	42	295.6	84.7	-245.46	7.00	0.16	1307
dqn_rich	TRAIN	43	307.4	81.2	-261.77	7.22	0.16	1113
dqn_rich	TRAIN	44	284.8	83.7	-249.47	7.11	0.15	1227
dqn_rich	TRAIN	45	301.3	82.5	-245.41	6.92	0.15	1217
dqn_rich	TRAIN	46	275.3	84.6	-265.13	7.24	0.16	1177
dqn_rich	TRAIN	47	326.2	86.4	-249.28	6.95	0.15	1274
dqn_rich	TRAIN	48	290.2	83.0	-254.04	7.14	0.15	1132
dqn_rich	TRAIN	49	294.4	91.2	-246.17	7.09	0.16	1147
dqn_rich	TRAIN	50	302.4	85.7	-238.21	6.80	0.15	1177
dqn_rich	HELDOUT	50	293.5	100.0	-251.56	7.24	0.18	1167
dqn_rich	HELDOUT	50	296.1	100.0	-247.31	7.08	0.17	1215
dqn_rich	HELDOUT	50	303.8	100.0	-256.32	7.29	0.19	1225
dqn_rich	HELDOUT_MEAN	50	297.8	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	51	296.1	84.5	-255.63	7.20	0.16	1113
dqn_rich	TRAIN	52	339.3	81.2	-254.04	6.96	0.16	1190
dqn_rich	TRAIN	53	301.6	79.8	-247.11	6.98	0.15	1351
dqn_rich	TRAIN	54	298.6	79.5	-233.35	6.65	0.14	1337
dqn_rich	TRAIN	55	282.5	75.2	-230.71	6.64	0.14	1474
dqn_rich	TRAIN	56	281.6	72.7	-231.18	6.62	0.14	1321
dqn_rich	TRAIN	57	305.7	73.4	-263.23	7.20	0.15	1180
dqn_rich	TRAIN	58	289.7	74.7	-246.39	7.00	0.14	1291
dqn_rich	TRAIN	59	297.8	75.0	-238.87	6.82	0.15	1399
dqn_rich	TRAIN	60	317.2	71.9	-235.12	6.77	0.14	1265
dqn_rich	HELDOUT	60	267.6	100.0	-240.00	7.01	0.16	1257
dqn_rich	HELDOUT	60	271.3	100.0	-245.94	7.12	0.17	1244
dqn_rich	HELDOUT	60	272.2	100.0	-235.90	6.97	0.16	1305
dqn_rich	HELDOUT_MEAN	60	270.4	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	61	301.4	70.5	-245.56	6.98	0.15	1267
dqn_rich	TRAIN	62	286.7	71.0	-234.12	6.73	0.14	1416
dqn_rich	TRAIN	63	299.2	66.0	-271.23	7.42	0.15	1304
dqn_rich	TRAIN	64	275.8	66.9	-255.02	7.05	0.15	1258
dqn_rich	TRAIN	65	281.3	69.3	-236.31	6.72	0.14	1346
dqn_rich	TRAIN	66	319.7	70.7	-267.18	7.31	0.15	1267
dqn_rich	TRAIN	67	291.9	74.4	-266.09	7.25	0.15	1197
dqn_rich	TRAIN	68	281.1	77.7	-275.86	7.49	0.15	1209
dqn_rich	TRAIN	69	286.6	86.2	-254.47	7.24	0.14	1300
dqn_rich	TRAIN	70	297.4	88.4	-255.73	7.08	0.15	1158
dqn_rich	HELDOUT	70	258.1	100.0	-259.40	7.34	0.16	1086
dqn_rich	HELDOUT	70	286.8	100.0	-255.11	7.24	0.16	1173
dqn_rich	HELDOUT	70	283.1	100.0	-246.98	7.05	0.16	1168
dqn_rich	HELDOUT_MEAN	70	276.0	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	71	298.9	87.3	-245.53	6.91	0.15	1284
dqn_rich	TRAIN	72	267.7	94.7	-234.74	6.81	0.14	1371
dqn_rich	TRAIN	73	311.2	90.2	-259.10	7.14	0.14	1299
dqn_rich	TRAIN	74	272.6	90.7	-262.10	7.25	0.15	1146
dqn_rich	TRAIN	75	280.9	94.0	-267.87	7.29	0.14	1198
dqn_rich	TRAIN	76	282.3	101.4	-267.47	7.35	0.14	1245
dqn_rich	TRAIN	77	293.1	104.0	-243.33	6.83	0.14	1339
dqn_rich	TRAIN	78	265.7	103.4	-267.01	7.36	0.14	1209
dqn_rich	TRAIN	79	310.9	108.6	-270.58	7.40	0.15	1193
dqn_rich	TRAIN	80	315.0	109.7	-267.06	7.33	0.15	1191
dqn_rich	HELDOUT	80	267.9	100.0	-252.04	7.17	0.15	1117
dqn_rich	HELDOUT	80	266.7	100.0	-236.97	6.86	0.14	1237
dqn_rich	HELDOUT	80	265.6	100.0	-239.55	6.93	0.15	1246
dqn_rich	HELDOUT_MEAN	80	266.7	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	81	308.5	115.5	-240.47	6.82	0.14	1279
dqn_rich	TRAIN	82	282.9	114.6	-245.31	6.90	0.15	1343
dqn_rich	TRAIN	83	307.0	116.3	-250.35	7.00	0.15	1322
dqn_rich	TRAIN	84	277.4	108.3	-246.17	6.94	0.14	1267
dqn_rich	TRAIN	85	291.4	115.3	-234.13	6.65	0.14	1454
dqn_rich	TRAIN	86	296.7	109.0	-236.96	6.72	0.13	1302
dqn_rich	TRAIN	87	287.9	105.3	-236.81	6.71	0.14	1417
dqn_rich	TRAIN	88	286.1	110.1	-247.15	7.00	0.14	1334
dqn_rich	TRAIN	89	305.1	112.4	-263.16	7.27	0.15	1253
dqn_rich	TRAIN	90	283.5	107.4	-242.93	6.85	0.14	1253
dqn_rich	HELDOUT	90	270.7	100.0	-245.29	7.02	0.14	1237
dqn_rich	HELDOUT	90	297.3	100.0	-253.37	7.13	0.15	1248
dqn_rich	HELDOUT	90	263.1	100.0	-239.07	6.94	0.14	1234
dqn_rich	HELDOUT_MEAN	90	277.0	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	91	286.9	116.1	-246.57	6.89	0.14	1222
dqn_rich	TRAIN	92	305.7	112.9	-268.14	7.38	0.16	1271
dqn_rich	TRAIN	93	287.9	115.5	-261.29	7.21	0.14	1225
dqn_rich	TRAIN	94	292.1	115.7	-236.23	6.77	0.14	1344
dqn_rich	TRAIN	95	302.6	112.9	-276.31	7.47	0.15	1118
dqn_rich	TRAIN	96	290.7	121.6	-244.25	6.92	0.14	1202
dqn_rich	TRAIN	97	284.5	101.3	-233.80	6.67	0.14	1343
dqn_rich	TRAIN	98	292.6	93.7	-251.21	7.02	0.14	1297
dqn_rich	TRAIN	99	292.3	102.6	-249.12	7.05	0.14	1240
dqn_rich	TRAIN	100	293.2	104.7	-231.70	6.67	0.13	1400
dqn_rich	HELDOUT	100	287.8	100.0	-241.88	6.83	0.14	1338
dqn_rich	HELDOUT	100	294.6	100.0	-236.79	6.77	0.14	1430
