colight	TRAIN	0	256.5	0.0	-337.10	6.23	0.06	1429
colight	TEST	0	701.7	100.0	-682.63	17.02	0.17	619
colight	TRAIN	1	253.3	0.0	-336.24	6.21	0.06	1427
colight	TEST	1	701.7	100.0	-682.63	17.02	0.17	619
colight	TRAIN	2	254.1	6.7	-336.21	6.20	0.06	1432
colight	TEST	2	707.4	100.0	-709.22	17.84	0.17	524
colight	TRAIN	3	266.5	4.0	-340.39	6.33	0.07	1432
colight	TEST	3	707.4	100.0	-709.22	17.84	0.17	524
colight	TRAIN	4	290.6	6.7	-348.50	6.58	0.07	1433
colight	TEST	4	589.0	100.0	-609.14	14.73	0.16	767
colight	TRAIN	5	248.8	13.6	-333.92	6.12	0.06	1430
colight	TEST	5	637.5	100.0	-654.62	16.14	0.16	646
colight	TRAIN	6	256.7	12.2	-336.46	6.21	0.07	1428
colight	TEST	6	706.0	100.0	-719.37	18.14	0.16	470
colight	TRAIN	7	259.8	7.2	-337.18	6.23	0.07	1435
colight	TEST	7	675.2	100.0	-693.68	17.35	0.16	522
colight	TRAIN	8	278.4	7.0	-344.05	6.45	0.07	1428
colight	TEST	8	626.9	100.0	-691.14	17.28	0.15	527
colight	TRAIN	9	310.9	6.8	-355.87	6.82	0.07	1432
colight	TEST	9	785.3	100.0	-734.34	18.63	0.16	441
colight	TRAIN	10	292.1	7.0	-348.39	6.58	0.07	1428
colight	TEST	10	863.0	100.0	-751.74	19.16	0.18	367
colight	TRAIN	11	306.1	7.4	-353.45	6.74	0.08	1425
colight	TEST	11	593.1	100.0	-619.12	15.03	0.15	761
colight	TRAIN	12	276.3	7.3	-341.94	6.38	0.08	1428
colight	TEST	12	769.4	100.0	-672.94	16.71	0.17	680
colight	TRAIN	13	264.5	7.8	-338.65	6.28	0.07	1423
colight	TEST	13	709.1	100.0	-716.46	18.08	0.15	512
colight	TRAIN	14	260.3	7.8	-336.69	6.21	0.07	1429
colight	TEST	14	698.7	100.0	-679.71	16.92	0.17	635
colight	TRAIN	15	265.8	7.4	-338.58	6.27	0.07	1431
colight	TEST	15	514.0	100.0	-532.42	12.33	0.15	971
colight	TRAIN	16	276.5	7.8	-342.34	6.40	0.08	1420
colight	TEST	16	506.3	100.0	-529.15	12.23	0.15	968
colight	TRAIN	17	276.8	7.6	-342.76	6.41	0.08	1416
colight	TEST	17	559.9	100.0	-543.91	12.70	0.15	959
colight	TRAIN	18	296.5	7.5	-350.60	6.64	0.07	1425
colight	TEST	18	652.0	100.0	-611.04	14.79	0.16	790
colight	TRAIN	19	263.8	7.7	-338.30	6.27	0.07	1420
colight	TEST	19	725.7	100.0	-707.66	17.80	0.17	524
colight	TRAIN	20	274.3	8.0	-340.93	6.36	0.08	1426
colight	TEST	20	593.3	100.0	-562.43	13.26	0.16	923
colight	TRAIN	21	285.0	7.8	-345.61	6.49	0.08	1426
colight	TEST	21	445.5	100.0	-573.14	13.61	0.14	776
colight	TRAIN	22	265.3	8.0	-344.64	6.46	0.07	1378
colight	TEST	22	726.1	100.0	-706.12	17.75	0.16	516
colight	TRAIN	23	269.5	8.5	-339.75	6.31	0.07	1427
colight	TEST	23	677.4	100.0	-665.82	16.48	0.16	648
colight	TRAIN	24	267.0	8.1	-338.99	6.29	0.07	1429
colight	TEST	24	721.9	100.0	-709.67	17.87	0.16	487
colight	TRAIN	25	288.4	7.5	-346.27	6.51	0.08	1424
colight	TEST	25	592.9	100.0	-594.73	14.28	0.15	806
colight	TRAIN	26	273.3	7.6	-341.67	6.37	0.08	1415
colight	TEST	26	510.2	100.0	-527.41	12.18	0.15	990
colight	TRAIN	27	278.3	7.9	-343.01	6.41	0.07	1427
colight	TEST	27	595.5	100.0	-576.73	13.71	0.14	855
colight	TRAIN	28	287.2	7.8	-345.50	6.48	0.08	1423
colight	TEST	28	523.3	100.0	-567.53	13.42	0.15	843
colight	TRAIN	29	273.0	7.7	-340.88	6.34	0.08	1417
colight	TEST	29	566.2	100.0	-540.37	12.57	0.13	987
colight	TRAIN	30	259.1	7.7	-336.14	6.21	0.07	1427
colight	TEST	30	525.0	100.0	-530.83	12.29	0.15	991
colight	TRAIN	31	266.4	7.5	-338.64	6.28	0.07	1423
colight	TEST	31	497.3	100.0	-548.91	12.84	0.14	884
colight	TRAIN	32	262.8	7.5	-338.38	6.27	0.07	1423
colight	TEST	32	603.9	100.0	-602.35	14.52	0.15	800
colight	TRAIN	33	265.7	7.1	-338.93	6.28	0.07	1424
colight	TEST	33	618.2	100.0	-571.76	13.55	0.15	941
colight	TRAIN	34	276.4	7.0	-342.40	6.38	0.07	1431
colight	TEST	34	589.0	100.0	-592.88	14.22	0.16	828
colight	TRAIN	35	267.1	7.2	-338.91	6.28	0.07	1428
colight	TEST	35	538.2	100.0	-529.65	12.24	0.14	1011
colight	TRAIN	36	274.0	7.0	-342.00	6.38	0.08	1414
colight	TEST	36	535.0	100.0	-522.97	12.03	0.14	1023
colight	TRAIN	37	263.3	6.8	-337.78	6.24	0.07	1429
colight	TEST	37	591.5	100.0	-526.60	12.14	0.14	1089
colight	TRAIN	38	271.2	6.5	-340.51	6.34	0.08	1416
colight	TEST	38	350.1	100.0	-386.12	7.75	0.10	1317
colight	TRAIN	39	268.7	7.0	-339.59	6.31	0.07	1420
colight	TEST	39	560.5	100.0	-543.54	12.68	0.15	974
colight	TRAIN	40	285.3	6.6	-350.04	6.64	0.08	1413
colight	TEST	40	492.9	100.0	-478.12	10.63	0.13	1158
colight	TRAIN	41	261.0	6.5	-337.38	6.24	0.07	1418
colight	TEST	41	616.3	100.0	-579.68	13.79	0.15	905
colight	TRAIN	42	273.7	6.7	-341.37	6.36	0.08	1432
colight	TEST	42	464.8	100.0	-506.94	11.54	0.14	1003
colight	TRAIN	43	290.4	6.5	-350.09	6.64	0.08	1404
colight	TEST	43	468.5	100.0	-486.59	10.90	0.13	1091
