colight	TRAIN	0	209.9	0.0	-30.07	1.00	0.05	683
colight	HELDOUT	0	513.8	100.0	-253.08	7.95	0.13	228
colight	HELDOUT	0	558.4	100.0	-268.01	8.42	0.13	260
colight	HELDOUT	0	532.9	100.0	-259.01	8.13	0.13	257
colight	HELDOUT_MEAN	0	535.0	100.0	0.00	0.00	0.00	0
colight	TRAIN	1	208.6	0.0	-31.29	1.04	0.05	716
colight	TRAIN	2	209.6	0.0	-32.50	1.07	0.05	729
colight	TRAIN	3	212.0	0.0	-35.60	1.18	0.06	779
colight	TRAIN	4	207.2	0.0	-30.04	1.00	0.05	684
colight	TRAIN	5	220.0	0.4	-36.78	1.21	0.06	721
colight	TRAIN	6	211.5	1.0	-32.23	1.07	0.05	726
colight	TRAIN	7	212.3	1.0	-34.18	1.13	0.05	745
colight	TRAIN	8	210.2	1.2	-33.53	1.11	0.06	755
colight	TRAIN	9	206.4	1.2	-30.30	1.01	0.06	722
colight	TRAIN	10	202.1	1.2	-26.98	0.90	0.05	685
colight	HELDOUT	10	331.8	100.0	-184.84	5.82	0.11	339
colight	HELDOUT	10	329.1	100.0	-176.75	5.57	0.11	393
colight	HELDOUT	10	307.7	100.0	-169.61	5.34	0.11	391
colight	HELDOUT_MEAN	10	322.9	100.0	0.00	0.00	0.00	0
colight	TRAIN	11	193.6	1.0	-23.53	0.80	0.05	724
colight	TRAIN	12	177.9	1.6	-17.74	0.61	0.04	748
colight	TRAIN	13	178.2	1.8	-18.46	0.64	0.04	801
colight	TRAIN	14	170.4	1.3	-13.12	0.46	0.03	707
colight	TRAIN	15	168.5	1.0	-12.67	0.46	0.03	744
colight	TRAIN	16	167.2	0.6	-11.73	0.42	0.03	742
colight	TRAIN	17	162.3	0.5	-10.58	0.38	0.03	760
colight	TRAIN	18	162.9	0.5	-11.12	0.40	0.03	772
colight	TRAIN	19	164.6	0.4	-10.44	0.38	0.03	739
colight	TRAIN	20	161.6	0.3	-9.17	0.33	0.03	696
colight	HELDOUT	20	157.3	100.0	-7.86	0.29	0.02	734
colight	HELDOUT	20	159.2	100.0	-8.91	0.32	0.03	768
colight	HELDOUT	20	156.9	100.0	-7.71	0.29	0.02	753
colight	HELDOUT_MEAN	20	157.8	100.0	0.00	0.00	0.00	0
colight	TRAIN	21	160.2	0.2	-8.68	0.32	0.03	736
colight	TRAIN	22	160.5	0.3	-9.49	0.35	0.03	751
colight	TRAIN	23	159.3	0.3	-9.08	0.34	0.03	804
colight	TRAIN	24	157.2	0.3	-7.42	0.28	0.02	709
colight	TRAIN	25	159.7	0.3	-8.12	0.30	0.03	750
colight	TRAIN	26	159.8	0.3	-8.53	0.31	0.02	745
colight	TRAIN	27	158.9	0.3	-9.03	0.33	0.03	759
colight	TRAIN	28	158.6	0.3	-8.97	0.33	0.03	775
colight	TRAIN	29	158.3	0.3	-7.59	0.28	0.02	741
colight	TRAIN	30	156.1	0.2	-6.94	0.26	0.02	698
colight	HELDOUT	30	156.4	100.0	-7.83	0.29	0.02	734
colight	HELDOUT	30	157.8	100.0	-8.11	0.30	0.03	770
colight	HELDOUT	30	157.0	100.0	-7.61	0.28	0.02	753
colight	HELDOUT_MEAN	30	157.1	100.0	0.00	0.00	0.00	0
colight	TRAIN	31	156.6	0.3	-7.09	0.26	0.02	733
colight	TRAIN	32	157.1	0.3	-7.89	0.29	0.02	752
colight	TRAIN	33	158.1	0.2	-8.76	0.32	0.03	802
colight	TRAIN	34	157.3	0.3	-7.42	0.27	0.02	713
colight	TRAIN	35	157.6	0.4	-6.96	0.26	0.02	751
colight	TRAIN	36	157.6	0.3	-7.37	0.27	0.02	748
colight	TRAIN	37	157.0	0.3	-7.74	0.29	0.02	764
colight	TRAIN	38	157.5	0.2	-8.25	0.30	0.03	779
colight	TRAIN	39	159.5	0.3	-8.36	0.31	0.03	742
colight	TRAIN	40	156.7	0.2	-7.12	0.26	0.02	698
colight	HELDOUT	40	156.8	100.0	-7.77	0.28	0.02	734
colight	HELDOUT	40	157.6	100.0	-8.15	0.30	0.02	770
colight	HELDOUT	40	156.0	100.0	-7.38	0.27	0.02	751
