presslight	TRAIN	0	235.9	0.0	-5.39	5.71	0.05	673
presslight	HELDOUT	0	416.1	100.0	-65.57	9.92	0.10	280
presslight	HELDOUT	0	410.1	100.0	-62.36	9.73	0.11	304
presslight	HELDOUT	0	442.5	100.0	-63.13	9.97	0.11	299
presslight	HELDOUT_MEAN	0	422.9	100.0	0.00	0.00	0.00	0
presslight	TRAIN	1	253.6	0.0	-4.74	5.89	0.06	701
presslight	TRAIN	2	239.5	0.0	-5.76	5.81	0.05	723
presslight	TRAIN	3	253.3	0.0	-6.23	5.98	0.06	766
presslight	TRAIN	4	237.0	0.0	-4.46	5.75	0.05	677
presslight	TRAIN	5	257.5	0.8	-10.45	6.44	0.07	595
presslight	TRAIN	6	377.5	1.1	-15.14	7.68	0.10	536
presslight	TRAIN	7	342.8	1.9	-18.96	7.35	0.09	569
presslight	TRAIN	8	339.8	2.5	-19.11	7.72	0.09	537
presslight	TRAIN	9	328.1	3.4	-11.71	6.92	0.08	597
presslight	TRAIN	10	310.0	3.7	-7.87	6.43	0.07	615
presslight	HELDOUT	10	289.0	100.0	-13.47	7.04	0.08	546
presslight	HELDOUT	10	298.2	100.0	-17.75	7.64	0.09	518
presslight	HELDOUT	10	293.4	100.0	-15.35	7.34	0.08	519
presslight	HELDOUT_MEAN	10	293.5	100.0	0.00	0.00	0.00	0
presslight	TRAIN	11	283.2	3.8	-7.97	6.43	0.07	637
presslight	TRAIN	12	282.8	3.5	-9.88	6.35	0.07	658
presslight	TRAIN	13	286.4	3.4	-8.74	6.65	0.07	692
presslight	TRAIN	14	251.3	3.3	-6.23	5.94	0.06	658
presslight	TRAIN	15	260.9	3.1	-6.16	6.01	0.06	702
presslight	TRAIN	16	238.2	2.9	-4.75	5.84	0.06	693
presslight	TRAIN	17	244.3	2.9	-5.33	6.03	0.06	698
presslight	TRAIN	18	233.3	2.7	-5.04	5.80	0.06	731
presslight	TRAIN	19	236.8	2.7	-4.32	5.81	0.06	694
presslight	TRAIN	20	225.7	2.6	-5.83	5.71	0.05	655
presslight	HELDOUT	20	244.4	100.0	-6.95	5.99	0.06	665
presslight	HELDOUT	20	227.8	100.0	-4.91	5.87	0.06	709
presslight	HELDOUT	20	231.0	100.0	-4.42	5.82	0.06	697
presslight	HELDOUT_MEAN	20	234.4	100.0	0.00	0.00	0.00	0
presslight	TRAIN	21	241.3	2.5	-4.15	5.84	0.06	695
presslight	TRAIN	22	240.0	2.5	-6.44	5.83	0.06	712
presslight	TRAIN	23	233.0	2.4	-4.90	5.78	0.06	773
presslight	TRAIN	24	227.1	2.3	-4.61	5.66	0.05	682
