presslight	TRAIN	0	401.1	0.0	-11.81	0.56	0.07	3647
presslight	TEST	0	744.2	100.0	-17.50	1.19	0.15	660
presslight	TRAIN	1	354.8	0.0	-11.14	0.50	0.06	3724
presslight	TEST	1	744.2	100.0	-17.50	1.19	0.15	660
presslight	TRAIN	2	374.1	0.5	-13.54	0.66	0.08	3374
presslight	TEST	2	585.4	100.0	-25.30	1.23	0.13	1325
presslight	TRAIN	3	669.2	0.6	-19.23	0.97	0.12	2048
presslight	TEST	3	835.3	100.0	-16.12	0.96	0.09	1311
presslight	TRAIN	4	803.0	1.9	-13.63	0.86	0.08	1820
presslight	TEST	4	647.6	100.0	-11.84	0.73	0.08	1232
presslight	TRAIN	5	532.2	2.6	-11.25	0.67	0.07	1991
presslight	TEST	5	556.9	100.0	-11.22	0.73	0.07	1459
presslight	TRAIN	6	608.4	2.4	-8.01	0.47	0.06	1779
presslight	TEST	6	781.5	100.0	-10.07	0.74	0.08	1202
presslight	TRAIN	7	671.1	2.2	-11.89	0.84	0.08	1724
presslight	TEST	7	734.1	100.0	-8.99	0.49	0.05	1197
presslight	TRAIN	8	712.0	2.5	-9.19	0.51	0.05	2003
presslight	TEST	8	875.3	100.0	-10.45	0.82	0.08	1118
presslight	TRAIN	9	660.1	2.4	-8.85	0.57	0.06	1723
presslight	TEST	9	763.2	100.0	-15.02	0.97	0.08	1310
presslight	TRAIN	10	666.3	2.4	-11.40	0.66	0.06	1960
presslight	TEST	10	844.1	100.0	-11.88	0.82	0.08	1310
presslight	TRAIN	11	555.8	2.4	-11.74	0.80	0.09	1683
presslight	TEST	11	804.0	100.0	-11.80	0.63	0.06	1165
presslight	TRAIN	12	743.1	2.6	-11.35	0.71	0.07	1720
presslight	TEST	12	953.1	100.0	-15.36	0.93	0.10	1135
presslight	TRAIN	13	745.9	2.6	-9.71	0.72	0.08	1818
presslight	TEST	13	758.9	100.0	-11.67	0.81	0.08	1016
presslight	TRAIN	14	735.4	2.7	-12.88	0.82	0.08	1745
presslight	TEST	14	931.8	100.0	-13.12	0.90	0.10	1194
presslight	TRAIN	15	661.5	2.8	-12.22	0.75	0.08	1758
presslight	TEST	15	1125.4	100.0	-13.96	0.94	0.10	896
presslight	TRAIN	16	948.5	2.9	-14.58	0.96	0.09	1258
presslight	TEST	16	1143.3	100.0	-13.91	0.94	0.11	1260
presslight	TRAIN	17	882.2	3.0	-14.94	0.89	0.09	1675
presslight	TEST	17	746.5	100.0	-13.22	0.85	0.09	1178
presslight	TRAIN	18	799.9	3.0	-11.03	0.78	0.08	1819
presslight	TEST	18	949.9	100.0	-12.41	0.87	0.10	820
presslight	TRAIN	19	944.9	3.1	-14.47	0.90	0.10	1498
presslight	TEST	19	807.9	100.0	-10.14	0.67	0.08	1255
presslight	TRAIN	20	811.5	3.3	-11.46	0.80	0.07	1355
presslight	TEST	20	777.5	100.0	-10.87	0.85	0.09	950
presslight	TRAIN	21	756.8	3.3	-11.49	0.77	0.08	1364
presslight	TEST	21	613.5	100.0	-12.26	1.03	0.10	1150
presslight	TRAIN	22	779.5	3.4	-13.46	0.92	0.08	1584
presslight	TEST	22	761.3	100.0	-14.22	0.90	0.08	969
presslight	TRAIN	23	740.7	3.4	-11.10	0.79	0.08	1523
presslight	TEST	23	691.6	100.0	-16.44	0.90	0.08	1220
presslight	TRAIN	24	729.1	3.3	-12.67	0.81	0.08	1370
presslight	TEST	24	711.0	100.0	-12.11	0.82	0.07	945
presslight	TRAIN	25	647.8	3.3	-10.04	0.70	0.07	1668
presslight	TEST	25	798.3	100.0	-12.61	0.88	0.09	1406
