dqn_rich	TRAIN	0	392.7	0.0	-285.66	7.86	0.22	955
dqn_rich	HELDOUT	0	387.8	100.0	-388.00	10.77	0.31	610
dqn_rich	HELDOUT	0	388.1	100.0	-392.05	10.81	0.32	656
dqn_rich	HELDOUT	0	387.0	100.0	-403.30	11.14	0.32	629
dqn_rich	HELDOUT_MEAN	0	387.6	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	1	395.8	0.0	-286.77	8.01	0.23	977
dqn_rich	TRAIN	2	381.9	0.0	-285.04	7.94	0.22	940
dqn_rich	TRAIN	3	397.8	0.0	-272.35	7.69	0.22	1049
dqn_rich	TRAIN	4	398.3	0.0	-285.85	7.95	0.22	948
dqn_rich	TRAIN	5	349.4	76.4	-335.01	9.27	0.26	743
dqn_rich	TRAIN	6	506.1	112.8	-379.79	10.22	0.32	510
dqn_rich	TRAIN	7	371.9	334.9	-331.00	9.00	0.31	491
dqn_rich	TRAIN	8	408.2	440.7	-321.20	8.78	0.27	515
dqn_rich	TRAIN	9	397.0	495.6	-325.16	8.74	0.28	491
dqn_rich	TRAIN	10	424.5	522.2	-314.86	8.62	0.27	446
dqn_rich	HELDOUT	10	450.4	100.0	-386.32	9.94	0.35	224
dqn_rich	HELDOUT	10	478.2	100.0	-388.68	10.01	0.35	212
dqn_rich	HELDOUT	10	433.0	100.0	-400.75	10.12	0.36	221
dqn_rich	HELDOUT_MEAN	10	453.9	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	11	360.0	496.6	-316.56	8.70	0.30	506
dqn_rich	TRAIN	12	465.5	468.1	-312.88	8.79	0.29	607
dqn_rich	TRAIN	13	433.2	419.1	-316.08	8.52	0.28	560
dqn_rich	TRAIN	14	396.1	371.9	-313.74	8.53	0.26	548
dqn_rich	TRAIN	15	412.5	336.6	-285.79	7.78	0.22	628
dqn_rich	TRAIN	16	417.1	291.8	-298.68	8.18	0.24	668
dqn_rich	TRAIN	17	405.2	262.9	-300.09	8.24	0.24	573
dqn_rich	TRAIN	18	361.1	225.1	-280.49	7.89	0.20	719
dqn_rich	TRAIN	19	436.2	189.9	-273.23	7.81	0.21	679
dqn_rich	TRAIN	20	397.2	169.5	-267.67	7.59	0.20	664
dqn_rich	HELDOUT	20	412.9	100.0	-332.06	9.18	0.28	404
dqn_rich	HELDOUT	20	398.3	100.0	-337.76	9.21	0.27	389
dqn_rich	HELDOUT	20	381.6	100.0	-323.63	8.93	0.28	415
dqn_rich	HELDOUT_MEAN	20	397.6	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	21	379.1	145.0	-291.15	8.16	0.22	626
dqn_rich	TRAIN	22	351.4	131.0	-287.10	7.98	0.23	687
dqn_rich	TRAIN	23	375.9	126.1	-282.48	7.99	0.22	651
dqn_rich	TRAIN	24	366.4	121.9	-293.95	8.24	0.22	698
dqn_rich	TRAIN	25	337.5	112.3	-263.35	7.41	0.19	736
dqn_rich	TRAIN	26	328.3	116.0	-274.89	7.86	0.20	796
dqn_rich	TRAIN	27	359.3	108.7	-263.90	7.54	0.20	837
dqn_rich	TRAIN	28	342.5	108.0	-268.44	7.65	0.19	757
dqn_rich	TRAIN	29	342.5	107.8	-274.79	7.83	0.21	709
dqn_rich	TRAIN	30	388.4	114.8	-277.04	7.81	0.20	675
dqn_rich	HELDOUT	30	318.7	100.0	-289.45	8.36	0.22	747
dqn_rich	HELDOUT	30	301.7	100.0	-285.36	8.25	0.22	776
dqn_rich	HELDOUT	30	303.5	100.0	-284.45	8.21	0.22	767
dqn_rich	HELDOUT_MEAN	30	308.0	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	31	341.8	112.5	-276.93	7.88	0.20	746
dqn_rich	TRAIN	32	369.7	112.8	-294.22	8.12	0.21	735
dqn_rich	TRAIN	33	360.9	120.2	-263.35	7.57	0.19	887
dqn_rich	TRAIN	34	348.2	124.4	-262.89	7.47	0.19	896
dqn_rich	TRAIN	35	341.2	115.6	-266.85	7.66	0.19	862
dqn_rich	TRAIN	36	298.2	113.3	-262.35	7.47	0.18	886
dqn_rich	TRAIN	37	357.9	115.4	-259.90	7.42	0.18	905
dqn_rich	TRAIN	38	359.1	119.3	-265.55	7.60	0.18	882
dqn_rich	TRAIN	39	345.3	116.4	-286.91	8.02	0.20	758
