mplight	TRAIN	0	120.4	nan	-5.31	11.01	0.43	2768
mplight	TEST	0	106.0	100.0	-4.06	7.93	0.42	2789
mplight	TRAIN	1	126.7	0.4	-5.25	9.64	0.43	2783
mplight	TEST	1	101.5	100.0	-3.57	7.44	0.41	2804
mplight	TRAIN	2	120.7	0.4	-4.95	10.64	0.41	2762
mplight	TEST	2	118.5	100.0	-4.24	8.91	0.41	2804
mplight	TRAIN	3	114.4	0.5	-3.72	7.91	0.40	2790
mplight	TEST	3	127.5	100.0	-4.62	9.96	0.44	2780
mplight	TRAIN	4	99.1	0.5	-4.56	8.70	0.41	2801
mplight	TEST	4	121.2	100.0	-4.23	8.38	0.42	2798
mplight	TRAIN	5	118.7	0.5	-4.62	9.42	0.43	2770
mplight	TEST	5	126.8	100.0	-3.69	7.96	0.42	2795
