presslight	TRAIN	0	253.3	0.0	-13.93	1.50	0.06	1432
presslight	TEST	0	891.9	100.0	-271.74	15.40	0.17	404
presslight	TRAIN	1	257.1	0.0	-14.26	1.55	0.06	1427
presslight	TEST	1	891.9	100.0	-271.74	15.40	0.17	404
presslight	TRAIN	2	264.7	1.2	-17.81	1.90	0.08	1350
presslight	TEST	2	891.0	100.0	-251.34	14.94	0.17	429
presslight	TRAIN	3	708.8	2.7	-58.75	8.64	0.14	1096
presslight	TEST	3	768.7	100.0	-229.32	14.63	0.16	480
presslight	TRAIN	4	740.9	11.7	-64.72	8.48	0.14	1202
presslight	TEST	4	636.5	100.0	-86.83	13.21	0.17	592
presslight	TRAIN	5	558.7	23.1	-24.57	5.89	0.14	1281
presslight	TEST	5	692.8	100.0	-88.52	12.42	0.16	704
presslight	TRAIN	6	482.2	30.9	-19.16	4.58	0.13	1358
presslight	TEST	6	529.4	100.0	-29.55	8.94	0.14	901
presslight	TRAIN	7	415.6	31.8	-15.28	3.67	0.11	1373
presslight	TEST	7	460.5	100.0	-27.13	7.00	0.14	1027
presslight	TRAIN	8	374.5	30.6	-13.42	3.22	0.11	1366
presslight	TEST	8	411.3	100.0	-34.84	6.22	0.13	1046
presslight	TRAIN	9	372.3	28.9	-9.42	3.10	0.11	1390
presslight	TEST	9	484.0	100.0	-44.48	7.55	0.14	976
presslight	TRAIN	10	314.1	27.6	-9.83	2.44	0.10	1395
presslight	TEST	10	360.2	100.0	-16.10	4.12	0.11	1244
presslight	TRAIN	11	309.0	26.0	-10.26	2.43	0.09	1398
presslight	TEST	11	382.6	100.0	-15.08	4.14	0.12	1268
presslight	TRAIN	12	337.2	25.8	-14.09	2.74	0.09	1394
presslight	TEST	12	357.7	100.0	-18.71	4.15	0.11	1252
presslight	TRAIN	13	291.3	25.4	-9.08	2.20	0.09	1382
presslight	TEST	13	317.4	100.0	-10.39	2.82	0.10	1346
presslight	TRAIN	14	274.6	24.8	-8.92	1.79	0.08	1425
presslight	TEST	14	309.6	100.0	-18.02	4.07	0.10	1174
presslight	TRAIN	15	264.1	24.8	-9.06	1.61	0.07	1420
presslight	TEST	15	259.1	100.0	-8.62	1.67	0.08	1404
presslight	TRAIN	16	252.3	24.3	-10.23	1.42	0.07	1438
presslight	TEST	16	320.4	100.0	-37.10	4.78	0.10	1141
presslight	TRAIN	17	265.9	23.4	-11.07	1.60	0.07	1431
presslight	TEST	17	301.6	100.0	-26.34	3.32	0.09	1233
presslight	TRAIN	18	270.0	21.3	-11.18	1.70	0.08	1416
presslight	TEST	18	281.9	100.0	-10.95	2.21	0.09	1366
presslight	TRAIN	19	267.4	18.9	-11.00	1.65	0.08	1428
presslight	TEST	19	248.9	100.0	-8.51	1.46	0.08	1425
presslight	TRAIN	20	240.9	16.9	-8.70	1.29	0.07	1436
presslight	TEST	20	286.7	100.0	-34.63	3.29	0.08	1270
presslight	TRAIN	21	249.6	15.1	-9.64	1.42	0.07	1432
presslight	TEST	21	267.7	100.0	-9.60	1.72	0.08	1409
presslight	TRAIN	22	229.3	14.1	-9.43	1.12	0.06	1444
presslight	TEST	22	236.2	100.0	-9.06	1.27	0.07	1431
presslight	TRAIN	23	236.7	12.7	-8.87	1.26	0.07	1438
presslight	TEST	23	230.9	100.0	-8.50	1.19	0.07	1430
presslight	TRAIN	24	220.7	11.6	-8.50	1.01	0.06	1442
presslight	TEST	24	225.5	100.0	-9.79	1.10	0.06	1439
presslight	TRAIN	25	211.9	10.5	-8.59	0.90	0.06	1440
presslight	TEST	25	204.7	100.0	-8.53	0.80	0.05	1447
presslight	TRAIN	26	204.5	9.7	-8.81	0.79	0.05	1444
presslight	TEST	26	207.0	100.0	-8.50	0.83	0.05	1446
presslight	TRAIN	27	201.5	8.5	-8.53	0.76	0.05	1444
presslight	TEST	27	199.9	100.0	-8.65	0.75	0.05	1446
presslight	TRAIN	28	199.1	8.1	-8.54	0.74	0.05	1447
presslight	TEST	28	210.6	100.0	-9.44	0.98	0.05	1415
presslight	TRAIN	29	196.9	7.4	-8.57	0.72	0.05	1438
presslight	TEST	29	199.7	100.0	-8.65	0.74	0.05	1442
presslight	TRAIN	30	197.0	6.7	-8.65	0.72	0.05	1443
presslight	TEST	30	214.2	100.0	-8.52	1.75	0.05	1344
presslight	TRAIN	31	198.3	6.7	-8.27	0.73	0.04	1446
presslight	TEST	31	200.9	100.0	-8.53	0.77	0.05	1443
presslight	TRAIN	32	195.2	5.7	-8.27	0.69	0.05	1445
presslight	TEST	32	191.1	100.0	-8.35	0.63	0.04	1449
presslight	TRAIN	33	192.5	5.2	-8.23	0.65	0.04	1449
presslight	TEST	33	191.8	100.0	-8.29	0.64	0.04	1445
presslight	TRAIN	34	189.8	4.6	-8.21	0.61	0.04	1449
presslight	TEST	34	188.8	100.0	-8.02	0.60	0.04	1449
presslight	TRAIN	35	192.1	4.4	-8.09	0.65	0.04	1447
presslight	TEST	35	188.7	100.0	-8.18	0.60	0.04	1447
presslight	TRAIN	36	189.4	4.0	-8.19	0.60	0.04	1448
presslight	TEST	36	186.4	100.0	-8.59	0.55	0.04	1447
presslight	TRAIN	37	187.1	3.8	-8.30	0.57	0.04	1451
presslight	TEST	37	187.6	100.0	-8.09	0.58	0.04	1445
presslight	TRAIN	38	185.5	3.5	-8.13	0.55	0.04	1451
presslight	TEST	38	186.7	100.0	-8.14	0.57	0.04	1451
presslight	TRAIN	39	189.2	3.1	-8.22	0.59	0.04	1449
presslight	TEST	39	186.6	100.0	-8.24	0.58	0.04	1450
presslight	TRAIN	40	186.5	2.8	-8.12	0.56	0.04	1451
presslight	TEST	40	185.2	100.0	-8.32	0.55	0.04	1449
presslight	TRAIN	41	184.8	2.5	-8.19	0.54	0.04	1449
presslight	TEST	41	186.4	100.0	-8.34	0.56	0.04	1453
presslight	TRAIN	42	184.8	2.4	-8.40	0.54	0.04	1448
presslight	TEST	42	184.3	100.0	-8.27	0.53	0.04	1449
presslight	TRAIN	43	184.4	2.3	-8.34	0.53	0.04	1450
presslight	TEST	43	184.0	100.0	-8.35	0.52	0.04	1450
presslight	TRAIN	44	184.3	2.2	-8.36	0.52	0.04	1449
presslight	TEST	44	185.3	100.0	-8.30	0.55	0.04	1448
presslight	TRAIN	45	182.2	2.1	-8.15	0.50	0.03	1447
presslight	TEST	45	183.2	100.0	-8.47	0.52	0.03	1451
presslight	TRAIN	46	185.9	1.9	-8.25	0.55	0.03	1451
presslight	TEST	46	184.3	100.0	-8.22	0.53	0.04	1450
presslight	TRAIN	47	183.8	1.8	-8.30	0.52	0.04	1451
presslight	TEST	47	182.8	100.0	-8.09	0.50	0.03	1450
presslight	TRAIN	48	183.8	1.8	-8.37	0.53	0.04	1452
presslight	TEST	48	180.6	100.0	-8.43	0.48	0.03	1449
presslight	TRAIN	49	181.5	1.7	-8.26	0.49	0.03	1448
presslight	TEST	49	183.0	100.0	-8.23	0.51	0.04	1451
presslight	TRAIN	50	182.1	1.6	-8.34	0.50	0.03	1451
presslight	TEST	50	181.8	100.0	-8.39	0.49	0.03	1454
presslight	TRAIN	51	184.9	1.6	-8.52	0.54	0.03	1454
presslight	TEST	51	190.2	100.0	-8.40	0.62	0.04	1447
presslight	TRAIN	52	181.3	1.6	-8.35	0.49	0.03	1452
presslight	TEST	52	184.5	100.0	-8.50	0.53	0.03	1454
presslight	TRAIN	53	180.3	1.6	-8.42	0.47	0.03	1451
presslight	TEST	53	182.1	100.0	-8.46	0.50	0.03	1452
presslight	TRAIN	54	181.4	1.5	-8.57	0.49	0.03	1452
presslight	TEST	54	183.0	100.0	-8.31	0.50	0.03	1451
presslight	TRAIN	55	180.8	1.5	-8.36	0.49	0.03	1450
presslight	TEST	55	182.4	100.0	-8.32	0.49	0.03	1453
presslight	TRAIN	56	182.8	1.5	-8.47	0.51	0.03	1449
presslight	TEST	56	180.6	100.0	-8.29	0.48	0.03	1453
presslight	TRAIN	57	181.5	1.4	-8.40	0.49	0.03	1452
presslight	TEST	57	182.4	100.0	-8.18	0.50	0.03	1453
presslight	TRAIN	58	181.1	1.4	-8.43	0.48	0.03	1450
presslight	TEST	58	182.8	100.0	-8.44	0.50	0.03	1452
presslight	TRAIN	59	180.9	1.4	-8.46	0.47	0.03	1452
presslight	TEST	59	180.4	100.0	-8.25	0.47	0.03	1453
presslight	TRAIN	60	180.5	1.5	-8.45	0.48	0.03	1451
presslight	TEST	60	181.5	100.0	-8.27	0.49	0.03	1452
presslight	TRAIN	61	181.3	1.4	-8.43	0.49	0.03	1453
presslight	TEST	61	180.2	100.0	-8.35	0.48	0.03	1452
presslight	TRAIN	62	179.9	1.5	-8.27	0.46	0.03	1453
presslight	TEST	62	184.0	100.0	-8.57	0.52	0.03	1452
presslight	TRAIN	63	182.0	1.5	-8.50	0.51	0.03	1452
presslight	TEST	63	244.4	100.0	-26.27	2.56	0.05	1294
presslight	TRAIN	64	181.2	1.4	-8.26	0.48	0.03	1451
presslight	TEST	64	184.0	100.0	-8.27	0.52	0.03	1454
presslight	TRAIN	65	181.1	1.5	-8.39	0.49	0.03	1448
presslight	TEST	65	181.6	100.0	-8.33	0.49	0.03	1452
presslight	TRAIN	66	181.4	1.5	-8.32	0.48	0.03	1454
presslight	TEST	66	180.8	100.0	-8.28	0.47	0.03	1452
presslight	TRAIN	67	181.5	1.5	-8.60	0.49	0.03	1451
presslight	TEST	67	181.4	100.0	-8.48	0.48	0.03	1452
presslight	TRAIN	68	180.5	1.5	-8.26	0.47	0.03	1453
presslight	TEST	68	180.6	100.0	-8.36	0.48	0.03	1454
presslight	TRAIN	69	180.0	1.5	-8.34	0.47	0.03	1452
presslight	TEST	69	180.5	100.0	-8.20	0.47	0.03	1450
presslight	TRAIN	70	179.4	1.5	-8.34	0.45	0.03	1450
presslight	TEST	70	178.5	100.0	-8.24	0.44	0.03	1453
presslight	TRAIN	71	179.9	1.5	-8.31	0.46	0.03	1453
presslight	TEST	71	179.7	100.0	-8.13	0.45	0.03	1452
presslight	TRAIN	72	179.3	1.4	-8.47	0.46	0.03	1453
presslight	TEST	72	179.7	100.0	-8.43	0.46	0.03	1452
presslight	TRAIN	73	179.0	1.5	-8.24	0.45	0.03	1453
presslight	TEST	73	179.5	100.0	-8.34	0.46	0.03	1451
