presslight	TRAIN	0	333.3	0.0	-87.46	4.01	0.22	3859
presslight	TEST	0	779.6	100.0	-248.76	16.61	0.46	1109
presslight	TRAIN	1	325.2	0.0	-86.52	4.06	0.22	3934
presslight	TEST	1	779.6	100.0	-248.76	16.61	0.46	1109
presslight	TRAIN	2	328.2	19.1	-105.80	4.96	0.24	3587
presslight	TEST	2	589.5	100.0	-182.94	10.60	0.36	1611
presslight	TRAIN	3	602.1	21.5	-192.85	10.37	0.33	1879
presslight	TEST	3	548.8	100.0	-101.67	7.00	0.31	1626
presslight	TRAIN	4	634.4	51.0	-104.19	5.64	0.25	2048
presslight	TEST	4	321.2	100.0	-111.78	6.51	0.21	3055
presslight	TRAIN	5	338.0	64.7	-58.72	3.39	0.20	3567
presslight	TEST	5	357.2	100.0	-71.62	4.02	0.20	3214
presslight	TRAIN	6	302.3	65.1	-41.38	2.44	0.19	3677
presslight	TEST	6	317.0	100.0	-62.07	4.37	0.23	2998
presslight	TRAIN	7	383.0	62.7	-50.94	2.98	0.20	3345
presslight	TEST	7	296.1	100.0	-40.48	2.72	0.20	3024
presslight	TRAIN	8	362.0	60.3	-53.65	3.96	0.22	2825
presslight	TEST	8	315.4	100.0	-45.73	2.93	0.22	3269
presslight	TRAIN	9	336.6	57.3	-32.54	1.82	0.17	3807
presslight	TEST	9	386.9	100.0	-90.27	5.75	0.23	2554
presslight	TRAIN	10	321.0	53.6	-32.44	1.86	0.16	3743
presslight	TEST	10	298.0	100.0	-29.45	1.82	0.17	3851
presslight	TRAIN	11	303.7	50.2	-27.42	1.30	0.14	3822
presslight	TEST	11	316.6	100.0	-68.23	4.74	0.19	2867
presslight	TRAIN	12	249.5	46.5	-33.01	1.08	0.12	3988
presslight	TEST	12	255.5	100.0	-38.80	1.39	0.13	3915
presslight	TRAIN	13	300.8	43.4	-39.99	1.64	0.14	3678
presslight	TEST	13	273.8	100.0	-40.60	1.44	0.13	4002
presslight	TRAIN	14	266.6	40.2	-32.97	1.08	0.12	4028
presslight	TEST	14	330.5	100.0	-33.61	2.02	0.16	3407
presslight	TRAIN	15	271.2	38.3	-31.23	1.06	0.12	3865
presslight	TEST	15	358.4	100.0	-40.99	2.84	0.19	3542
presslight	TRAIN	16	367.5	37.4	-44.14	1.92	0.15	3676
presslight	TEST	16	249.6	100.0	-34.99	1.19	0.12	4045
presslight	TRAIN	17	251.2	38.3	-34.84	1.22	0.13	3988
presslight	TEST	17	413.9	100.0	-61.23	2.87	0.17	3482
presslight	TRAIN	18	254.7	35.6	-33.12	1.08	0.12	3868
presslight	TEST	18	243.3	100.0	-34.79	1.16	0.13	3829
presslight	TRAIN	19	251.7	30.9	-31.98	0.99	0.11	3939
presslight	TEST	19	233.8	100.0	-32.83	1.03	0.12	3847
presslight	TRAIN	20	243.3	26.3	-31.75	1.01	0.11	3862
presslight	TEST	20	316.8	100.0	-43.75	1.68	0.14	3502
presslight	TRAIN	21	318.1	24.7	-54.12	2.19	0.15	3591
presslight	TEST	21	231.6	100.0	-31.46	0.95	0.12	3950
presslight	TRAIN	22	241.0	22.6	-33.61	1.05	0.11	3842
presslight	TEST	22	248.1	100.0	-33.55	1.08	0.12	3776
presslight	TRAIN	23	260.0	18.8	-31.01	0.87	0.11	3941
presslight	TEST	23	283.8	100.0	-35.98	1.13	0.12	3646
presslight	TRAIN	24	266.1	16.4	-30.64	0.89	0.11	3896
presslight	TEST	24	230.9	100.0	-30.59	0.86	0.11	3954
presslight	TRAIN	25	261.6	14.8	-36.41	1.19	0.12	3895
presslight	TEST	25	217.7	100.0	-28.35	0.79	0.10	4061
presslight	TRAIN	26	342.0	15.4	-39.77	1.42	0.13	3773
presslight	TEST	26	275.4	100.0	-33.80	1.10	0.11	3827
presslight	TRAIN	27	226.9	15.5	-28.93	0.83	0.10	3967
presslight	TEST	27	247.3	100.0	-32.79	1.02	0.11	4038
presslight	TRAIN	28	220.0	16.0	-29.31	0.84	0.10	4008
presslight	TEST	28	253.7	100.0	-30.86	0.89	0.11	4004
presslight	TRAIN	29	214.1	14.3	-28.76	0.82	0.10	4036
presslight	TEST	29	287.3	100.0	-39.12	1.41	0.12	3974
presslight	TRAIN	30	255.1	14.5	-35.28	1.17	0.11	4003
presslight	TEST	30	216.4	100.0	-32.50	0.98	0.11	4010
