colight	TRAIN	0	237.2	0.0	-26.36	0.88	0.05	244
colight	HELDOUT	0	327.1	100.0	-98.21	3.10	0.10	85
colight	HELDOUT	0	304.1	100.0	-90.28	2.85	0.10	105
colight	HELDOUT	0	335.5	100.0	-101.30	3.19	0.10	93
colight	HELDOUT_MEAN	0	322.2	100.0	0.00	0.00	0.00	0
colight	TRAIN	1	221.1	0.0	-23.48	0.78	0.04	246
colight	TRAIN	2	224.9	0.0	-25.10	0.83	0.04	241
colight	TRAIN	3	230.2	0.0	-24.46	0.82	0.04	246
colight	TRAIN	4	226.1	0.0	-24.34	0.82	0.05	239
colight	TRAIN	5	239.2	0.0	-26.42	0.88	0.05	242
colight	TRAIN	6	214.3	0.0	-23.08	0.77	0.04	241
colight	TRAIN	7	233.5	0.0	-25.97	0.86	0.05	242
colight	TRAIN	8	233.5	0.2	-25.24	0.84	0.04	242
colight	TRAIN	9	219.2	0.4	-20.85	0.70	0.04	251
colight	TRAIN	10	218.5	0.3	-20.60	0.70	0.04	253
colight	HELDOUT	10	283.3	100.0	-51.67	1.64	0.08	189
colight	HELDOUT	10	270.4	100.0	-52.35	1.66	0.08	184
colight	HELDOUT	10	288.5	100.0	-53.99	1.72	0.08	186
colight	HELDOUT_MEAN	10	280.7	100.0	0.00	0.00	0.00	0
colight	TRAIN	11	197.1	0.4	-16.54	0.57	0.04	251
colight	TRAIN	12	191.3	0.4	-14.37	0.50	0.03	259
colight	TRAIN	13	194.2	0.3	-14.58	0.50	0.03	262
colight	TRAIN	14	185.9	0.5	-12.49	0.44	0.03	263
colight	TRAIN	15	185.9	0.4	-12.18	0.43	0.03	263
colight	TRAIN	16	172.1	0.2	-8.94	0.32	0.02	265
colight	TRAIN	17	171.7	0.2	-8.35	0.30	0.02	259
colight	TRAIN	18	170.3	0.2	-7.77	0.29	0.02	265
colight	TRAIN	19	171.7	0.1	-7.67	0.28	0.02	265
colight	TRAIN	20	169.1	0.1	-6.81	0.25	0.02	277
colight	HELDOUT	20	153.6	100.0	-3.58	0.13	0.01	268
colight	HELDOUT	20	153.5	100.0	-3.32	0.13	0.01	273
colight	HELDOUT	20	156.6	100.0	-3.89	0.15	0.01	277
colight	HELDOUT_MEAN	20	154.5	100.0	0.00	0.00	0.00	0
colight	TRAIN	21	167.7	0.1	-7.52	0.27	0.02	270
colight	TRAIN	22	159.3	0.1	-6.47	0.24	0.02	267
colight	TRAIN	23	164.2	0.1	-5.98	0.22	0.02	271
colight	TRAIN	24	167.4	0.1	-7.24	0.26	0.02	273
colight	TRAIN	25	167.2	0.1	-6.09	0.23	0.02	271
