presslight	TRAIN	0	491.5	0.0	-133.41	6.25	0.27	3398
presslight	TEST	0	875.6	100.0	-271.35	17.42	0.48	715
presslight	TRAIN	1	462.7	0.0	-124.12	5.80	0.27	3490
presslight	TEST	1	875.6	100.0	-271.35	17.42	0.48	715
presslight	TRAIN	2	448.5	35.0	-141.49	6.75	0.28	3172
presslight	TEST	2	705.3	100.0	-266.60	13.98	0.41	816
presslight	TRAIN	3	775.8	30.9	-217.66	10.57	0.35	1478
presslight	TEST	3	551.1	100.0	-172.00	8.97	0.36	1266
presslight	TRAIN	4	635.5	70.1	-165.31	8.06	0.31	2082
presslight	TEST	4	411.8	100.0	-121.89	5.86	0.27	2158
presslight	TRAIN	5	482.6	82.4	-149.25	6.99	0.27	2614
presslight	TEST	5	382.4	100.0	-172.37	8.64	0.28	2192
presslight	TRAIN	6	416.2	77.1	-133.00	6.10	0.23	2803
presslight	TEST	6	331.4	100.0	-147.31	7.29	0.24	2366
presslight	TRAIN	7	395.8	70.1	-123.61	5.50	0.22	3011
presslight	TEST	7	339.6	100.0	-145.22	7.09	0.23	2492
presslight	TRAIN	8	417.9	66.0	-103.79	4.39	0.19	3192
presslight	TEST	8	387.2	100.0	-123.21	5.52	0.21	3023
presslight	TRAIN	9	356.6	61.3	-123.62	5.58	0.20	2819
presslight	TEST	9	392.5	100.0	-109.97	4.87	0.22	2906
presslight	TRAIN	10	403.3	58.2	-105.12	4.56	0.20	3026
presslight	TEST	10	320.2	100.0	-83.92	3.52	0.20	3120
presslight	TRAIN	11	447.3	56.2	-114.72	5.05	0.20	3072
presslight	TEST	11	363.4	100.0	-124.99	5.71	0.20	2819
presslight	TRAIN	12	432.3	55.0	-107.62	4.65	0.19	3224
presslight	TEST	12	388.0	100.0	-163.33	7.87	0.24	2176
presslight	TRAIN	13	417.4	52.9	-104.70	4.53	0.18	3296
presslight	TEST	13	361.2	100.0	-119.20	5.35	0.19	3229
presslight	TRAIN	14	410.6	50.9	-95.86	4.05	0.18	3398
presslight	TEST	14	382.8	100.0	-128.08	5.86	0.21	2874
presslight	TRAIN	15	380.3	48.5	-123.62	5.64	0.20	2978
presslight	TEST	15	367.9	100.0	-114.90	5.44	0.20	3075
presslight	TRAIN	16	374.4	47.4	-117.96	5.39	0.20	3048
presslight	TEST	16	444.5	100.0	-124.63	6.25	0.23	2697
presslight	TRAIN	17	373.7	47.8	-124.68	5.76	0.21	2915
presslight	TEST	17	366.7	100.0	-126.63	5.88	0.21	2888
presslight	TRAIN	18	377.3	47.3	-125.75	5.81	0.22	2950
presslight	TEST	18	389.9	100.0	-136.59	6.43	0.22	2662
presslight	TRAIN	19	381.5	47.2	-125.71	5.86	0.21	2941
presslight	TEST	19	391.7	100.0	-164.17	7.95	0.24	2192
presslight	TRAIN	20	377.8	47.9	-136.65	6.40	0.22	2699
presslight	TEST	20	382.5	100.0	-129.48	6.09	0.22	2986
presslight	TRAIN	21	414.5	47.3	-130.28	6.02	0.21	2979
presslight	TEST	21	347.7	100.0	-124.54	5.81	0.21	2903
presslight	TRAIN	22	359.5	46.6	-127.24	5.92	0.21	2909
presslight	TEST	22	353.5	100.0	-122.13	5.59	0.21	2968
presslight	TRAIN	23	336.4	46.5	-120.07	5.53	0.20	2983
presslight	TEST	23	318.6	100.0	-133.87	6.34	0.21	2654
presslight	TRAIN	24	333.5	44.4	-119.49	5.52	0.20	2966
presslight	TEST	24	395.4	100.0	-130.64	6.01	0.21	2828
presslight	TRAIN	25	391.6	44.9	-124.31	5.85	0.20	2973
presslight	TEST	25	367.3	100.0	-119.25	5.48	0.19	3075
presslight	TRAIN	26	345.8	43.9	-116.44	5.34	0.20	2991
presslight	TEST	26	364.0	100.0	-128.25	6.09	0.21	2806
presslight	TRAIN	27	341.6	42.1	-116.88	5.37	0.19	2947
presslight	TEST	27	459.2	100.0	-141.04	6.76	0.24	2595
presslight	TRAIN	28	359.9	42.1	-124.74	5.77	0.20	2921
presslight	TEST	28	327.6	100.0	-141.39	7.07	0.24	2521
presslight	TRAIN	29	379.7	42.3	-120.02	5.54	0.20	2991
presslight	TEST	29	371.8	100.0	-147.44	6.92	0.23	2570
presslight	TRAIN	30	366.2	40.8	-119.80	5.52	0.20	3033
presslight	TEST	30	391.7	100.0	-126.57	5.91	0.20	2872
