colight	TRAIN	0	234.1	0.0	-323.20	5.72	0.05	676
colight	HELDOUT	0	493.8	100.0	-477.30	10.53	0.11	218
colight	HELDOUT	0	527.1	100.0	-488.10	10.86	0.12	224
colight	HELDOUT	0	518.2	100.0	-486.69	10.82	0.13	216
colight	HELDOUT_MEAN	0	513.0	100.0	0.00	0.00	0.00	0
colight	TRAIN	1	236.5	0.0	-325.09	5.77	0.05	703
colight	TRAIN	2	242.8	0.0	-327.17	5.84	0.05	708
colight	TRAIN	3	240.9	0.0	-327.87	5.87	0.06	770
colight	TRAIN	4	237.2	0.0	-324.43	5.76	0.05	675
colight	TRAIN	5	246.1	5.2	-328.90	5.89	0.06	701
colight	TRAIN	6	264.6	3.8	-337.75	6.17	0.06	671
colight	TRAIN	7	285.6	4.0	-341.46	6.28	0.06	697
colight	TRAIN	8	293.4	4.1	-354.08	6.69	0.07	633
colight	TRAIN	9	307.4	5.8	-352.04	6.61	0.08	634
colight	TRAIN	10	289.1	8.9	-335.94	6.10	0.06	651
colight	HELDOUT	10	402.1	100.0	-460.11	9.99	0.11	260
colight	HELDOUT	10	418.2	100.0	-468.27	10.24	0.11	271
colight	HELDOUT	10	389.9	100.0	-459.43	9.96	0.12	290
colight	HELDOUT_MEAN	10	403.4	100.0	0.00	0.00	0.00	0
colight	TRAIN	11	258.7	16.1	-331.40	5.97	0.06	693
colight	TRAIN	12	276.3	19.8	-338.89	6.20	0.06	688
colight	TRAIN	13	282.8	19.3	-343.04	6.33	0.07	737
colight	TRAIN	14	268.7	12.9	-332.14	5.99	0.06	662
colight	TRAIN	15	275.2	12.5	-338.56	6.19	0.06	692
colight	TRAIN	16	263.5	11.7	-331.48	5.97	0.06	710
colight	TRAIN	17	285.8	18.3	-341.13	6.27	0.07	709
colight	TRAIN	18	272.4	19.1	-336.38	6.12	0.06	725
colight	TRAIN	19	269.1	12.7	-334.54	6.07	0.06	687
colight	TRAIN	20	265.5	12.1	-331.89	5.98	0.06	655
colight	HELDOUT	20	313.4	100.0	-366.95	7.09	0.07	576
colight	HELDOUT	20	315.8	100.0	-368.88	7.15	0.08	609
colight	HELDOUT	20	311.5	100.0	-367.62	7.10	0.08	597
colight	HELDOUT_MEAN	20	313.6	100.0	0.00	0.00	0.00	0
colight	TRAIN	21	270.6	11.0	-334.23	6.06	0.06	694
colight	TRAIN	22	275.1	12.5	-335.76	6.09	0.07	711
colight	TRAIN	23	281.2	16.8	-344.08	6.37	0.07	728
colight	TRAIN	24	259.1	16.2	-329.81	5.92	0.06	668
colight	TRAIN	25	272.1	15.7	-334.72	6.07	0.07	706
colight	TRAIN	26	261.1	16.3	-333.07	6.02	0.06	686
colight	TRAIN	27	251.4	11.1	-330.36	5.94	0.06	718
colight	TRAIN	28	263.8	13.4	-334.27	6.05	0.06	723
colight	TRAIN	29	252.2	10.8	-330.90	5.95	0.06	695
colight	TRAIN	30	278.4	16.4	-334.82	6.08	0.06	649
colight	HELDOUT	30	315.8	100.0	-398.12	8.04	0.08	452
colight	HELDOUT	30	327.1	100.0	-412.24	8.48	0.09	450
colight	HELDOUT	30	304.7	100.0	-397.67	8.02	0.09	468
colight	HELDOUT_MEAN	30	315.9	100.0	0.00	0.00	0.00	0
colight	TRAIN	31	271.4	20.9	-333.13	6.01	0.06	693
colight	TRAIN	32	255.7	19.5	-330.13	5.93	0.06	719
colight	TRAIN	33	267.5	12.5	-336.25	6.13	0.07	762
colight	TRAIN	34	248.3	9.6	-325.77	5.79	0.06	683
colight	TRAIN	35	246.2	10.2	-328.93	5.89	0.06	701
colight	TRAIN	36	273.5	12.6	-335.44	6.10	0.06	698
colight	TRAIN	37	256.9	10.0	-333.44	6.03	0.07	702
colight	TRAIN	38	257.3	10.0	-332.23	5.99	0.06	726
colight	TRAIN	39	257.1	11.8	-330.89	5.95	0.06	703
colight	TRAIN	40	260.2	8.7	-341.01	6.27	0.06	600
colight	HELDOUT	40	369.8	100.0	-427.00	8.96	0.10	378
colight	HELDOUT	40	386.3	100.0	-428.18	8.99	0.10	399
colight	HELDOUT	40	405.3	100.0	-433.18	9.15	0.10	399
colight	HELDOUT_MEAN	40	387.1	100.0	0.00	0.00	0.00	0
colight	TRAIN	41	258.1	7.6	-330.55	5.94	0.06	695
colight	TRAIN	42	256.9	8.4	-334.23	6.05	0.06	676
colight	TRAIN	43	272.2	11.6	-344.53	6.38	0.07	718
colight	TRAIN	44	263.7	9.8	-330.48	5.95	0.06	667
colight	TRAIN	45	273.2	11.2	-335.25	6.09	0.07	694
colight	TRAIN	46	272.9	8.2	-338.97	6.22	0.06	687
colight	TRAIN	47	268.2	8.1	-335.34	6.08	0.06	717
colight	TRAIN	48	256.1	11.8	-332.17	6.00	0.06	721
colight	TRAIN	49	274.3	12.1	-335.77	6.10	0.07	694
colight	TRAIN	50	301.6	13.2	-342.86	6.33	0.07	624
colight	HELDOUT	50	380.0	100.0	-448.30	9.62	0.10	296
colight	HELDOUT	50	428.8	100.0	-455.75	9.85	0.11	310
colight	HELDOUT	50	390.3	100.0	-453.11	9.77	0.11	300
colight	HELDOUT_MEAN	50	399.7	100.0	0.00	0.00	0.00	0
colight	TRAIN	51	276.4	15.7	-340.36	6.24	0.07	657
colight	TRAIN	52	264.6	11.3	-336.00	6.11	0.07	677
colight	TRAIN	53	267.2	7.1	-346.77	6.45	0.07	690
