colight	TRAIN	0	300.4	0.0	-57.74	1.88	0.07	1426
colight	TEST	0	774.3	100.0	-431.13	13.50	0.17	591
colight	TRAIN	1	296.5	0.0	-56.59	1.85	0.07	1423
colight	TEST	1	774.3	100.0	-431.13	13.50	0.17	591
colight	TRAIN	2	298.8	0.7	-57.33	1.87	0.07	1418
colight	TEST	2	720.2	100.0	-446.49	13.98	0.17	519
colight	TRAIN	3	270.7	1.0	-45.44	1.49	0.07	1431
colight	TEST	3	645.4	100.0	-316.47	9.93	0.17	885
colight	TRAIN	4	252.7	0.9	-38.24	1.27	0.06	1427
colight	TEST	4	548.3	100.0	-273.29	8.59	0.15	950
colight	TRAIN	5	243.1	1.0	-34.48	1.15	0.06	1437
colight	TEST	5	431.2	100.0	-204.76	6.45	0.13	1065
colight	TRAIN	6	218.5	1.0	-24.36	0.84	0.05	1448
colight	TEST	6	346.2	100.0	-133.35	4.23	0.09	1183
colight	TRAIN	7	210.6	1.1	-21.10	0.73	0.04	1440
colight	TEST	7	197.9	100.0	-16.46	0.58	0.04	1450
colight	TRAIN	8	204.9	1.9	-18.91	0.66	0.04	1449
colight	TEST	8	193.6	100.0	-14.94	0.53	0.03	1452
colight	TRAIN	9	198.7	1.2	-16.41	0.58	0.04	1446
colight	TEST	9	189.7	100.0	-12.85	0.47	0.03	1453
colight	TRAIN	10	195.1	0.6	-14.91	0.53	0.03	1448
colight	TEST	10	188.2	100.0	-12.40	0.45	0.03	1448
colight	TRAIN	11	191.0	0.6	-13.54	0.49	0.03	1450
colight	TEST	11	187.2	100.0	-11.99	0.43	0.03	1453
colight	TRAIN	12	189.5	0.6	-12.75	0.46	0.03	1447
colight	TEST	12	185.9	100.0	-11.60	0.42	0.03	1452
colight	TRAIN	13	189.7	0.4	-12.74	0.46	0.03	1448
colight	TEST	13	185.6	100.0	-11.59	0.42	0.03	1451
colight	TRAIN	14	187.7	0.5	-11.95	0.43	0.03	1452
colight	TEST	14	185.3	100.0	-11.19	0.41	0.03	1454
colight	TRAIN	15	188.0	0.5	-12.14	0.44	0.03	1452
colight	TEST	15	185.7	100.0	-11.43	0.42	0.03	1451
colight	TRAIN	16	188.2	0.4	-12.31	0.45	0.03	1447
colight	TEST	16	185.4	100.0	-11.12	0.41	0.03	1455
colight	TRAIN	17	187.2	0.4	-11.81	0.43	0.03	1452
colight	TEST	17	184.6	100.0	-10.75	0.39	0.03	1453
colight	TRAIN	18	185.3	0.4	-11.08	0.41	0.03	1450
colight	TEST	18	184.9	100.0	-10.90	0.40	0.03	1452
colight	TRAIN	19	185.8	0.4	-11.34	0.41	0.03	1452
colight	TEST	19	184.2	100.0	-10.82	0.40	0.03	1452
colight	TRAIN	20	186.6	0.4	-11.67	0.42	0.03	1453
colight	TEST	20	186.8	100.0	-11.87	0.43	0.03	1450
colight	TRAIN	21	186.6	0.4	-11.58	0.42	0.03	1451
colight	TEST	21	183.5	100.0	-10.33	0.38	0.03	1450
colight	TRAIN	22	185.1	0.4	-10.96	0.40	0.03	1450
colight	TEST	22	186.2	100.0	-11.31	0.41	0.03	1455
colight	TRAIN	23	185.4	0.4	-10.98	0.40	0.03	1450
colight	TEST	23	185.9	100.0	-11.18	0.41	0.03	1454
colight	TRAIN	24	185.0	0.4	-10.78	0.39	0.03	1452
colight	TEST	24	185.2	100.0	-11.23	0.41	0.03	1452
colight	TRAIN	25	187.1	0.4	-11.48	0.42	0.03	1453
colight	TEST	25	185.7	100.0	-11.34	0.41	0.03	1453
colight	TRAIN	26	185.0	0.4	-11.09	0.40	0.03	1450
colight	TEST	26	186.9	100.0	-11.34	0.41	0.03	1451
colight	TRAIN	27	186.3	0.5	-11.25	0.41	0.03	1454
colight	TEST	27	186.2	100.0	-11.26	0.41	0.03	1454
colight	TRAIN	28	186.1	0.4	-11.44	0.41	0.03	1451
colight	TEST	28	184.4	100.0	-10.78	0.39	0.03	1451
colight	TRAIN	29	185.3	0.4	-10.94	0.40	0.03	1453
colight	TEST	29	185.1	100.0	-10.59	0.38	0.03	1452
colight	TRAIN	30	184.8	0.5	-10.71	0.39	0.03	1451
colight	TEST	30	186.3	100.0	-11.51	0.42	0.03	1452
colight	TRAIN	31	185.0	0.6	-10.88	0.40	0.03	1453
colight	TEST	31	186.9	100.0	-11.29	0.41	0.03	1452
colight	TRAIN	32	186.6	0.4	-11.40	0.41	0.03	1455
