presslight	TRAIN	0	257.0	0.0	-14.20	1.58	0.06	1430
presslight	TEST	0	858.5	100.0	-227.36	14.07	0.16	445
presslight	TRAIN	1	262.5	0.0	-14.77	1.66	0.07	1425
presslight	TEST	1	857.4	100.0	-229.62	14.05	0.16	449
presslight	TRAIN	2	265.9	1.2	-18.85	1.96	0.08	1349
presslight	TEST	2	813.8	100.0	-197.27	14.61	0.17	437
presslight	TRAIN	3	768.4	2.9	-71.50	9.28	0.15	1107
presslight	TEST	3	764.2	100.0	-186.11	13.88	0.16	479
presslight	TRAIN	4	708.3	12.1	-64.35	9.23	0.15	1103
presslight	TEST	4	652.4	100.0	-123.93	12.19	0.16	628
presslight	TRAIN	5	605.4	22.0	-37.88	7.33	0.14	1180
presslight	TEST	5	607.6	100.0	-122.86	12.25	0.16	650
presslight	TRAIN	6	510.0	28.6	-37.62	5.42	0.13	1283
presslight	TEST	6	564.1	100.0	-85.28	10.55	0.14	776
presslight	TRAIN	7	482.8	31.8	-34.93	5.60	0.13	1242
presslight	TEST	7	514.9	100.0	-51.52	10.19	0.15	763
presslight	TRAIN	8	500.3	32.2	-17.59	4.79	0.12	1374
presslight	TEST	8	462.5	100.0	-76.64	9.01	0.14	829
presslight	TRAIN	9	396.1	32.0	-29.51	3.99	0.11	1315
presslight	TEST	9	417.3	100.0	-23.84	6.19	0.13	1073
presslight	TRAIN	10	358.5	31.8	-11.26	3.26	0.10	1352
presslight	TEST	10	379.1	100.0	-12.47	4.67	0.12	1209
presslight	TRAIN	11	344.3	29.9	-11.43	3.23	0.10	1343
presslight	TEST	11	373.1	100.0	-20.13	5.47	0.11	1122
presslight	TRAIN	12	376.7	28.8	-12.30	3.15	0.10	1393
presslight	TEST	12	341.5	100.0	-21.97	4.07	0.11	1224
presslight	TRAIN	13	354.9	28.0	-14.01	3.33	0.10	1340
presslight	TEST	13	385.6	100.0	-16.49	4.43	0.12	1253
presslight	TRAIN	14	314.2	27.7	-10.68	2.65	0.09	1371
presslight	TEST	14	397.8	100.0	-42.80	7.05	0.12	974
presslight	TRAIN	15	367.1	27.9	-12.57	3.05	0.09	1406
presslight	TEST	15	416.1	100.0	-48.02	6.69	0.12	1014
presslight	TRAIN	16	362.3	27.4	-15.74	3.09	0.10	1389
presslight	TEST	16	345.5	100.0	-10.95	3.29	0.10	1340
presslight	TRAIN	17	326.7	27.4	-11.99	2.63	0.09	1390
presslight	TEST	17	428.4	100.0	-30.52	5.95	0.12	1112
presslight	TRAIN	18	282.2	25.2	-10.62	2.00	0.09	1404
presslight	TEST	18	298.7	100.0	-26.58	3.65	0.10	1211
presslight	TRAIN	19	283.1	22.4	-11.17	1.96	0.08	1413
presslight	TEST	19	337.5	100.0	-11.21	3.55	0.10	1285
presslight	TRAIN	20	278.9	20.3	-9.99	1.87	0.08	1422
presslight	TEST	20	329.6	100.0	-14.47	2.63	0.09	1395
presslight	TRAIN	21	269.9	18.6	-10.45	1.70	0.08	1436
presslight	TEST	21	261.9	100.0	-9.98	1.75	0.08	1407
presslight	TRAIN	22	241.9	16.7	-9.95	1.35	0.07	1438
presslight	TEST	22	274.4	100.0	-9.91	1.95	0.08	1406
presslight	TRAIN	23	256.1	14.9	-9.16	1.56	0.08	1428
presslight	TEST	23	277.0	100.0	-10.87	2.39	0.09	1353
presslight	TRAIN	24	245.7	14.1	-9.27	1.42	0.07	1437
presslight	TEST	24	269.1	100.0	-8.87	1.80	0.08	1418
presslight	TRAIN	25	283.4	13.1	-8.68	1.87	0.08	1439
presslight	TEST	25	246.6	100.0	-9.06	1.54	0.07	1424
presslight	TRAIN	26	238.1	12.6	-9.10	1.43	0.07	1419
presslight	TEST	26	285.9	100.0	-9.32	2.88	0.08	1308
presslight	TRAIN	27	238.1	11.7	-10.13	1.34	0.06	1435
presslight	TEST	27	242.9	100.0	-8.97	1.50	0.07	1423
presslight	TRAIN	28	231.2	11.3	-8.92	1.25	0.06	1434
presslight	TEST	28	235.3	100.0	-8.68	1.34	0.07	1433
presslight	TRAIN	29	218.0	10.4	-8.81	1.10	0.06	1436
presslight	TEST	29	228.4	100.0	-8.48	1.32	0.06	1424
presslight	TRAIN	30	235.9	9.4	-8.86	1.34	0.06	1431
presslight	TEST	30	222.1	100.0	-8.44	1.15	0.06	1438
presslight	TRAIN	31	218.1	8.9	-8.62	1.02	0.06	1438
presslight	TEST	31	223.7	100.0	-9.29	1.24	0.06	1423
presslight	TRAIN	32	208.8	8.5	-8.96	0.92	0.05	1443
presslight	TEST	32	211.0	100.0	-9.13	0.96	0.05	1437
presslight	TRAIN	33	205.0	7.6	-8.83	0.86	0.05	1447
presslight	TEST	33	209.1	100.0	-8.66	0.92	0.05	1445
presslight	TRAIN	34	200.7	6.7	-8.49	0.81	0.05	1449
presslight	TEST	34	200.8	100.0	-8.26	0.80	0.05	1445
presslight	TRAIN	35	198.4	6.4	-8.52	0.78	0.05	1440
presslight	TEST	35	203.9	100.0	-8.81	0.85	0.05	1444
presslight	TRAIN	36	197.1	5.9	-8.29	0.77	0.05	1446
presslight	TEST	36	201.7	100.0	-8.76	0.81	0.05	1446
presslight	TRAIN	37	194.5	5.7	-8.54	0.73	0.04	1446
presslight	TEST	37	199.4	100.0	-9.31	0.80	0.05	1444
presslight	TRAIN	38	197.5	5.4	-8.63	0.77	0.05	1447
presslight	TEST	38	194.0	100.0	-8.55	0.71	0.04	1449
presslight	TRAIN	39	190.9	5.1	-8.50	0.69	0.04	1447
presslight	TEST	39	192.6	100.0	-8.60	0.70	0.04	1448
presslight	TRAIN	40	192.6	4.5	-8.67	0.70	0.04	1448
presslight	TEST	40	192.0	100.0	-8.25	0.69	0.04	1447
presslight	TRAIN	41	192.7	4.2	-8.57	0.69	0.04	1444
presslight	TEST	41	193.2	100.0	-8.48	0.71	0.04	1450
presslight	TRAIN	42	191.8	4.0	-8.59	0.69	0.04	1449
presslight	TEST	42	188.6	100.0	-8.58	0.64	0.04	1445
presslight	TRAIN	43	190.2	3.6	-8.48	0.66	0.04	1446
presslight	TEST	43	192.2	100.0	-8.41	0.70	0.04	1447
presslight	TRAIN	44	191.0	3.4	-8.59	0.68	0.04	1446
presslight	TEST	44	189.6	100.0	-8.44	0.66	0.04	1445
presslight	TRAIN	45	188.4	3.1	-8.54	0.64	0.04	1447
presslight	TEST	45	187.1	100.0	-8.59	0.63	0.04	1448
presslight	TRAIN	46	188.7	2.9	-8.50	0.64	0.04	1447
presslight	TEST	46	189.7	100.0	-8.71	0.66	0.04	1445
presslight	TRAIN	47	187.6	2.7	-8.73	0.63	0.04	1446
presslight	TEST	47	185.8	100.0	-8.50	0.60	0.04	1449
presslight	TRAIN	48	187.8	2.7	-8.52	0.64	0.04	1445
presslight	TEST	48	187.9	100.0	-8.64	0.63	0.04	1451
presslight	TRAIN	49	187.0	2.5	-8.58	0.62	0.04	1447
presslight	TEST	49	189.6	100.0	-8.89	0.67	0.04	1446
presslight	TRAIN	50	185.8	2.3	-8.55	0.60	0.04	1451
presslight	TEST	50	185.3	100.0	-8.63	0.60	0.04	1450
presslight	TRAIN	51	186.2	2.2	-8.71	0.61	0.04	1448
presslight	TEST	51	187.0	100.0	-8.65	0.63	0.04	1447
presslight	TRAIN	52	186.2	2.0	-8.89	0.61	0.04	1451
presslight	TEST	52	185.9	100.0	-8.52	0.61	0.04	1447
presslight	TRAIN	53	185.6	1.9	-8.68	0.61	0.04	1450
presslight	TEST	53	185.3	100.0	-8.60	0.60	0.04	1450
presslight	TRAIN	54	186.0	1.8	-8.76	0.60	0.04	1449
presslight	TEST	54	186.2	100.0	-8.80	0.62	0.04	1446
presslight	TRAIN	55	183.6	1.8	-8.77	0.58	0.03	1451
presslight	TEST	55	187.3	100.0	-8.82	0.62	0.04	1448
presslight	TRAIN	56	186.3	1.8	-8.59	0.61	0.04	1452
presslight	TEST	56	186.7	100.0	-8.76	0.62	0.04	1448
presslight	TRAIN	57	185.5	1.7	-8.83	0.60	0.04	1448
presslight	TEST	57	186.6	100.0	-8.70	0.62	0.04	1448
presslight	TRAIN	58	186.2	1.7	-8.95	0.60	0.04	1450
presslight	TEST	58	185.7	100.0	-8.84	0.60	0.04	1451
presslight	TRAIN	59	184.5	1.7	-8.65	0.59	0.04	1446
presslight	TEST	59	184.8	100.0	-8.68	0.59	0.04	1451
presslight	TRAIN	60	184.2	1.7	-8.71	0.58	0.03	1447
presslight	TEST	60	185.8	100.0	-8.69	0.61	0.04	1447
presslight	TRAIN	61	184.1	1.7	-8.86	0.57	0.03	1453
presslight	TEST	61	184.9	100.0	-8.78	0.60	0.04	1449
presslight	TRAIN	62	185.3	1.7	-8.60	0.59	0.04	1444
presslight	TEST	62	185.3	100.0	-8.90	0.60	0.04	1450
presslight	TRAIN	63	184.6	1.7	-8.80	0.60	0.04	1447
presslight	TEST	63	183.8	100.0	-8.69	0.57	0.03	1449
presslight	TRAIN	64	184.3	1.7	-8.63	0.58	0.04	1448
presslight	TEST	64	185.0	100.0	-8.70	0.60	0.04	1447
presslight	TRAIN	65	184.7	1.7	-8.68	0.58	0.04	1450
presslight	TEST	65	184.1	100.0	-8.81	0.58	0.04	1447
presslight	TRAIN	66	184.1	1.7	-8.64	0.58	0.04	1452
presslight	TEST	66	184.7	100.0	-8.67	0.59	0.04	1449
presslight	TRAIN	67	183.2	1.7	-8.67	0.56	0.03	1450
presslight	TEST	67	184.7	100.0	-8.63	0.58	0.04	1449
presslight	TRAIN	68	185.5	1.7	-8.77	0.60	0.04	1451
presslight	TEST	68	184.2	100.0	-8.89	0.56	0.03	1451
presslight	TRAIN	69	184.5	1.8	-8.69	0.58	0.03	1451
presslight	TEST	69	182.7	100.0	-8.52	0.55	0.03	1452
presslight	TRAIN	70	182.6	1.8	-8.55	0.56	0.03	1449
presslight	TEST	70	182.8	100.0	-8.57	0.56	0.03	1450
presslight	TRAIN	71	184.1	1.8	-8.67	0.58	0.03	1451
presslight	TEST	71	182.3	100.0	-8.55	0.56	0.03	1451
presslight	TRAIN	72	182.6	1.8	-8.75	0.56	0.03	1451
presslight	TEST	72	183.4	100.0	-8.51	0.57	0.03	1451
presslight	TRAIN	73	183.3	1.8	-8.59	0.57	0.03	1453
presslight	TEST	73	184.4	100.0	-8.85	0.58	0.04	1448
presslight	TRAIN	74	184.3	1.8	-8.81	0.58	0.03	1450
presslight	TEST	74	183.3	100.0	-8.65	0.56	0.03	1452
presslight	TRAIN	75	183.4	1.8	-8.81	0.55	0.03	1450
presslight	TEST	75	183.9	100.0	-8.67	0.58	0.03	1450
presslight	TRAIN	76	184.3	1.8	-8.81	0.58	0.03	1449
presslight	TEST	76	182.1	100.0	-8.70	0.55	0.03	1449
presslight	TRAIN	77	184.6	1.8	-8.71	0.58	0.04	1448
presslight	TEST	77	183.5	100.0	-8.77	0.57	0.03	1453
presslight	TRAIN	78	185.8	1.7	-9.07	0.59	0.04	1449
presslight	TEST	78	183.9	100.0	-8.64	0.57	0.03	1452
presslight	TRAIN	79	183.1	1.7	-8.64	0.56	0.03	1450
presslight	TEST	79	183.0	100.0	-8.68	0.56	0.03	1453
presslight	TRAIN	80	182.5	1.7	-8.65	0.55	0.03	1452
