colight	TRAIN	0	439.7	0.0	-257.19	6.37	0.28	3397
colight	TEST	0	1257.1	100.0	-558.43	12.56	0.52	322
colight	TRAIN	1	462.6	0.0	-308.14	7.57	0.30	3100
colight	TEST	1	1257.1	100.0	-558.43	12.56	0.52	322
colight	TRAIN	2	476.0	51.9	-278.28	6.70	0.28	3333
colight	TEST	2	812.6	100.0	-657.79	15.99	0.44	761
colight	TRAIN	3	484.9	30.6	-276.97	6.69	0.27	3269
colight	TEST	3	715.1	100.0	-517.62	12.07	0.37	995
colight	TRAIN	4	414.2	24.2	-199.16	4.59	0.23	3345
colight	TEST	4	715.1	100.0	-517.62	12.07	0.37	995
colight	TRAIN	5	419.7	22.1	-199.53	4.41	0.23	3186
colight	TEST	5	729.6	100.0	-515.81	12.15	0.37	1076
colight	TRAIN	6	472.7	19.0	-268.49	6.29	0.25	3056
colight	TEST	6	652.9	100.0	-521.33	12.16	0.38	1117
colight	TRAIN	7	434.1	20.0	-259.59	6.25	0.27	2982
colight	TEST	7	550.0	100.0	-493.96	12.12	0.37	1457
colight	TRAIN	8	449.1	22.5	-319.88	7.67	0.27	2759
colight	TEST	8	614.0	100.0	-430.05	10.03	0.33	1529
colight	TRAIN	9	467.1	21.4	-313.60	7.51	0.26	2702
colight	TEST	9	567.9	100.0	-410.47	9.87	0.32	1666
colight	TRAIN	10	509.5	21.0	-328.07	8.20	0.27	2770
colight	TEST	10	614.0	100.0	-442.27	10.66	0.33	1447
colight	TRAIN	11	588.8	21.3	-369.54	8.93	0.28	2247
colight	TEST	11	667.4	100.0	-419.18	10.02	0.31	1611
colight	TRAIN	12	527.8	22.2	-297.89	7.36	0.26	2657
colight	TEST	12	575.8	100.0	-437.03	10.65	0.33	1546
colight	TRAIN	13	517.6	22.8	-280.78	7.19	0.27	2478
colight	TEST	13	503.7	100.0	-398.49	9.68	0.36	1266
colight	TRAIN	14	522.8	23.1	-345.08	8.72	0.31	1977
colight	TEST	14	550.8	100.0	-397.36	9.41	0.37	1195
colight	TRAIN	15	509.0	22.6	-336.21	8.69	0.31	1876
colight	TEST	15	504.7	100.0	-394.16	9.53	0.37	1232
colight	TRAIN	16	579.2	20.9	-317.20	8.11	0.31	1897
colight	TEST	16	533.1	100.0	-422.27	10.38	0.38	1184
colight	TRAIN	17	618.3	18.6	-436.68	11.28	0.34	2084
colight	TEST	17	542.8	100.0	-411.36	9.89	0.31	1467
colight	TRAIN	18	485.4	19.6	-299.04	7.74	0.26	2439
colight	TEST	18	665.8	100.0	-414.31	10.13	0.30	1651
colight	TRAIN	19	580.5	20.4	-316.84	8.22	0.26	2632
colight	TEST	19	550.5	100.0	-396.06	9.92	0.29	1740
colight	TRAIN	20	636.0	21.9	-405.55	10.34	0.31	2523
colight	TEST	20	548.2	100.0	-411.10	10.65	0.31	1441
colight	TRAIN	21	576.0	20.0	-301.28	7.47	0.25	2517
colight	TEST	21	463.3	100.0	-334.56	7.98	0.27	1820
colight	TRAIN	22	474.8	20.9	-296.30	7.34	0.26	2176
colight	TEST	22	534.3	100.0	-340.48	8.22	0.27	1741
colight	TRAIN	23	580.6	24.8	-339.37	8.31	0.27	2079
colight	TEST	23	508.0	100.0	-401.94	9.57	0.31	1646
colight	TRAIN	24	480.2	23.4	-344.76	8.43	0.26	1922
colight	TEST	24	532.8	100.0	-354.53	9.12	0.28	2019
colight	TRAIN	25	495.9	23.8	-330.33	8.19	0.26	1998
colight	TEST	25	501.8	100.0	-354.48	8.73	0.28	1836
colight	TRAIN	26	503.3	23.1	-305.95	7.38	0.25	2136
colight	TEST	26	532.1	100.0	-353.46	8.93	0.27	1991
colight	TRAIN	27	501.6	21.8	-315.24	7.73	0.24	2160
colight	TEST	27	553.0	100.0	-366.71	9.19	0.28	1865
colight	TRAIN	28	530.2	21.9	-338.83	8.62	0.26	1949
colight	TEST	28	534.5	100.0	-414.06	10.28	0.29	1526
colight	TRAIN	29	497.0	24.0	-333.87	8.32	0.25	2016
colight	TEST	29	522.5	100.0	-362.94	9.16	0.28	2033
colight	TRAIN	30	570.9	22.9	-369.26	8.80	0.26	1966
colight	TEST	30	502.5	100.0	-404.04	10.27	0.30	1809
colight	TRAIN	31	453.3	25.2	-307.03	7.87	0.24	2142
colight	TEST	31	524.3	100.0	-374.89	9.56	0.29	1871
colight	TRAIN	32	526.3	28.7	-309.75	7.70	0.25	2175
colight	TEST	32	487.7	100.0	-365.30	9.11	0.27	1820
colight	TRAIN	33	556.8	28.3	-324.90	7.97	0.25	2257
colight	TEST	33	523.9	100.0	-439.22	10.88	0.31	1482
colight	TRAIN	34	551.3	26.1	-369.39	8.93	0.27	1977
colight	TEST	34	546.2	100.0	-440.01	11.03	0.31	1410
colight	TRAIN	35	507.0	24.5	-350.02	8.70	0.26	1998
colight	TEST	35	662.0	100.0	-375.97	9.10	0.28	1767
colight	TRAIN	36	504.2	23.6	-347.05	8.61	0.25	2005
