vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
7,pkw,21.0,77.0,56.0,,583.583,0.0,0.0,56.0,2.477,,,0.0,1.0,,True,completed
6,pkw,20.0,102.0,82.0,,830.29,0.0,0.0,82.0,5.519,,,0.0,1.0,,True,completed
2,pkw,5.0,116.0,111.0,,1159.29,0.0,0.0,111.0,5.371,,,0.0,1.0,,True,completed
10,pkw,43.0,127.0,84.0,,879.406,0.0,0.0,84.0,3.853,,,0.0,1.0,,True,completed
1,pkw,2.0,129.0,127.0,,1166.736,10.0,10.0,117.0,20.992,,,0.0787,0.9213,,True,completed
4,pkw,12.0,131.0,119.0,,1135.741,0.0,0.0,119.0,7.475,,,0.0,1.0,,True,completed
0,pkw,2.0,152.0,150.0,,1429.395,0.0,0.0,150.0,12.155,,,0.0,1.0,,True,completed
13,pkw,65.0,159.0,94.0,,856.542,5.0,5.0,89.0,15.63,,,0.0532,0.9468,,True,completed
5,pkw,20.0,160.0,140.0,,1471.179,0.0,0.0,140.0,6.199,,,0.0,1.0,,True,completed
8,pkw,34.0,161.0,127.0,,1164.502,0.0,0.0,127.0,6.75,,,0.0,1.0,,True,completed
14,pkw,74.0,174.0,100.0,,875.747,6.0,6.0,94.0,14.767,,,0.06,0.94,,True,completed
3,pkw,9.0,200.0,191.0,,1740.331,0.0,0.0,191.0,11.119,,,0.0,1.0,,True,completed
15,pkw,82.0,201.0,119.0,,1148.19,1.0,1.0,118.0,13.301,,,0.0084,0.9916,,True,completed
24,pkw,117.0,203.0,86.0,,855.667,0.0,0.0,86.0,5.226,,,0.0,1.0,,True,completed
9,pkw,39.0,205.0,166.0,,1440.03,0.0,0.0,166.0,10.45,,,0.0,1.0,,True,completed
18,pkw,98.0,209.0,111.0,,1135.566,0.0,0.0,111.0,7.018,,,0.0,1.0,,True,completed
23,pkw,110.0,230.0,120.0,,1174.616,3.0,3.0,117.0,13.284,,,0.025,0.975,,True,completed
25,pkw,123.0,234.0,111.0,,1138.104,0.0,0.0,111.0,6.857,,,0.0,1.0,,True,completed
29,pkw,153.0,236.0,83.0,,856.582,0.0,0.0,83.0,4.575,,,0.0,1.0,,True,completed
35,pkw,183.0,237.0,54.0,,563.442,0.0,0.0,54.0,2.29,,,0.0,1.0,,True,completed
19,pkw,100.0,238.0,138.0,,1445.431,0.0,0.0,138.0,6.476,,,0.0,1.0,,True,completed
16,pkw,84.0,242.0,158.0,,1468.448,13.0,13.0,145.0,24.494,,,0.0823,0.9177,,True,completed
39,pkw,192.0,252.0,60.0,,569.076,0.0,0.0,60.0,3.099,,,0.0,1.0,,True,completed
11,pkw,59.0,257.0,198.0,,2059.902,0.0,0.0,198.0,9.513,,,0.0,1.0,,True,completed
28,pkw,152.0,263.0,111.0,,1171.911,0.0,0.0,111.0,4.327,,,0.0,1.0,,True,completed
21,pkw,103.0,264.0,161.0,,1464.893,0.0,0.0,161.0,8.64,,,0.0,1.0,,True,completed
12,pkw,65.0,271.0,206.0,,1709.044,0.0,0.0,206.0,14.208,,,0.0,1.0,,True,completed
22,pkw,106.0,273.0,167.0,,1728.628,0.0,0.0,167.0,9.26,,,0.0,1.0,,True,completed
20,pkw,101.0,280.0,179.0,,1755.114,6.0,6.0,173.0,19.463,,,0.0335,0.9665,,True,completed
17,pkw,85.0,282.0,197.0,,1740.608,0.0,0.0,197.0,16.108,,,0.0,1.0,,True,completed
40,pkw,196.0,293.0,97.0,,855.463,0.0,0.0,97.0,5.67,,,0.0,1.0,,True,completed
30,pkw,165.0,294.0,129.0,,1176.995,5.0,5.0,124.0,15.597,,,0.0388,0.9612,,True,completed
27,pkw,144.0,299.0,155.0,,1443.641,0.0,0.0,155.0,9.792,,,0.0,1.0,,True,completed
26,pkw,129.0,308.0,179.0,,1715.762,0.0,0.0,179.0,11.853,,,0.0,1.0,,True,completed
45,pkw,224.0,310.0,86.0,,872.386,0.0,0.0,86.0,5.716,,,0.0,1.0,,True,completed
32,pkw,175.0,312.0,137.0,,1166.413,0.0,0.0,137.0,8.011,,,0.0,1.0,,True,completed
37,pkw,188.0,312.0,124.0,,1167.216,9.0,9.0,115.0,17.512,,,0.0726,0.9274,,True,completed
31,pkw,169.0,318.0,149.0,,1438.517,3.0,3.0,146.0,17.867,,,0.0201,0.9799,,True,completed
33,pkw,181.0,332.0,151.0,,1462.408,1.0,2.0,149.0,18.135,,,0.0132,0.9868,,True,completed
36,pkw,184.0,362.0,178.0,,1769.478,3.0,3.0,175.0,17.306,,,0.0169,0.9831,,True,completed
41,pkw,202.0,362.0,160.0,,1440.907,8.0,8.0,152.0,21.903,,,0.05,0.95,,True,completed
44,pkw,223.0,362.0,139.0,,1459.787,0.0,0.0,139.0,6.274,,,0.0,1.0,,True,completed
42,pkw,209.0,365.0,156.0,,1466.606,1.0,1.0,155.0,13.766,,,0.0064,0.9936,,True,completed
56,pkw,276.0,372.0,96.0,,875.459,9.0,9.0,87.0,16.208,,,0.0938,0.9062,,True,completed
54,pkw,269.0,379.0,110.0,,1144.799,0.0,0.0,110.0,5.225,,,0.0,1.0,,True,completed
34,pkw,181.0,381.0,200.0,,2023.54,0.0,0.0,200.0,15.484,,,0.0,1.0,,True,completed
50,pkw,250.0,388.0,138.0,,1405.451,0.0,0.0,138.0,9.171,,,0.0,1.0,,True,completed
49,pkw,245.0,390.0,145.0,,1443.27,3.0,3.0,142.0,13.771,,,0.0207,0.9793,,True,completed
53,pkw,262.0,400.0,138.0,,1436.487,0.0,0.0,138.0,6.595,,,0.0,1.0,,True,completed
65,pkw,305.0,400.0,95.0,,859.285,7.0,7.0,88.0,16.664,,,0.0737,0.9263,,True,completed
46,pkw,232.0,411.0,179.0,,1468.48,9.0,9.0,170.0,21.399,,,0.0503,0.9497,,True,completed
38,pkw,191.0,412.0,221.0,,2049.048,10.0,13.0,208.0,34.544,,,0.0588,0.9412,,True,completed
52,pkw,260.0,415.0,155.0,,1157.594,27.0,27.0,128.0,38.811,,,0.1742,0.8258,,True,completed
80,pkw,344.0,416.0,72.0,,557.754,0.0,0.0,72.0,4.801,,,0.0,1.0,,True,completed
47,pkw,240.0,417.0,177.0,,1727.303,0.0,2.0,175.0,19.469,,,0.0113,0.9887,,True,completed
64,pkw,305.0,417.0,112.0,,1165.595,0.0,0.0,112.0,5.693,,,0.0,1.0,,True,completed
60,pkw,299.0,419.0,120.0,,1178.671,0.0,0.0,120.0,5.762,,,0.0,1.0,,True,completed
68,pkw,318.0,428.0,110.0,,1128.761,0.0,0.0,110.0,6.39,,,0.0,1.0,,True,completed
71,pkw,320.0,429.0,109.0,,1124.122,0.0,0.0,109.0,6.042,,,0.0,1.0,,True,completed
51,pkw,255.0,433.0,178.0,,1757.327,5.0,5.0,173.0,18.347,,,0.0281,0.9719,,True,completed
67,pkw,312.0,438.0,126.0,,1141.575,9.0,9.0,117.0,21.554,,,0.0714,0.9286,,True,completed
72,pkw,321.0,438.0,117.0,,1138.621,0.0,0.0,117.0,12.776,,,0.0,1.0,,True,completed
79,pkw,343.0,442.0,99.0,,882.829,0.0,0.0,99.0,5.148,,,0.0,1.0,,True,completed
76,pkw,335.0,445.0,110.0,,1139.968,0.0,0.0,110.0,5.842,,,0.0,1.0,,True,completed
84,pkw,365.0,448.0,83.0,,854.658,0.0,0.0,83.0,4.713,,,0.0,1.0,,True,completed
43,pkw,212.0,452.0,240.0,,2063.983,0.0,0.0,240.0,13.644,,,0.0,1.0,,True,completed
86,pkw,370.0,454.0,84.0,,867.595,0.0,0.0,84.0,4.454,,,0.0,1.0,,True,completed
69,pkw,319.0,457.0,138.0,,1438.542,0.0,0.0,138.0,7.114,,,0.0,1.0,,True,completed
63,pkw,302.0,462.0,160.0,,1471.92,9.0,10.0,150.0,26.526,,,0.0625,0.9375,,True,completed
48,pkw,241.0,466.0,225.0,,2033.563,0.0,6.0,219.0,24.656,,,0.0267,0.9733,,True,completed
55,pkw,273.0,468.0,195.0,,1731.497,0.0,21.0,174.0,37.393,,,0.1077,0.8923,,True,completed
59,pkw,282.0,470.0,188.0,,1728.234,0.0,10.0,178.0,25.818,,,0.0532,0.9468,,True,completed
70,pkw,320.0,472.0,152.0,,1461.216,8.0,8.0,144.0,19.094,,,0.0526,0.9474,,True,completed
75,pkw,334.0,473.0,139.0,,1168.928,4.0,12.0,127.0,30.106,,,0.0863,0.9137,,True,completed
58,pkw,279.0,474.0,195.0,,2027.641,0.0,0.0,195.0,10.811,,,0.0,1.0,,True,completed
82,pkw,356.0,475.0,119.0,,1143.26,0.0,0.0,119.0,6.61,,,0.0,1.0,,True,completed
102,pkw,417.0,476.0,59.0,,570.076,0.0,0.0,59.0,2.48,,,0.0,1.0,,True,completed
57,pkw,277.0,478.0,201.0,,1756.224,3.0,3.0,198.0,17.588,,,0.0149,0.9851,,True,completed
78,pkw,337.0,490.0,153.0,,1471.463,6.0,6.0,147.0,19.16,,,0.0392,0.9608,,True,completed
62,pkw,302.0,493.0,191.0,,1707.183,0.0,0.0,191.0,13.329,,,0.0,1.0,,True,completed
90,pkw,382.0,493.0,111.0,,1157.699,0.0,0.0,111.0,5.187,,,0.0,1.0,,True,completed
61,pkw,301.0,494.0,193.0,,1741.989,0.0,0.0,193.0,12.107,,,0.0,1.0,,True,completed
66,pkw,309.0,494.0,185.0,,1737.635,0.0,0.0,185.0,17.347,,,0.0,1.0,,True,completed
101,pkw,417.0,506.0,89.0,,862.243,0.0,0.0,89.0,4.778,,,0.0,1.0,,True,completed
85,pkw,365.0,512.0,147.0,,1461.223,1.0,1.0,146.0,13.946,,,0.0068,0.9932,,True,completed
96,pkw,402.0,512.0,110.0,,1146.709,0.0,0.0,110.0,5.121,,,0.0,1.0,,True,completed
104,pkw,429.0,520.0,91.0,,861.137,3.0,3.0,88.0,12.497,,,0.033,0.967,,True,completed
88,pkw,375.0,522.0,147.0,,1477.849,2.0,2.0,145.0,12.969,,,0.0136,0.9864,,True,completed
98,pkw,410.0,522.0,112.0,,1179.506,0.0,0.0,112.0,4.843,,,0.0,1.0,,True,completed
81,pkw,354.0,524.0,170.0,,1173.925,34.0,42.0,128.0,63.346,,,0.2471,0.7529,,True,completed
108,pkw,444.0,528.0,84.0,,869.496,0.0,0.0,84.0,4.052,,,0.0,1.0,,True,completed
92,pkw,387.0,530.0,143.0,,1429.77,1.0,1.0,142.0,12.718,,,0.007,0.993,,True,completed
111,pkw,453.0,536.0,83.0,,855.869,0.0,0.0,83.0,4.583,,,0.0,1.0,,True,completed
93,pkw,391.0,537.0,146.0,,1405.156,1.0,1.0,145.0,12.828,,,0.0068,0.9932,,True,completed
74,pkw,332.0,541.0,209.0,,2048.709,0.0,0.0,209.0,14.686,,,0.0,1.0,,True,completed
103,pkw,423.0,543.0,120.0,,1135.545,0.0,0.0,120.0,7.76,,,0.0,1.0,,True,completed
77,pkw,336.0,544.0,208.0,,1767.01,0.0,0.0,208.0,12.054,,,0.0,1.0,,True,completed
124,pkw,492.0,548.0,56.0,,581.036,0.0,0.0,56.0,2.706,,,0.0,1.0,,True,completed
83,pkw,359.0,551.0,192.0,,1753.064,0.0,0.0,192.0,12.67,,,0.0,1.0,,True,completed
112,pkw,458.0,553.0,95.0,,861.347,0.0,0.0,95.0,4.847,,,0.0,1.0,,True,completed
89,pkw,380.0,571.0,191.0,,1691.333,0.0,0.0,191.0,13.083,,,0.0,1.0,,True,completed
