dqn	TRAIN	0	341.2	0.0	-262.14	7.37	0.19	1357
dqn	HELDOUT	0	321.1	100.0	-405.19	10.64	0.31	600
dqn	HELDOUT	0	327.0	100.0	-424.66	11.08	0.31	542
dqn	HELDOUT	0	346.9	100.0	-431.41	11.24	0.33	544
dqn	HELDOUT_MEAN	0	331.7	100.0	0.00	0.00	0.00	0
dqn	TRAIN	1	353.5	0.0	-267.22	7.52	0.19	1267
dqn	TRAIN	2	336.6	0.0	-271.53	7.62	0.20	1300
dqn	TRAIN	3	318.8	0.0	-256.88	7.34	0.19	1453
dqn	TRAIN	4	345.8	0.0	-269.78	7.56	0.19	1297
dqn	TRAIN	5	295.8	70.6	-318.12	8.70	0.22	1026
dqn	TRAIN	6	467.1	88.1	-410.74	10.79	0.32	478
dqn	TRAIN	7	407.9	244.8	-377.99	9.89	0.30	496
dqn	TRAIN	8	409.8	369.3	-347.75	9.50	0.29	558
dqn	TRAIN	9	388.4	428.6	-338.52	8.98	0.28	602
dqn	TRAIN	10	442.0	429.8	-352.55	9.43	0.30	769
dqn	HELDOUT	10	324.3	100.0	-389.73	10.08	0.30	560
dqn	HELDOUT	10	359.4	100.0	-375.66	9.94	0.29	529
dqn	HELDOUT	10	348.1	100.0	-381.88	9.78	0.29	565
dqn	HELDOUT_MEAN	10	343.9	100.0	0.00	0.00	0.00	0
dqn	TRAIN	11	384.6	402.4	-335.42	8.87	0.26	800
dqn	TRAIN	12	387.0	349.8	-339.64	9.19	0.23	959
dqn	TRAIN	13	356.9	325.1	-322.50	8.94	0.24	904
dqn	TRAIN	14	325.7	281.5	-294.93	8.11	0.22	971
dqn	TRAIN	15	359.1	248.8	-293.62	8.17	0.22	1085
dqn	TRAIN	16	382.9	210.0	-276.80	7.65	0.21	1111
dqn	TRAIN	17	340.6	173.9	-283.91	7.72	0.21	1198
dqn	TRAIN	18	332.2	156.9	-295.19	8.15	0.21	961
dqn	TRAIN	19	372.2	130.4	-273.23	7.45	0.20	1149
dqn	TRAIN	20	323.6	118.2	-263.61	7.33	0.19	1163
dqn	HELDOUT	20	318.0	100.0	-311.03	8.51	0.22	649
dqn	HELDOUT	20	343.0	100.0	-316.36	8.58	0.23	663
dqn	HELDOUT	20	323.1	100.0	-323.00	8.63	0.24	655
dqn	HELDOUT_MEAN	20	328.1	100.0	0.00	0.00	0.00	0
dqn	TRAIN	21	315.3	112.9	-275.74	7.68	0.21	1043
dqn	TRAIN	22	321.8	104.8	-286.19	7.66	0.19	1029
dqn	TRAIN	23	321.7	107.2	-263.78	7.41	0.19	1217
dqn	TRAIN	24	310.9	106.5	-269.01	7.46	0.18	1172
dqn	TRAIN	25	309.7	102.9	-256.91	7.21	0.17	1274
dqn	TRAIN	26	319.2	100.4	-259.37	7.30	0.17	1256
dqn	TRAIN	27	325.9	95.3	-256.06	7.22	0.17	1357
dqn	TRAIN	28	356.0	92.4	-252.19	7.03	0.16	1302
dqn	TRAIN	29	310.6	94.9	-246.41	7.02	0.17	1261
dqn	TRAIN	30	314.3	98.9	-258.91	7.18	0.17	1167
dqn	HELDOUT	30	284.2	100.0	-248.83	7.21	0.17	1186
dqn	HELDOUT	30	293.8	100.0	-250.70	7.22	0.17	1190
dqn	HELDOUT	30	271.2	100.0	-240.81	7.08	0.17	1257
dqn	HELDOUT_MEAN	30	283.1	100.0	0.00	0.00	0.00	0
