dqn_rich	TRAIN	0	235.9	0.0	-322.93	5.71	0.05	673
dqn_rich	HELDOUT	0	380.7	100.0	-435.10	9.21	0.10	332
dqn_rich	HELDOUT	0	361.9	100.0	-423.65	8.86	0.10	401
dqn_rich	HELDOUT	0	360.0	100.0	-429.61	9.04	0.10	359
dqn_rich	HELDOUT_MEAN	0	367.5	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	1	253.0	0.0	-329.23	5.90	0.06	700
dqn_rich	TRAIN	2	236.8	0.0	-325.48	5.78	0.06	721
dqn_rich	TRAIN	3	253.9	0.0	-331.58	5.98	0.06	772
dqn_rich	TRAIN	4	234.6	0.0	-323.87	5.74	0.05	677
dqn_rich	TRAIN	5	255.0	60.3	-366.81	7.08	0.08	496
dqn_rich	TRAIN	6	457.1	82.2	-403.02	8.19	0.11	526
dqn_rich	TRAIN	7	400.2	176.6	-402.51	8.18	0.10	521
dqn_rich	TRAIN	8	391.5	143.6	-398.73	8.07	0.10	535
dqn_rich	TRAIN	9	397.7	76.3	-394.61	7.94	0.10	506
dqn_rich	TRAIN	10	374.2	66.5	-371.68	7.23	0.10	520
dqn_rich	HELDOUT	10	400.1	100.0	-447.42	9.58	0.11	271
dqn_rich	HELDOUT	10	403.5	100.0	-463.09	10.08	0.12	274
dqn_rich	HELDOUT	10	419.5	100.0	-459.75	9.98	0.12	282
dqn_rich	HELDOUT_MEAN	10	407.7	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	11	378.1	65.7	-375.03	7.31	0.10	575
dqn_rich	TRAIN	12	399.8	64.6	-382.28	7.55	0.10	582
dqn_rich	TRAIN	13	402.5	61.7	-393.18	7.89	0.10	606
dqn_rich	TRAIN	14	388.3	61.5	-374.66	7.31	0.09	539
dqn_rich	TRAIN	15	388.5	59.7	-387.34	7.71	0.10	536
dqn_rich	TRAIN	16	372.1	57.1	-379.56	7.45	0.10	565
dqn_rich	TRAIN	17	349.1	53.9	-372.90	7.25	0.10	598
dqn_rich	TRAIN	18	370.8	50.1	-378.12	7.43	0.09	593
dqn_rich	TRAIN	19	346.2	47.3	-362.35	6.92	0.09	615
dqn_rich	TRAIN	20	365.1	43.9	-369.98	7.16	0.09	544
dqn_rich	HELDOUT	20	469.8	100.0	-461.69	10.04	0.11	254
dqn_rich	HELDOUT	20	453.0	100.0	-459.13	9.95	0.12	285
dqn_rich	HELDOUT	20	454.0	100.0	-457.33	9.89	0.12	283
dqn_rich	HELDOUT_MEAN	20	458.9	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	21	368.1	39.6	-363.85	6.97	0.09	634
dqn_rich	TRAIN	22	346.9	37.1	-364.94	7.00	0.09	615
dqn_rich	TRAIN	23	345.4	34.7	-372.91	7.25	0.09	639
dqn_rich	TRAIN	24	318.8	32.6	-347.37	6.47	0.08	616
dqn_rich	TRAIN	25	318.3	30.0	-352.77	6.64	0.08	643
dqn_rich	TRAIN	26	310.1	27.6	-359.32	6.84	0.08	604
dqn_rich	TRAIN	27	297.3	26.1	-350.42	6.55	0.08	666
dqn_rich	TRAIN	28	311.1	24.7	-352.62	6.64	0.08	676
dqn_rich	TRAIN	29	301.9	23.9	-347.27	6.47	0.08	652
dqn_rich	TRAIN	30	301.5	23.4	-341.74	6.28	0.08	633
dqn_rich	HELDOUT	30	323.7	100.0	-401.88	8.18	0.09	440
dqn_rich	HELDOUT	30	301.3	100.0	-401.47	8.17	0.09	463
dqn_rich	HELDOUT	30	316.8	100.0	-399.06	8.09	0.10	475
dqn_rich	HELDOUT_MEAN	30	313.9	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	31	289.4	22.5	-345.67	6.41	0.08	643
dqn_rich	TRAIN	32	294.2	21.7	-347.43	6.46	0.08	659
dqn_rich	TRAIN	33	295.0	21.0	-349.53	6.53	0.08	721
dqn_rich	TRAIN	34	298.0	20.4	-342.49	6.31	0.08	627
dqn_rich	TRAIN	35	291.6	19.8	-344.41	6.37	0.08	655
dqn_rich	TRAIN	36	276.7	18.7	-340.23	6.24	0.07	673
dqn_rich	TRAIN	37	261.3	18.2	-335.87	6.11	0.07	702
dqn_rich	TRAIN	38	272.2	17.5	-337.74	6.17	0.07	707
dqn_rich	TRAIN	39	265.5	16.8	-333.45	6.03	0.07	692
dqn_rich	TRAIN	40	260.3	16.7	-329.88	5.92	0.07	649
dqn_rich	HELDOUT	40	334.1	100.0	-394.30	7.92	0.09	463
dqn_rich	HELDOUT	40	331.7	100.0	-399.93	8.09	0.09	495
dqn_rich	HELDOUT	40	333.2	100.0	-395.74	7.97	0.10	466
dqn_rich	HELDOUT_MEAN	40	333.0	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	41	268.0	16.3	-333.33	6.03	0.07	684
dqn_rich	TRAIN	42	250.2	15.8	-332.96	6.02	0.07	674
dqn_rich	TRAIN	43	266.0	15.2	-341.14	6.28	0.07	724
dqn_rich	TRAIN	44	247.5	14.9	-327.50	5.84	0.06	657
dqn_rich	TRAIN	45	260.3	14.6	-331.23	5.95	0.07	705
dqn_rich	TRAIN	46	274.2	14.2	-335.98	6.11	0.07	699
dqn_rich	TRAIN	47	246.5	13.8	-331.18	5.96	0.07	714
dqn_rich	TRAIN	48	246.7	13.7	-330.20	5.92	0.06	718
dqn_rich	TRAIN	49	262.0	13.5	-330.25	5.93	0.06	705
dqn_rich	TRAIN	50	243.9	13.2	-327.32	5.83	0.06	642
dqn_rich	HELDOUT	50	281.3	100.0	-359.16	6.84	0.07	573
dqn_rich	HELDOUT	50	260.4	100.0	-357.08	6.78	0.08	600
dqn_rich	HELDOUT	50	274.7	100.0	-355.73	6.74	0.07	595
dqn_rich	HELDOUT_MEAN	50	272.1	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	51	256.1	13.0	-328.89	5.88	0.06	694
dqn_rich	TRAIN	52	253.4	12.8	-328.60	5.88	0.06	712
dqn_rich	TRAIN	53	244.0	12.7	-328.93	5.89	0.06	767
dqn_rich	TRAIN	54	228.5	12.6	-323.20	5.73	0.05	672
dqn_rich	TRAIN	55	250.1	12.4	-327.89	5.85	0.06	708
dqn_rich	TRAIN	56	242.0	12.2	-327.62	5.84	0.06	698
dqn_rich	TRAIN	57	242.4	12.2	-327.32	5.84	0.06	715
dqn_rich	TRAIN	58	239.6	12.1	-327.25	5.83	0.06	726
dqn_rich	TRAIN	59	239.9	12.0	-324.66	5.75	0.06	715
dqn_rich	TRAIN	60	244.0	12.0	-323.90	5.73	0.06	665
dqn_rich	HELDOUT	60	264.2	100.0	-349.36	6.54	0.07	604
dqn_rich	HELDOUT	60	261.4	100.0	-347.05	6.46	0.07	652
dqn_rich	HELDOUT	60	253.3	100.0	-340.90	6.27	0.07	648
dqn_rich	HELDOUT_MEAN	60	259.6	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	61	235.2	11.9	-323.98	5.74	0.05	700
dqn_rich	TRAIN	62	232.2	11.7	-323.42	5.71	0.06	718
dqn_rich	TRAIN	63	236.1	11.6	-326.22	5.80	0.06	776
dqn_rich	TRAIN	64	230.2	11.6	-320.96	5.64	0.05	683
dqn_rich	TRAIN	65	240.1	11.5	-325.60	5.78	0.06	713
dqn_rich	TRAIN	66	231.5	11.5	-324.88	5.77	0.05	708
dqn_rich	TRAIN	67	226.0	11.5	-322.47	5.68	0.05	732
dqn_rich	TRAIN	68	231.4	11.5	-325.86	5.80	0.06	722
dqn_rich	TRAIN	69	243.4	11.5	-325.22	5.78	0.06	711
dqn_rich	TRAIN	70	230.9	11.4	-321.91	5.67	0.05	671
dqn_rich	HELDOUT	70	274.2	100.0	-334.85	6.07	0.07	684
dqn_rich	HELDOUT	70	260.9	100.0	-338.56	6.19	0.07	691
dqn_rich	HELDOUT	70	271.6	100.0	-335.56	6.09	0.07	681
dqn_rich	HELDOUT_MEAN	70	268.9	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	71	228.9	11.3	-322.05	5.68	0.05	702
dqn_rich	TRAIN	72	234.1	11.3	-324.57	5.75	0.06	722
dqn_rich	TRAIN	73	234.2	11.2	-325.40	5.79	0.06	774
dqn_rich	TRAIN	74	229.1	11.3	-321.49	5.67	0.05	687
dqn_rich	TRAIN	75	227.0	11.2	-321.35	5.65	0.05	723
dqn_rich	TRAIN	76	221.1	11.1	-320.41	5.62	0.05	714
dqn_rich	TRAIN	77	222.6	11.1	-321.91	5.67	0.05	724
dqn_rich	TRAIN	78	221.5	11.1	-320.91	5.64	0.05	741
dqn_rich	TRAIN	79	231.7	11.0	-322.52	5.69	0.06	713
dqn_rich	TRAIN	80	227.8	11.1	-321.92	5.68	0.05	669
dqn_rich	HELDOUT	80	258.3	100.0	-336.02	6.11	0.07	664
dqn_rich	HELDOUT	80	247.8	100.0	-337.17	6.14	0.07	683
dqn_rich	HELDOUT	80	253.5	100.0	-333.69	6.03	0.07	679
dqn_rich	HELDOUT_MEAN	80	253.2	100.0	0.00	0.00	0.00	0
dqn_rich	TRAIN	81	227.0	11.1	-321.10	5.65	0.05	708
dqn_rich	TRAIN	82	225.4	11.0	-323.58	5.72	0.05	712
dqn_rich	TRAIN	83	230.6	11.0	-325.34	5.77	0.06	762
