presslight	TRAIN	0	292.4	0.0	-15.65	1.80	0.07	1427
presslight	TEST	0	897.9	100.0	-272.98	15.10	0.17	399
presslight	TRAIN	1	300.3	0.0	-16.51	1.90	0.07	1421
presslight	TEST	1	897.9	100.0	-272.98	15.10	0.17	399
presslight	TRAIN	2	306.0	1.5	-20.75	2.32	0.08	1327
presslight	TEST	2	840.5	100.0	-226.33	14.91	0.17	424
presslight	TRAIN	3	720.3	3.0	-78.66	9.58	0.15	961
presslight	TEST	3	828.1	100.0	-194.32	14.68	0.17	446
presslight	TRAIN	4	783.6	11.8	-53.03	10.68	0.15	921
presslight	TEST	4	740.9	100.0	-188.64	13.57	0.16	509
presslight	TRAIN	5	634.6	21.1	-57.07	6.85	0.14	1217
presslight	TEST	5	812.8	100.0	-181.34	14.12	0.16	497
presslight	TRAIN	6	621.6	27.2	-49.28	8.59	0.15	1020
presslight	TEST	6	650.5	100.0	-91.41	11.16	0.16	744
presslight	TRAIN	7	567.2	31.2	-25.14	7.32	0.14	1134
presslight	TEST	7	569.0	100.0	-89.94	11.20	0.15	682
presslight	TRAIN	8	546.3	33.1	-16.74	5.52	0.13	1290
presslight	TEST	8	516.0	100.0	-75.42	8.67	0.14	892
presslight	TRAIN	9	412.7	32.3	-13.77	3.69	0.12	1350
presslight	TEST	9	514.2	100.0	-46.76	9.14	0.14	846
presslight	TRAIN	10	432.9	31.1	-13.90	4.24	0.11	1317
presslight	TEST	10	484.9	100.0	-35.97	7.61	0.13	992
presslight	TRAIN	11	393.1	29.3	-15.45	3.57	0.11	1325
presslight	TEST	11	458.9	100.0	-52.30	8.87	0.13	831
presslight	TRAIN	12	378.8	27.3	-10.69	3.17	0.10	1371
presslight	TEST	12	482.8	100.0	-44.14	7.48	0.13	970
presslight	TRAIN	13	343.3	27.1	-10.39	2.65	0.10	1389
presslight	TEST	13	390.4	100.0	-10.71	4.55	0.12	1208
presslight	TRAIN	14	338.5	25.8	-9.65	2.57	0.10	1398
presslight	TEST	14	372.7	100.0	-18.76	4.86	0.12	1150
presslight	TRAIN	15	308.2	24.7	-9.96	2.19	0.10	1389
presslight	TEST	15	354.8	100.0	-28.50	3.53	0.11	1300
presslight	TRAIN	16	313.0	23.9	-9.49	2.15	0.10	1403
presslight	TEST	16	413.3	100.0	-58.57	6.64	0.12	1027
presslight	TRAIN	17	308.7	22.7	-10.86	2.11	0.09	1411
presslight	TEST	17	384.3	100.0	-42.36	6.08	0.12	1040
presslight	TRAIN	18	343.2	21.1	-13.68	2.61	0.09	1381
presslight	TEST	18	424.0	100.0	-59.78	7.59	0.13	925
presslight	TRAIN	19	315.7	20.1	-11.95	2.27	0.09	1402
presslight	TEST	19	345.5	100.0	-33.54	4.10	0.10	1216
presslight	TRAIN	20	315.3	19.5	-9.65	2.23	0.09	1406
presslight	TEST	20	333.0	100.0	-11.57	4.59	0.10	1168
presslight	TRAIN	21	314.5	18.0	-10.08	2.20	0.09	1405
presslight	TEST	21	327.9	100.0	-9.60	2.59	0.09	1364
presslight	TRAIN	22	296.6	16.4	-10.10	1.94	0.09	1422
presslight	TEST	22	348.0	100.0	-40.14	4.25	0.10	1199
presslight	TRAIN	23	291.9	15.6	-9.98	1.93	0.09	1405
presslight	TEST	23	301.7	100.0	-22.10	2.82	0.09	1315
presslight	TRAIN	24	289.2	14.6	-9.96	1.86	0.08	1408
presslight	TEST	24	308.4	100.0	-18.71	3.28	0.09	1282
presslight	TRAIN	25	268.4	13.5	-8.83	1.56	0.08	1425
presslight	TEST	25	307.6	100.0	-10.17	2.48	0.09	1349
presslight	TRAIN	26	264.9	12.5	-8.95	1.46	0.07	1434
presslight	TEST	26	274.2	100.0	-9.38	1.81	0.08	1397
presslight	TRAIN	27	243.0	11.7	-8.92	1.19	0.06	1433
presslight	TEST	27	284.3	100.0	-24.85	3.48	0.08	1214
presslight	TRAIN	28	245.8	11.2	-9.69	1.20	0.06	1442
presslight	TEST	28	244.3	100.0	-8.96	1.28	0.06	1419
presslight	TRAIN	29	231.2	10.8	-8.78	1.02	0.06	1440
presslight	TEST	29	292.1	100.0	-21.24	3.57	0.08	1209
presslight	TRAIN	30	234.5	10.2	-8.78	1.06	0.06	1440
presslight	TEST	30	251.7	100.0	-10.06	1.39	0.06	1413
presslight	TRAIN	31	243.5	9.7	-9.11	1.19	0.06	1440
presslight	TEST	31	280.0	100.0	-17.45	2.08	0.07	1370
presslight	TRAIN	32	223.4	9.4	-8.56	0.95	0.05	1440
presslight	TEST	32	231.0	100.0	-9.49	1.06	0.06	1431
presslight	TRAIN	33	221.2	8.4	-9.34	0.90	0.05	1439
presslight	TEST	33	218.7	100.0	-8.70	0.88	0.05	1435
presslight	TRAIN	34	226.4	7.7	-8.56	0.96	0.05	1440
presslight	TEST	34	269.6	100.0	-17.01	2.52	0.06	1314
presslight	TRAIN	35	235.3	7.0	-9.15	1.06	0.05	1443
presslight	TEST	35	218.2	100.0	-8.48	0.87	0.05	1441
presslight	TRAIN	36	224.1	6.6	-8.99	0.94	0.05	1441
presslight	TEST	36	222.1	100.0	-8.39	0.92	0.05	1438
presslight	TRAIN	37	224.8	6.4	-9.59	0.95	0.05	1438
presslight	TEST	37	220.4	100.0	-8.56	0.90	0.05	1437
presslight	TRAIN	38	215.0	5.9	-8.42	0.81	0.05	1441
presslight	TEST	38	210.5	100.0	-8.55	0.76	0.05	1443
presslight	TRAIN	39	210.9	5.3	-8.47	0.76	0.05	1445
presslight	TEST	39	212.3	100.0	-8.48	0.80	0.05	1440
presslight	TRAIN	40	207.4	5.1	-8.34	0.72	0.04	1442
presslight	TEST	40	208.4	100.0	-8.43	0.73	0.04	1440
presslight	TRAIN	41	204.3	4.7	-8.36	0.68	0.04	1444
presslight	TEST	41	206.6	100.0	-8.53	0.71	0.04	1442
presslight	TRAIN	42	199.4	4.3	-8.45	0.62	0.04	1441
presslight	TEST	42	203.5	100.0	-8.70	0.67	0.04	1443
presslight	TRAIN	43	200.6	3.9	-8.57	0.63	0.04	1445
presslight	TEST	43	203.1	100.0	-8.46	0.67	0.04	1441
presslight	TRAIN	44	207.8	3.7	-9.55	0.72	0.04	1443
presslight	TEST	44	203.1	100.0	-8.52	0.67	0.04	1442
presslight	TRAIN	45	199.5	3.4	-8.50	0.62	0.04	1442
presslight	TEST	45	200.5	100.0	-8.27	0.62	0.04	1444
presslight	TRAIN	46	201.5	3.2	-8.53	0.64	0.04	1443
presslight	TEST	46	202.5	100.0	-8.66	0.66	0.04	1442
presslight	TRAIN	47	200.0	3.0	-8.47	0.62	0.04	1447
presslight	TEST	47	198.5	100.0	-8.54	0.60	0.04	1447
presslight	TRAIN	48	198.9	2.9	-8.55	0.61	0.04	1447
presslight	TEST	48	199.0	100.0	-8.69	0.61	0.04	1446
presslight	TRAIN	49	196.7	2.7	-8.37	0.59	0.04	1444
presslight	TEST	49	202.8	100.0	-8.48	0.65	0.04	1444
presslight	TRAIN	50	200.3	2.5	-8.59	0.62	0.04	1445
presslight	TEST	50	199.4	100.0	-8.78	0.62	0.04	1443
presslight	TRAIN	51	198.1	2.3	-8.56	0.59	0.04	1445
presslight	TEST	51	216.0	100.0	-9.13	0.82	0.04	1447
presslight	TRAIN	52	197.7	2.1	-8.46	0.59	0.04	1446
presslight	TEST	52	202.0	100.0	-8.69	0.64	0.04	1447
presslight	TRAIN	53	197.8	2.0	-8.45	0.59	0.04	1446
