colight	TRAIN	0	352.8	0.0	-281.87	7.94	0.20	1161
colight	HELDOUT	0	564.9	100.0	-485.80	12.34	0.43	111
colight	HELDOUT	0	526.2	100.0	-483.09	12.42	0.44	116
colight	HELDOUT	0	572.6	100.0	-506.43	12.84	0.44	106
colight	HELDOUT_MEAN	0	554.6	100.0	0.00	0.00	0.00	0
colight	TRAIN	1	341.4	0.0	-306.53	8.53	0.21	1069
colight	TRAIN	2	349.8	0.0	-286.06	8.09	0.21	1197
colight	TRAIN	3	382.6	0.0	-293.70	8.23	0.21	1134
colight	TRAIN	4	364.1	0.0	-277.49	7.87	0.19	1160
colight	TRAIN	5	346.1	24.9	-289.03	8.04	0.21	1268
colight	TRAIN	6	357.3	15.3	-288.02	7.93	0.21	1267
colight	TRAIN	7	384.2	16.6	-303.64	8.21	0.22	1313
colight	TRAIN	8	368.6	18.0	-294.01	8.10	0.22	1137
colight	TRAIN	9	365.7	17.1	-278.97	7.78	0.20	1232
colight	TRAIN	10	354.0	17.8	-264.31	7.66	0.18	1124
colight	HELDOUT	10	352.3	100.0	-387.03	11.28	0.31	378
colight	HELDOUT	10	341.6	100.0	-385.16	11.27	0.30	413
colight	HELDOUT	10	381.4	100.0	-403.74	11.83	0.31	385
colight	HELDOUT_MEAN	10	358.4	100.0	0.00	0.00	0.00	0
colight	TRAIN	11	331.2	19.2	-292.35	8.23	0.21	972
colight	TRAIN	12	342.2	20.6	-276.07	7.95	0.20	1035
colight	TRAIN	13	365.9	23.7	-313.59	8.68	0.23	824
colight	TRAIN	14	345.8	23.9	-314.50	8.44	0.22	938
colight	TRAIN	15	393.6	29.7	-335.94	9.06	0.25	850
colight	TRAIN	16	372.2	29.0	-337.36	8.88	0.23	839
colight	TRAIN	17	358.8	29.8	-353.85	9.37	0.25	865
colight	TRAIN	18	360.0	28.9	-358.18	9.36	0.23	698
colight	TRAIN	19	406.3	40.1	-335.17	9.44	0.21	847
colight	TRAIN	20	403.4	42.3	-333.73	8.91	0.24	810
colight	HELDOUT	20	328.7	100.0	-390.26	10.58	0.29	338
colight	HELDOUT	20	327.7	100.0	-392.16	10.61	0.29	336
colight	HELDOUT	20	343.9	100.0	-398.11	10.77	0.29	346
colight	HELDOUT_MEAN	20	333.4	100.0	0.00	0.00	0.00	0
colight	TRAIN	21	412.6	45.3	-328.35	8.93	0.25	696
colight	TRAIN	22	395.7	46.8	-346.62	9.38	0.25	679
colight	TRAIN	23	343.0	31.9	-336.75	9.78	0.23	705
colight	TRAIN	24	413.5	26.7	-308.06	9.05	0.21	827
colight	TRAIN	25	359.7	39.4	-331.11	9.66	0.22	660
colight	TRAIN	26	373.6	52.2	-324.69	9.27	0.23	772
colight	TRAIN	27	383.3	32.2	-375.09	9.63	0.28	513
colight	TRAIN	28	405.4	36.6	-390.30	9.97	0.27	621
colight	TRAIN	29	351.8	47.4	-398.15	10.12	0.28	477
colight	TRAIN	30	444.7	52.9	-377.91	9.78	0.28	589
colight	HELDOUT	30	344.4	100.0	-429.46	10.76	0.30	362
colight	HELDOUT	30	336.5	100.0	-422.35	10.57	0.31	407
colight	HELDOUT	30	333.6	100.0	-445.89	10.95	0.30	381
colight	HELDOUT_MEAN	30	338.2	100.0	0.00	0.00	0.00	0
colight	TRAIN	31	399.0	46.8	-363.75	9.67	0.27	566
colight	TRAIN	32	464.2	52.9	-365.26	9.84	0.29	530
colight	TRAIN	33	399.7	41.5	-391.38	10.25	0.29	543
colight	TRAIN	34	464.7	43.6	-391.42	10.42	0.29	543
colight	TRAIN	35	361.2	68.8	-371.67	10.67	0.26	561
colight	TRAIN	36	346.9	87.9	-352.05	10.17	0.24	626
colight	TRAIN	37	457.7	80.2	-368.71	9.92	0.29	686
colight	TRAIN	38	353.8	64.6	-385.17	10.03	0.29	511
colight	TRAIN	39	377.8	57.0	-384.06	10.04	0.29	560
colight	TRAIN	40	363.2	69.1	-383.36	10.01	0.28	475
colight	HELDOUT	40	355.6	100.0	-398.41	10.30	0.30	421
colight	HELDOUT	40	356.4	100.0	-390.42	10.09	0.31	392
colight	HELDOUT	40	359.4	100.0	-409.72	10.53	0.31	448
colight	HELDOUT_MEAN	40	357.1	100.0	0.00	0.00	0.00	0
colight	TRAIN	41	381.4	75.9	-377.80	9.80	0.29	484
colight	TRAIN	42	422.6	71.0	-357.65	9.64	0.29	689
colight	TRAIN	43	343.8	78.9	-397.09	10.39	0.30	461
colight	TRAIN	44	376.3	51.2	-379.38	9.95	0.28	628
colight	TRAIN	45	376.5	43.9	-372.56	10.02	0.29	520
colight	TRAIN	46	408.7	54.1	-374.43	9.67	0.28	582
colight	TRAIN	47	368.6	60.2	-374.92	9.83	0.28	528
colight	TRAIN	48	389.0	66.5	-395.18	10.19	0.29	560
colight	TRAIN	49	375.1	80.1	-385.36	9.92	0.29	470
colight	TRAIN	50	480.8	71.9	-364.76	9.62	0.27	685
colight	HELDOUT	50	336.3	100.0	-399.40	10.32	0.29	599
colight	HELDOUT	50	364.2	100.0	-397.05	10.27	0.29	635
colight	HELDOUT	50	342.2	100.0	-412.57	10.58	0.30	584
colight	HELDOUT_MEAN	50	347.6	100.0	0.00	0.00	0.00	0
colight	HELDOUT	500	335.8	100.0	-392.04	10.65	0.29	329
colight	HELDOUT	500	335.4	100.0	-397.25	10.71	0.29	336
colight	HELDOUT	500	349.6	100.0	-407.24	10.93	0.30	350
colight	HELDOUT_MEAN	500	340.3	100.0	0.00	0.00	0.00	0
