presslight	TRAIN	0	213.0	0.0	-4.41	5.65	0.04	676
presslight	HELDOUT	0	404.5	100.0	-64.52	9.88	0.10	282
presslight	HELDOUT	0	379.5	100.0	-62.22	9.59	0.10	329
presslight	HELDOUT	0	413.3	100.0	-60.21	9.77	0.10	324
presslight	HELDOUT_MEAN	0	399.1	100.0	0.00	0.00	0.00	0
presslight	TRAIN	1	221.3	0.0	-4.04	5.73	0.05	716
presslight	TRAIN	2	208.7	0.0	-5.04	5.66	0.05	729
presslight	TRAIN	3	220.1	0.0	-5.61	5.81	0.05	778
presslight	TRAIN	4	209.3	0.0	-4.05	5.64	0.04	688
presslight	TRAIN	5	247.3	0.8	-8.46	6.37	0.06	625
presslight	TRAIN	6	340.5	1.0	-10.65	7.40	0.09	571
presslight	TRAIN	7	300.3	1.4	-15.66	6.91	0.08	629
presslight	TRAIN	8	296.2	1.7	-16.16	6.93	0.07	648
presslight	TRAIN	9	268.1	1.9	-5.49	6.64	0.07	612
presslight	TRAIN	10	242.4	2.1	-5.91	5.87	0.06	670
presslight	HELDOUT	10	270.1	100.0	-11.06	6.96	0.08	564
presslight	HELDOUT	10	279.9	100.0	-7.93	6.72	0.07	643
presslight	HELDOUT	10	260.4	100.0	-12.91	6.60	0.07	604
presslight	HELDOUT_MEAN	10	270.2	100.0	0.00	0.00	0.00	0
presslight	TRAIN	11	229.4	2.1	-4.56	5.89	0.06	684
presslight	TRAIN	12	217.9	1.9	-5.54	5.78	0.05	715
presslight	TRAIN	13	224.9	1.8	-5.14	5.82	0.05	779
presslight	TRAIN	14	207.3	1.6	-4.10	5.62	0.05	689
presslight	TRAIN	15	217.9	1.6	-4.42	5.69	0.05	727
presslight	TRAIN	16	207.2	1.5	-4.33	5.63	0.05	720
presslight	TRAIN	17	203.3	1.4	-4.47	5.59	0.05	746
presslight	TRAIN	18	201.2	1.4	-4.75	5.60	0.04	753
presslight	TRAIN	19	207.6	1.3	-3.61	5.61	0.05	718
presslight	TRAIN	20	200.1	1.3	-3.57	5.54	0.04	681
presslight	HELDOUT	20	204.2	100.0	-4.40	5.59	0.05	719
presslight	HELDOUT	20	212.2	100.0	-4.90	5.66	0.05	756
presslight	HELDOUT	20	206.6	100.0	-4.56	5.65	0.05	730
presslight	HELDOUT_MEAN	20	207.6	100.0	0.00	0.00	0.00	0
presslight	TRAIN	21	199.1	1.3	-3.71	5.55	0.04	719
presslight	TRAIN	22	209.5	1.3	-3.58	5.66	0.05	736
presslight	TRAIN	23	199.2	1.2	-4.25	5.59	0.05	779
presslight	TRAIN	24	199.2	1.2	-3.69	5.54	0.04	689
presslight	TRAIN	25	201.0	1.2	-3.72	5.77	0.05	698
presslight	TRAIN	26	216.7	1.3	-3.78	5.73	0.05	724
presslight	TRAIN	27	196.3	1.3	-3.86	5.56	0.04	750
presslight	TRAIN	28	197.3	1.3	-4.73	5.57	0.04	756
presslight	TRAIN	29	206.2	1.3	-4.33	5.59	0.05	727
