colight	TRAIN	0	370.2	0.0	-391.28	10.65	0.25	3653
colight	TEST	0	1257.6	100.0	-724.78	17.47	0.52	332
colight	TRAIN	1	371.7	0.0	-387.73	10.65	0.25	3639
colight	TEST	1	1257.6	100.0	-724.78	17.47	0.52	332
colight	TRAIN	2	386.6	64.4	-391.55	10.69	0.25	3671
colight	TEST	2	985.7	100.0	-682.33	18.55	0.44	471
colight	TRAIN	3	432.2	74.3	-412.49	10.82	0.23	3569
colight	TEST	3	634.9	100.0	-672.60	16.70	0.36	1018
colight	TRAIN	4	329.2	98.3	-340.28	8.81	0.20	3588
colight	TEST	4	634.9	100.0	-672.60	16.70	0.36	1018
colight	TRAIN	5	345.2	83.5	-358.56	9.12	0.20	3398
colight	TEST	5	640.1	100.0	-675.09	16.74	0.35	1019
colight	TRAIN	6	372.7	111.7	-367.80	9.54	0.21	3630
colight	TEST	6	651.4	100.0	-669.02	16.60	0.34	1071
colight	TRAIN	7	381.5	78.5	-408.43	10.70	0.25	3344
colight	TEST	7	647.3	100.0	-661.78	16.06	0.37	766
colight	TRAIN	8	473.1	57.7	-482.47	12.80	0.29	2656
colight	TEST	8	625.8	100.0	-604.82	14.91	0.40	867
colight	TRAIN	9	514.1	56.7	-507.09	13.53	0.31	2518
colight	TEST	9	675.3	100.0	-602.70	15.48	0.39	971
colight	TRAIN	10	528.1	58.5	-545.26	14.53	0.31	2467
colight	TEST	10	602.1	100.0	-682.34	18.25	0.36	1047
colight	TRAIN	11	660.8	75.9	-613.07	16.24	0.33	2298
colight	TEST	11	606.2	100.0	-704.81	18.27	0.39	950
colight	TRAIN	12	507.0	81.1	-478.03	12.28	0.25	2629
colight	TEST	12	579.3	100.0	-640.52	16.73	0.34	1166
colight	TRAIN	13	486.1	84.5	-435.56	11.64	0.23	2983
colight	TEST	13	547.1	100.0	-553.90	14.83	0.27	1659
colight	TRAIN	14	511.1	97.9	-437.07	11.61	0.23	2831
colight	TEST	14	480.0	100.0	-618.63	16.27	0.31	1250
colight	TRAIN	15	470.3	88.7	-429.96	11.90	0.23	2890
colight	TEST	15	506.6	100.0	-544.25	14.62	0.28	1808
colight	TRAIN	16	473.6	90.4	-451.65	12.48	0.24	2804
colight	TEST	16	537.8	100.0	-518.19	14.40	0.28	1743
colight	TRAIN	17	554.4	73.4	-460.51	12.74	0.25	2531
colight	TEST	17	514.0	100.0	-571.72	15.57	0.29	1592
colight	TRAIN	18	548.4	72.6	-525.09	14.25	0.30	2217
colight	TEST	18	552.5	100.0	-576.38	15.45	0.32	1555
colight	TRAIN	19	555.5	90.2	-444.75	12.56	0.24	2720
colight	TEST	19	512.9	100.0	-556.90	15.16	0.29	1718
colight	TRAIN	20	427.1	91.3	-564.10	15.16	0.31	1970
colight	TEST	20	536.9	100.0	-674.92	18.02	0.36	1162
colight	TRAIN	21	634.2	102.0	-613.80	16.56	0.33	2381
colight	TEST	21	455.5	100.0	-569.58	15.38	0.27	1719
colight	TRAIN	22	483.3	101.1	-513.92	13.82	0.27	2139
colight	TEST	22	557.7	100.0	-539.49	14.56	0.31	1715
colight	TRAIN	23	455.6	103.6	-519.31	13.85	0.32	1779
colight	TEST	23	587.1	100.0	-600.24	15.33	0.38	1082
colight	TRAIN	24	553.6	133.5	-556.58	14.50	0.35	1467
colight	TEST	24	633.7	100.0	-609.40	15.51	0.40	981
colight	TRAIN	25	652.3	113.7	-570.84	15.23	0.33	2035
colight	TEST	25	487.9	100.0	-539.24	14.66	0.30	1777
colight	TRAIN	26	490.1	155.7	-503.58	14.00	0.28	2091
colight	TEST	26	475.8	100.0	-520.43	14.28	0.28	1927
colight	TRAIN	27	458.9	125.0	-458.26	12.27	0.25	2387
colight	TEST	27	484.1	100.0	-515.06	13.32	0.27	1894
colight	TRAIN	28	482.2	159.3	-530.96	14.24	0.29	1794
colight	TEST	28	527.0	100.0	-468.76	13.12	0.26	1821
colight	TRAIN	29	489.2	141.1	-526.17	14.70	0.28	1958
colight	TEST	29	526.7	100.0	-531.22	14.82	0.28	1814
colight	TRAIN	30	559.8	133.5	-528.05	14.62	0.29	1895
