presslight	TRAIN	0	283.7	0.0	-15.90	1.80	0.06	1433
presslight	TEST	0	440.3	100.0	-94.68	9.48	0.12	828
presslight	TRAIN	1	270.7	0.0	-15.52	1.61	0.06	1430
presslight	TEST	1	440.3	100.0	-94.68	9.48	0.12	828
presslight	TRAIN	2	273.2	3.1	-23.58	2.27	0.06	1328
presslight	TEST	2	314.6	100.0	-59.65	6.75	0.08	975
presslight	TRAIN	3	168.5	3.7	-7.51	0.23	0.01	1456
presslight	TEST	3	153.5	100.0	-6.70	0.02	0.01	1456
presslight	TRAIN	4	164.0	8.7	-6.92	0.16	0.01	1456
presslight	TEST	4	154.3	100.0	-6.85	0.03	0.01	1456
presslight	TRAIN	5	154.6	10.3	-6.73	0.05	0.01	1453
presslight	TEST	5	157.4	100.0	-6.95	0.09	0.01	1454
presslight	TRAIN	6	155.6	9.1	-6.88	0.06	0.01	1454
presslight	TEST	6	194.5	100.0	-20.41	0.99	0.02	1370
presslight	TRAIN	7	156.2	8.1	-7.00	0.06	0.01	1454
presslight	TEST	7	155.1	100.0	-6.75	0.05	0.01	1455
presslight	TRAIN	8	155.6	7.2	-6.81	0.06	0.01	1455
presslight	TEST	8	156.2	100.0	-6.82	0.07	0.01	1454
presslight	TRAIN	9	156.0	6.5	-6.86	0.06	0.01	1456
presslight	TEST	9	155.9	100.0	-6.82	0.06	0.01	1456
presslight	TRAIN	10	155.9	5.8	-6.82	0.06	0.01	1456
presslight	TEST	10	156.1	100.0	-6.83	0.07	0.01	1455
presslight	TRAIN	11	156.3	5.2	-6.92	0.07	0.01	1453
presslight	TEST	11	155.7	100.0	-6.93	0.06	0.01	1455
presslight	TRAIN	12	198.8	5.4	-13.23	1.00	0.02	1387
presslight	TEST	12	201.0	100.0	-9.62	0.53	0.02	1445
presslight	TRAIN	13	155.7	6.0	-6.86	0.06	0.01	1455
presslight	TEST	13	154.7	100.0	-6.84	0.05	0.01	1456
presslight	TRAIN	14	155.5	5.5	-6.89	0.06	0.01	1455
presslight	TEST	14	155.8	100.0	-6.98	0.06	0.01	1456
presslight	TRAIN	15	155.9	4.1	-6.95	0.06	0.01	1456
presslight	TEST	15	161.5	100.0	-7.29	0.10	0.01	1457
presslight	TRAIN	16	154.6	2.8	-6.83	0.04	0.01	1456
presslight	TEST	16	153.8	100.0	-6.72	0.02	0.01	1455
presslight	TRAIN	17	154.2	1.5	-6.73	0.03	0.01	1453
presslight	TEST	17	154.1	100.0	-6.76	0.03	0.01	1456
presslight	TRAIN	18	154.1	1.2	-6.75	0.03	0.01	1456
presslight	TEST	18	154.6	100.0	-6.85	0.04	0.01	1456
