presslight	TRAIN	0	209.5	0.0	-9.07	1.00	0.05	678
presslight	HELDOUT	0	488.9	100.0	-103.86	8.18	0.12	198
presslight	HELDOUT	0	520.3	100.0	-98.24	8.47	0.13	227
presslight	HELDOUT	0	495.3	100.0	-90.02	8.31	0.13	207
presslight	HELDOUT_MEAN	0	501.5	100.0	0.00	0.00	0.00	0
presslight	TRAIN	1	218.1	0.0	-8.38	1.14	0.05	718
presslight	TRAIN	2	205.2	0.0	-9.65	1.02	0.05	732
presslight	TRAIN	3	216.5	0.0	-10.64	1.22	0.06	783
presslight	TRAIN	4	206.5	0.0	-8.16	0.99	0.05	689
presslight	TRAIN	5	255.2	0.9	-17.65	2.45	0.08	584
presslight	TRAIN	6	407.2	1.3	-39.48	4.80	0.11	512
presslight	TRAIN	7	344.1	3.1	-21.34	4.09	0.11	545
presslight	TRAIN	8	386.9	6.1	-36.77	5.01	0.11	518
presslight	TRAIN	9	357.8	9.3	-26.42	4.25	0.11	520
presslight	TRAIN	10	322.4	11.8	-33.79	3.83	0.10	464
presslight	HELDOUT	10	345.0	100.0	-55.76	5.92	0.11	335
presslight	HELDOUT	10	310.8	100.0	-54.51	4.72	0.11	468
presslight	HELDOUT	10	328.0	100.0	-41.41	5.33	0.12	398
presslight	HELDOUT_MEAN	10	327.9	100.0	0.00	0.00	0.00	0
presslight	TRAIN	11	296.6	13.8	-23.28	3.05	0.10	561
presslight	TRAIN	12	294.7	14.9	-35.31	3.09	0.09	596
presslight	TRAIN	13	311.4	16.0	-19.68	3.44	0.09	632
presslight	TRAIN	14	271.1	16.2	-25.98	2.63	0.09	563
presslight	TRAIN	15	286.6	16.3	-25.03	2.87	0.09	601
presslight	TRAIN	16	270.4	16.3	-20.81	2.26	0.08	655
presslight	TRAIN	17	235.8	16.5	-10.90	2.04	0.08	661
presslight	TRAIN	18	234.6	16.3	-11.04	1.88	0.08	688
presslight	TRAIN	19	249.7	16.0	-9.78	1.98	0.08	662
presslight	TRAIN	20	222.0	15.6	-10.32	1.42	0.07	646
presslight	HELDOUT	20	222.1	100.0	-9.06	1.69	0.07	647
presslight	HELDOUT	20	211.8	100.0	-7.26	1.33	0.07	712
presslight	HELDOUT	20	222.9	100.0	-7.33	1.39	0.07	697
presslight	HELDOUT_MEAN	20	218.9	100.0	0.00	0.00	0.00	0
presslight	TRAIN	21	223.2	14.6	-8.50	1.36	0.07	683
presslight	TRAIN	22	205.6	14.0	-7.47	1.17	0.06	705
presslight	TRAIN	23	215.0	13.2	-9.95	1.53	0.07	731
presslight	TRAIN	24	202.6	12.5	-7.93	1.32	0.06	634
presslight	TRAIN	25	223.8	12.1	-7.66	1.39	0.07	703
presslight	TRAIN	26	192.6	11.6	-5.82	0.94	0.06	712
presslight	TRAIN	27	194.6	11.5	-6.41	0.87	0.05	745
presslight	TRAIN	28	192.5	11.1	-6.41	0.90	0.05	752
presslight	TRAIN	29	190.9	10.7	-5.63	0.90	0.05	707
presslight	TRAIN	30	191.5	10.4	-5.70	0.78	0.05	680
presslight	HELDOUT	30	205.9	100.0	-12.07	1.61	0.07	635
presslight	HELDOUT	30	208.1	100.0	-10.49	1.31	0.06	718
presslight	HELDOUT	30	210.0	100.0	-20.88	2.13	0.07	602
presslight	HELDOUT_MEAN	30	208.0	100.0	0.00	0.00	0.00	0
presslight	TRAIN	31	207.5	10.5	-6.19	1.05	0.06	707
presslight	TRAIN	32	196.9	10.4	-6.13	0.98	0.05	718
presslight	TRAIN	33	194.4	9.8	-7.82	1.02	0.05	771
presslight	TRAIN	34	190.7	9.5	-5.76	0.83	0.05	685
presslight	TRAIN	35	197.2	9.0	-5.99	0.89	0.05	733
presslight	TRAIN	36	194.9	8.5	-5.59	0.91	0.05	722
presslight	TRAIN	37	189.1	7.9	-6.57	0.83	0.05	749
presslight	TRAIN	38	189.5	7.5	-6.39	0.87	0.05	753
