colight	TRAIN	0	370.2	0.0	-22.43	0.57	0.07	3653
colight	TEST	0	1257.6	100.0	-50.74	1.14	0.14	332
colight	TRAIN	1	371.7	0.0	-20.66	0.53	0.07	3639
colight	TEST	1	1257.6	100.0	-50.74	1.14	0.14	332
colight	TRAIN	2	385.5	0.6	-23.06	0.58	0.07	3658
colight	TEST	2	634.9	100.0	-53.73	1.21	0.13	1018
colight	TRAIN	3	343.3	0.8	-15.44	0.36	0.05	3617
colight	TEST	3	890.4	100.0	-47.53	1.09	0.12	1026
colight	TRAIN	4	332.9	0.7	-13.84	0.31	0.05	3602
colight	TEST	4	669.9	100.0	-46.75	1.03	0.11	1259
colight	TRAIN	5	311.3	0.6	-15.55	0.34	0.05	3774
colight	TEST	5	640.0	100.0	-48.02	1.04	0.11	1206
colight	TRAIN	6	345.2	0.6	-18.93	0.46	0.06	3860
colight	TEST	6	708.2	100.0	-42.85	0.93	0.11	1281
colight	TRAIN	7	354.0	0.7	-17.25	0.40	0.06	3733
colight	TEST	7	582.5	100.0	-44.54	1.09	0.12	1145
colight	TRAIN	8	335.3	0.6	-14.97	0.37	0.05	3532
colight	TEST	8	896.9	100.0	-45.65	1.04	0.11	1428
colight	TRAIN	9	370.7	0.5	-19.13	0.48	0.06	3508
colight	TEST	9	600.3	100.0	-44.97	1.00	0.11	1366
colight	TRAIN	10	425.0	0.5	-22.95	0.58	0.07	3479
colight	TEST	10	593.0	100.0	-43.72	0.99	0.12	1285
colight	TRAIN	11	433.5	0.4	-23.22	0.58	0.06	3149
colight	TEST	11	602.1	100.0	-38.69	0.88	0.10	1362
colight	TRAIN	12	488.4	0.4	-25.65	0.60	0.07	2900
colight	TEST	12	1040.7	100.0	-39.96	0.97	0.12	562
colight	TRAIN	13	667.9	0.4	-40.94	0.97	0.10	2767
colight	TEST	13	748.3	100.0	-43.46	1.14	0.13	813
colight	TRAIN	14	498.6	0.4	-48.09	1.20	0.13	1796
colight	TEST	14	715.7	100.0	-50.58	1.32	0.14	963
colight	TRAIN	15	677.3	0.4	-47.11	1.21	0.12	2209
colight	TEST	15	1197.6	100.0	-44.58	0.98	0.12	587
colight	TRAIN	16	537.0	0.6	-30.82	0.74	0.09	3170
colight	TEST	16	672.3	100.0	-35.54	0.85	0.10	1275
colight	TRAIN	17	522.6	0.6	-27.64	0.68	0.08	2499
colight	TEST	17	670.7	100.0	-36.52	0.88	0.10	1439
colight	TRAIN	18	433.3	0.7	-24.65	0.61	0.06	2641
colight	TEST	18	963.9	100.0	-44.12	1.11	0.12	800
colight	TRAIN	19	510.9	0.5	-27.21	0.68	0.07	2581
colight	TEST	19	614.9	100.0	-30.80	0.77	0.09	1603
colight	TRAIN	20	457.4	0.4	-32.14	0.79	0.08	2273
colight	TEST	20	614.1	100.0	-45.26	0.95	0.10	1240
colight	TRAIN	21	511.2	0.5	-29.08	0.72	0.08	2413
colight	TEST	21	927.2	100.0	-35.86	0.91	0.09	1108
colight	TRAIN	22	495.9	0.5	-28.41	0.70	0.07	2118
colight	TEST	22	723.4	100.0	-39.01	0.91	0.10	1426
colight	TRAIN	23	504.0	0.5	-23.52	0.60	0.07	2289
colight	TEST	23	591.3	100.0	-50.54	1.06	0.12	1210
