colight	TRAIN	0	281.5	0.0	-55.25	1.77	0.06	1426
colight	TEST	0	600.0	100.0	-284.05	8.91	0.13	1018
colight	TRAIN	1	255.4	0.0	-45.32	1.46	0.05	1423
colight	TEST	1	600.0	100.0	-284.05	8.91	0.13	1018
colight	TRAIN	2	278.2	0.9	-53.55	1.72	0.06	1441
colight	TEST	2	178.2	100.0	-13.01	0.42	0.03	1439
colight	TRAIN	3	310.3	1.7	-58.03	1.86	0.04	1421
colight	TEST	3	152.8	100.0	-0.12	0.00	0.01	1457
colight	TRAIN	4	166.9	15.0	-6.84	0.25	0.02	1444
colight	TEST	4	166.7	100.0	-7.19	0.24	0.02	1450
colight	TRAIN	5	164.7	15.7	-5.81	0.21	0.02	1454
colight	TEST	5	152.7	100.0	-0.08	0.00	0.01	1457
colight	TRAIN	6	165.4	15.9	-6.01	0.22	0.02	1452
colight	TEST	6	168.2	100.0	-6.96	0.25	0.02	1450
colight	TRAIN	7	163.9	27.0	-5.46	0.20	0.02	1453
colight	TEST	7	162.9	100.0	-5.45	0.19	0.02	1453
colight	TRAIN	8	161.1	8.9	-4.41	0.16	0.01	1442
colight	TEST	8	153.0	100.0	-0.21	0.01	0.01	1457
colight	TRAIN	9	157.9	12.2	-2.58	0.10	0.01	1456
colight	TEST	9	156.4	100.0	-2.07	0.07	0.01	1453
colight	TRAIN	10	157.8	30.7	-2.77	0.10	0.01	1454
colight	TEST	10	153.4	100.0	-0.55	0.02	0.01	1457
colight	TRAIN	11	156.7	7.8	-2.18	0.08	0.01	1450
colight	TEST	11	154.4	100.0	-0.70	0.03	0.01	1453
colight	TRAIN	12	156.6	4.0	-2.05	0.08	0.01	1456
colight	TEST	12	161.6	100.0	-4.69	0.16	0.01	1452
colight	TRAIN	13	182.4	1.7	-10.71	0.35	0.01	1449
colight	TEST	13	153.1	100.0	-0.33	0.01	0.01	1457
colight	TRAIN	14	155.8	1.4	-1.47	0.06	0.01	1457
colight	TEST	14	153.1	100.0	-0.21	0.01	0.01	1456
colight	TRAIN	15	155.2	1.4	-1.22	0.05	0.01	1454
colight	TEST	15	153.1	100.0	-0.22	0.01	0.01	1456
colight	TRAIN	16	154.3	1.2	-0.76	0.03	0.01	1456
colight	TEST	16	154.2	100.0	-0.62	0.02	0.01	1455
colight	TRAIN	17	154.4	1.6	-0.85	0.03	0.01	1455
colight	TEST	17	152.8	100.0	-0.14	0.00	0.01	1457
colight	TRAIN	18	153.9	0.2	-0.56	0.02	0.01	1456
colight	TEST	18	167.9	100.0	-24.10	0.76	0.01	1383
colight	TRAIN	19	153.9	0.2	-0.67	0.03	0.01	1457
colight	TEST	19	152.8	100.0	-0.20	0.01	0.01	1455
colight	TRAIN	20	153.5	0.1	-0.38	0.01	0.01	1457
colight	TEST	20	152.8	100.0	-0.08	0.00	0.01	1457
colight	TRAIN	21	153.4	0.1	-0.32	0.01	0.01	1457
colight	TEST	21	152.7	100.0	-0.11	0.00	0.01	1457
colight	TRAIN	22	153.3	0.1	-0.34	0.01	0.01	1455
colight	TEST	22	152.9	100.0	-0.09	0.00	0.01	1458
colight	TRAIN	23	153.2	0.1	-0.21	0.01	0.01	1457
colight	TEST	23	152.8	100.0	-0.14	0.00	0.01	1456
colight	TRAIN	24	153.4	0.1	-0.33	0.01	0.01	1457
colight	TEST	24	179.6	100.0	-28.57	0.90	0.01	1384
colight	TRAIN	25	153.5	0.1	-0.32	0.01	0.01	1458
colight	TEST	25	153.2	100.0	-0.21	0.01	0.01	1458
colight	TRAIN	26	153.2	0.1	-0.29	0.01	0.01	1457
colight	TEST	26	152.9	100.0	-0.15	0.00	0.01	1457
colight	TRAIN	27	153.0	0.0	-0.22	0.01	0.01	1458
colight	TEST	27	152.6	100.0	-0.11	0.00	0.01	1457
colight	TRAIN	28	153.1	0.0	-0.25	0.01	0.01	1457
colight	TEST	28	152.8	100.0	-0.15	0.01	0.01	1457
colight	TRAIN	29	153.1	0.0	-0.29	0.01	0.01	1456
colight	TEST	29	153.1	100.0	-0.16	0.01	0.01	1458
colight	TRAIN	30	153.0	0.0	-0.22	0.01	0.01	1455
colight	TEST	30	153.4	100.0	-0.46	0.02	0.01	1457
colight	TRAIN	31	189.7	0.3	-22.29	0.70	0.01	1415
colight	TEST	31	153.8	100.0	-0.71	0.03	0.01	1457
colight	TRAIN	32	154.2	0.3	-0.84	0.03	0.01	1457
colight	TEST	32	155.0	100.0	-1.35	0.05	0.01	1454
colight	TRAIN	33	154.4	0.1	-0.94	0.03	0.01	1457
colight	TEST	33	155.5	100.0	-1.54	0.05	0.01	1456
colight	TRAIN	34	155.3	0.4	-1.38	0.05	0.01	1456
colight	TEST	34	155.5	100.0	-1.43	0.05	0.01	1455
colight	TRAIN	35	155.5	0.3	-1.49	0.05	0.01	1455
colight	TEST	35	155.3	100.0	-1.39	0.05	0.01	1455
colight	TRAIN	36	154.4	0.6	-0.92	0.03	0.01	1456
