mplight	TRAIN	0	319.1	0.0	-6.40	2.44	0.06	1398
mplight	TEST	0	306.6	100.0	-5.88	2.25	0.06	1402
mplight	TRAIN	1	305.3	0.0	-5.62	2.15	0.06	1407
mplight	TEST	1	288.7	100.0	-4.96	1.90	0.06	1416
mplight	TRAIN	2	288.7	0.0	-4.84	1.86	0.06	1433
mplight	TEST	2	298.0	100.0	-5.43	2.08	0.06	1413
mplight	TRAIN	3	317.4	0.0	-5.89	2.26	0.06	1417
mplight	TEST	3	304.3	100.0	-5.42	2.07	0.06	1423
mplight	TRAIN	4	295.2	0.0	-5.15	1.97	0.06	1423
mplight	TEST	4	293.5	100.0	-5.37	2.06	0.06	1408
mplight	TRAIN	5	311.9	0.1	-5.67	2.17	0.06	1424
mplight	TEST	5	264.6	100.0	-4.19	1.62	0.06	1416
mplight	TRAIN	6	311.9	0.1	-5.74	2.20	0.06	1417
mplight	TEST	6	277.1	100.0	-4.50	1.73	0.06	1422
mplight	TRAIN	7	267.5	0.1	-4.17	1.61	0.06	1425
mplight	TEST	7	330.0	100.0	-6.43	2.46	0.07	1413
mplight	TRAIN	8	300.6	0.1	-5.39	2.07	0.06	1409
mplight	TEST	8	281.5	100.0	-4.63	1.78	0.06	1427
mplight	TRAIN	9	272.3	0.1	-4.55	1.75	0.06	1415
mplight	TEST	9	300.7	100.0	-5.28	2.03	0.06	1428
mplight	TRAIN	10	279.7	0.1	-4.64	1.78	0.06	1421
mplight	TEST	10	277.8	100.0	-4.51	1.74	0.06	1431
mplight	TRAIN	11	321.6	0.1	-6.05	2.31	0.06	1416
mplight	TEST	11	290.8	100.0	-5.02	1.93	0.06	1421
mplight	TRAIN	12	284.1	0.1	-4.70	1.80	0.06	1427
mplight	TEST	12	298.4	100.0	-5.26	2.02	0.06	1420
