mplight	TRAIN	0	296.2	0.0	-5.11	1.96	0.06	1435
mplight	TEST	0	338.4	100.0	-16.52	6.23	0.08	1048
mplight	TRAIN	1	301.1	0.0	-5.34	2.05	0.06	1422
mplight	TEST	1	369.3	100.0	-19.52	7.36	0.10	949
mplight	TRAIN	2	321.2	0.0	-6.45	2.46	0.06	1389
mplight	TEST	2	378.4	100.0	-18.88	7.11	0.10	994
mplight	TRAIN	3	280.2	0.0	-4.63	1.78	0.06	1425
mplight	TEST	3	443.7	100.0	-19.63	7.39	0.10	1029
mplight	TRAIN	4	315.8	0.0	-5.96	2.28	0.07	1411
mplight	TEST	4	380.5	100.0	-19.85	7.48	0.10	959
mplight	TRAIN	5	302.7	0.1	-5.53	2.12	0.06	1414
mplight	TEST	5	338.6	100.0	-17.93	6.76	0.09	997
mplight	TRAIN	6	293.0	0.1	-5.07	1.95	0.06	1424
mplight	TEST	6	396.7	100.0	-20.61	7.76	0.10	960
mplight	TRAIN	7	313.9	0.1	-5.83	2.23	0.06	1427
mplight	TEST	7	362.2	100.0	-18.68	7.04	0.09	987
mplight	TRAIN	8	298.9	0.1	-5.22	2.01	0.06	1421
mplight	TEST	8	452.5	100.0	-20.43	7.69	0.10	995
mplight	TRAIN	9	299.5	0.1	-5.28	2.02	0.06	1429
mplight	TEST	9	354.0	100.0	-17.98	6.78	0.09	1011
mplight	TRAIN	10	292.6	0.1	-5.12	1.96	0.06	1412
mplight	TEST	10	395.8	100.0	-20.15	7.59	0.10	952
mplight	TRAIN	11	303.6	0.1	-5.67	2.17	0.06	1408
mplight	TEST	11	364.7	100.0	-17.60	6.63	0.09	1030
mplight	TRAIN	12	301.8	0.1	-5.46	2.09	0.06	1419
mplight	TEST	12	349.5	100.0	-16.72	6.30	0.08	1048
mplight	TRAIN	13	288.4	0.1	-5.07	1.94	0.06	1407
mplight	TEST	13	443.9	100.0	-21.07	7.93	0.11	970
mplight	TRAIN	14	290.8	0.2	-4.99	1.92	0.06	1427
mplight	TEST	14	354.5	100.0	-18.19	6.86	0.10	990
mplight	TRAIN	15	291.8	0.2	-5.16	1.98	0.06	1419
mplight	TEST	15	405.3	100.0	-20.42	7.69	0.11	982
mplight	TRAIN	16	308.3	0.2	-5.60	2.14	0.06	1430
mplight	TEST	16	413.0	100.0	-19.74	7.44	0.10	982
mplight	TRAIN	17	298.2	0.2	-5.19	1.99	0.06	1429
mplight	TEST	17	363.6	100.0	-15.06	5.68	0.09	1096
mplight	TRAIN	18	294.2	0.2	-5.21	2.00	0.06	1412
mplight	TEST	18	386.7	100.0	-15.34	5.79	0.09	1115
mplight	TRAIN	19	294.5	0.3	-5.16	1.98	0.06	1420
mplight	TEST	19	383.1	100.0	-18.70	7.05	0.09	1024
mplight	TRAIN	20	309.6	0.3	-5.51	2.11	0.06	1427
mplight	TEST	20	367.7	100.0	-19.62	7.39	0.09	951
mplight	TRAIN	21	324.9	0.3	-6.30	2.40	0.06	1416
mplight	TEST	21	417.7	100.0	-18.30	6.89	0.09	1022
mplight	TRAIN	22	289.0	0.3	-4.96	1.90	0.06	1422
mplight	TEST	22	387.1	100.0	-15.04	5.67	0.09	1134
mplight	TRAIN	23	297.6	0.3	-5.41	2.07	0.06	1405
