presslight	TRAIN	0	392.7	0.0	-126.76	5.96	0.25	3604
presslight	TEST	0	809.7	100.0	-278.86	18.09	0.47	790
presslight	TRAIN	1	382.1	0.0	-117.64	5.51	0.24	3695
presslight	TEST	1	927.5	100.0	-285.16	18.42	0.47	793
presslight	TRAIN	2	371.3	36.5	-144.42	6.84	0.26	3326
presslight	TEST	2	571.7	100.0	-269.72	14.21	0.37	1090
presslight	TRAIN	3	629.2	31.7	-231.64	11.20	0.32	1558
presslight	TEST	3	454.1	100.0	-188.36	9.30	0.31	1575
presslight	TRAIN	4	428.7	70.1	-177.89	9.22	0.29	1954
presslight	TEST	4	370.2	100.0	-171.73	8.54	0.27	1901
presslight	TRAIN	5	452.5	86.9	-159.09	7.78	0.24	2436
presslight	TEST	5	376.2	100.0	-114.61	6.03	0.23	2140
presslight	TRAIN	6	413.4	89.1	-117.57	5.85	0.21	2577
presslight	TEST	6	316.7	100.0	-120.72	6.18	0.21	2367
presslight	TRAIN	7	424.4	86.6	-116.86	5.84	0.21	2743
presslight	TEST	7	343.3	100.0	-118.84	6.27	0.23	2301
presslight	TRAIN	8	360.3	81.6	-114.07	5.62	0.19	2761
presslight	TEST	8	384.0	100.0	-117.78	6.13	0.22	2057
presslight	TRAIN	9	401.3	75.0	-113.48	5.64	0.20	3021
presslight	TEST	9	309.8	100.0	-120.65	5.41	0.16	3347
presslight	TRAIN	10	453.7	73.5	-130.43	6.23	0.20	2983
presslight	TEST	10	298.8	100.0	-128.56	6.57	0.22	2465
presslight	TRAIN	11	450.3	70.3	-125.23	5.94	0.20	3026
presslight	TEST	11	380.8	100.0	-137.82	6.91	0.21	2724
presslight	TRAIN	12	423.0	71.1	-117.24	5.36	0.18	3288
presslight	TEST	12	451.7	100.0	-118.90	5.97	0.20	2820
presslight	TRAIN	13	446.5	69.8	-113.86	5.28	0.18	3356
presslight	TEST	13	326.4	100.0	-147.13	7.28	0.21	2460
presslight	TRAIN	14	437.6	68.0	-122.72	6.05	0.19	3039
presslight	TEST	14	388.9	100.0	-154.35	7.83	0.22	2546
presslight	TRAIN	15	423.5	64.3	-120.30	5.71	0.18	3159
presslight	TEST	15	403.3	100.0	-142.19	7.00	0.20	2850
presslight	TRAIN	16	463.6	64.3	-119.20	5.81	0.20	3312
presslight	TEST	16	404.0	100.0	-120.68	5.95	0.18	3299
presslight	TRAIN	17	416.0	64.9	-121.17	5.80	0.18	3212
presslight	TEST	17	366.0	100.0	-154.74	7.56	0.21	2393
presslight	TRAIN	18	383.1	66.3	-125.55	6.10	0.18	3107
presslight	TEST	18	408.6	100.0	-136.12	6.48	0.20	2997
presslight	TRAIN	19	408.8	63.8	-119.57	5.49	0.18	3318
presslight	TEST	19	286.1	100.0	-135.76	6.91	0.19	2581
presslight	TRAIN	20	402.9	62.0	-103.26	4.83	0.16	3305
presslight	TEST	20	301.1	100.0	-149.52	7.62	0.21	2436
presslight	TRAIN	21	325.1	60.2	-106.97	4.92	0.16	3427
presslight	TEST	21	353.3	100.0	-115.12	5.48	0.17	3321
presslight	TRAIN	22	318.6	59.4	-106.08	4.86	0.16	3430
presslight	TEST	22	250.6	100.0	-133.64	6.78	0.20	2691
presslight	TRAIN	23	311.4	58.0	-106.14	4.89	0.16	3411
presslight	TEST	23	310.3	100.0	-115.30	5.50	0.17	3285
presslight	TRAIN	24	348.4	54.9	-110.76	5.34	0.17	3334
presslight	TEST	24	279.5	100.0	-121.42	5.91	0.17	3122
presslight	TRAIN	25	357.1	53.4	-111.09	5.33	0.16	3370
presslight	TEST	25	352.2	100.0	-95.11	4.61	0.17	3368
presslight	TRAIN	26	366.6	50.6	-103.20	4.76	0.16	3529
presslight	TEST	26	252.2	100.0	-132.33	6.75	0.19	2685
presslight	TRAIN	27	337.7	49.7	-109.53	5.26	0.16	3368
presslight	TEST	27	249.3	100.0	-132.97	6.77	0.19	2641
presslight	TRAIN	28	368.2	48.4	-99.38	4.69	0.16	3515
presslight	TEST	28	349.1	100.0	-107.18	5.06	0.17	3403
