presslight	TRAIN	0	274.0	0.0	-14.71	1.64	0.07	1427
presslight	TEST	0	968.5	100.0	-266.84	15.72	0.17	352
presslight	TRAIN	1	278.2	0.0	-15.40	1.72	0.07	1421
presslight	TEST	1	968.5	100.0	-266.84	15.72	0.17	352
presslight	TRAIN	2	284.5	1.3	-18.55	2.12	0.08	1332
presslight	TEST	2	807.9	100.0	-227.15	14.81	0.17	420
presslight	TRAIN	3	728.8	3.0	-77.69	9.14	0.15	1025
presslight	TEST	3	757.6	100.0	-211.32	13.25	0.17	557
presslight	TRAIN	4	807.4	13.2	-75.50	9.52	0.15	1109
presslight	TEST	4	758.7	100.0	-168.47	12.98	0.16	580
presslight	TRAIN	5	597.8	23.3	-40.56	6.73	0.14	1215
presslight	TEST	5	626.6	100.0	-150.22	11.62	0.16	649
presslight	TRAIN	6	474.2	27.8	-26.98	4.33	0.13	1346
presslight	TEST	6	639.3	100.0	-102.34	11.61	0.16	668
presslight	TRAIN	7	460.6	29.2	-18.39	4.28	0.12	1341
presslight	TEST	7	544.4	100.0	-108.08	9.55	0.15	797
presslight	TRAIN	8	450.8	30.2	-22.18	3.98	0.11	1368
presslight	TEST	8	448.4	100.0	-66.42	5.95	0.13	1125
presslight	TRAIN	9	375.8	29.8	-20.13	3.26	0.11	1354
presslight	TEST	9	425.4	100.0	-42.98	5.78	0.12	1115
presslight	TRAIN	10	363.9	29.0	-15.87	2.79	0.10	1407
presslight	TEST	10	434.6	100.0	-49.75	6.20	0.13	1076
presslight	TRAIN	11	337.8	27.5	-16.06	2.40	0.09	1421
presslight	TEST	11	378.4	100.0	-21.62	4.88	0.13	1162
presslight	TRAIN	12	288.2	26.1	-12.47	1.80	0.09	1411
presslight	TEST	12	386.6	100.0	-40.83	5.37	0.12	1106
presslight	TRAIN	13	305.8	24.5	-13.42	1.98	0.08	1420
presslight	TEST	13	435.4	100.0	-45.98	6.19	0.12	1087
presslight	TRAIN	14	307.1	23.9	-13.46	2.10	0.09	1402
presslight	TEST	14	432.7	100.0	-25.67	6.50	0.13	1055
presslight	TRAIN	15	303.4	23.2	-12.67	2.15	0.09	1393
presslight	TEST	15	353.6	100.0	-46.88	5.17	0.11	1122
presslight	TRAIN	16	308.4	23.0	-11.77	2.07	0.09	1412
presslight	TEST	16	366.5	100.0	-23.05	4.42	0.12	1192
presslight	TRAIN	17	286.2	22.3	-11.08	1.80	0.09	1408
presslight	TEST	17	349.2	100.0	-31.97	4.12	0.10	1205
presslight	TRAIN	18	298.9	20.5	-12.02	1.89	0.09	1427
presslight	TEST	18	338.3	100.0	-23.29	3.89	0.11	1232
presslight	TRAIN	19	274.1	18.7	-9.95	1.56	0.08	1432
presslight	TEST	19	273.0	100.0	-10.79	1.68	0.08	1404
presslight	TRAIN	20	265.3	16.9	-10.72	1.46	0.08	1426
presslight	TEST	20	314.3	100.0	-29.23	3.51	0.10	1230
presslight	TRAIN	21	252.2	15.4	-10.03	1.30	0.07	1428
presslight	TEST	21	283.3	100.0	-10.79	1.85	0.09	1404
presslight	TRAIN	22	250.5	13.8	-10.53	1.32	0.07	1428
presslight	TEST	22	278.7	100.0	-10.25	2.06	0.08	1366
presslight	TRAIN	23	239.5	12.9	-9.76	1.12	0.07	1438
presslight	TEST	23	253.6	100.0	-10.94	1.46	0.07	1408
presslight	TRAIN	24	238.3	11.8	-10.70	1.17	0.06	1429
presslight	TEST	24	257.1	100.0	-10.47	1.45	0.07	1421
presslight	TRAIN	25	239.0	10.4	-9.85	1.10	0.06	1436
presslight	TEST	25	238.7	100.0	-9.69	1.11	0.06	1440
presslight	TRAIN	26	233.1	9.8	-9.95	1.02	0.06	1442
presslight	TEST	26	232.9	100.0	-10.19	1.02	0.06	1439
presslight	TRAIN	27	223.5	9.0	-9.64	0.91	0.06	1434
presslight	TEST	27	230.7	100.0	-10.63	1.02	0.06	1434
presslight	TRAIN	28	218.6	8.5	-9.73	0.83	0.05	1440
presslight	TEST	28	240.0	100.0	-10.20	1.11	0.06	1436
presslight	TRAIN	29	215.0	7.9	-9.41	0.78	0.05	1441
presslight	TEST	29	220.0	100.0	-9.78	0.86	0.06	1440
presslight	TRAIN	30	216.1	7.1	-9.79	0.80	0.05	1440
presslight	TEST	30	249.2	100.0	-23.83	2.51	0.07	1288
presslight	TRAIN	31	217.3	6.5	-10.12	0.81	0.05	1445
presslight	TEST	31	208.8	100.0	-9.60	0.71	0.05	1448
presslight	TRAIN	32	208.7	6.1	-9.30	0.70	0.05	1439
presslight	TEST	32	210.9	100.0	-9.31	0.72	0.05	1443
presslight	TRAIN	33	206.8	5.4	-9.38	0.66	0.05	1447
presslight	TEST	33	208.2	100.0	-9.11	0.69	0.05	1448
presslight	TRAIN	34	208.2	5.0	-9.17	0.69	0.05	1445
presslight	TEST	34	203.3	100.0	-9.25	0.62	0.04	1444
presslight	TRAIN	35	203.7	4.6	-9.39	0.63	0.04	1445
presslight	TEST	35	205.1	100.0	-9.40	0.64	0.05	1445
presslight	TRAIN	36	202.0	4.4	-9.26	0.60	0.04	1445
presslight	TEST	36	202.0	100.0	-9.05	0.60	0.04	1445
presslight	TRAIN	37	204.1	4.1	-9.41	0.63	0.04	1446
presslight	TEST	37	200.8	100.0	-9.26	0.59	0.04	1448
presslight	TRAIN	38	203.0	3.9	-9.18	0.62	0.04	1446
presslight	TEST	38	202.6	100.0	-9.31	0.61	0.04	1445
presslight	TRAIN	39	201.7	3.6	-9.25	0.61	0.04	1443
presslight	TEST	39	220.4	100.0	-9.75	0.96	0.05	1424
presslight	TRAIN	40	200.0	3.4	-9.37	0.58	0.04	1444
presslight	TEST	40	203.4	100.0	-9.73	0.63	0.04	1445
presslight	TRAIN	41	201.6	3.2	-9.48	0.60	0.04	1446
presslight	TEST	41	199.2	100.0	-9.25	0.57	0.04	1444
presslight	TRAIN	42	199.3	3.1	-9.25	0.57	0.04	1447
presslight	TEST	42	197.9	100.0	-9.09	0.55	0.04	1448
presslight	TRAIN	43	197.1	3.0	-9.17	0.54	0.04	1448
presslight	TEST	43	200.3	100.0	-9.49	0.58	0.04	1447
presslight	TRAIN	44	197.8	2.9	-9.44	0.54	0.04	1448
presslight	TEST	44	196.2	100.0	-9.40	0.53	0.04	1446
presslight	TRAIN	45	197.0	2.6	-9.52	0.54	0.04	1448
presslight	TEST	45	200.3	100.0	-9.57	0.59	0.04	1450
presslight	TRAIN	46	197.4	2.5	-9.29	0.55	0.04	1445
presslight	TEST	46	197.0	100.0	-9.30	0.55	0.04	1451
presslight	TRAIN	47	196.7	2.4	-9.52	0.53	0.04	1449
presslight	TEST	47	197.0	100.0	-9.32	0.54	0.04	1450
presslight	TRAIN	48	197.6	2.4	-9.43	0.54	0.04	1449
presslight	TEST	48	199.9	100.0	-9.24	0.58	0.04	1446
presslight	TRAIN	49	199.2	2.4	-9.51	0.57	0.04	1448
presslight	TEST	49	194.5	100.0	-9.62	0.51	0.04	1448
presslight	TRAIN	50	196.9	2.3	-9.73	0.54	0.04	1451
presslight	TEST	50	197.0	100.0	-9.77	0.54	0.04	1446
presslight	TRAIN	51	198.6	2.3	-9.69	0.56	0.04	1446
presslight	TEST	51	196.7	100.0	-9.41	0.53	0.04	1448
presslight	TRAIN	52	194.5	2.2	-9.37	0.50	0.04	1449
presslight	TEST	52	195.8	100.0	-9.52	0.52	0.04	1450
presslight	TRAIN	53	194.5	2.2	-9.31	0.51	0.04	1448
presslight	TEST	53	195.6	100.0	-9.53	0.52	0.04	1448
presslight	TRAIN	54	195.3	2.1	-9.31	0.52	0.04	1449
presslight	TEST	54	195.2	100.0	-9.65	0.51	0.04	1451
presslight	TRAIN	55	196.3	2.0	-9.72	0.53	0.04	1449
presslight	TEST	55	195.8	100.0	-9.58	0.52	0.04	1449
presslight	TRAIN	56	196.7	2.0	-9.67	0.53	0.04	1446
presslight	TEST	56	196.4	100.0	-9.47	0.53	0.04	1447
presslight	TRAIN	57	196.4	1.9	-9.44	0.54	0.04	1452
presslight	TEST	57	196.7	100.0	-9.64	0.53	0.04	1446
presslight	TRAIN	58	197.9	1.9	-9.69	0.55	0.04	1449
presslight	TEST	58	196.1	100.0	-9.44	0.52	0.04	1448
presslight	TRAIN	59	195.2	1.9	-9.51	0.52	0.04	1452
presslight	TEST	59	197.5	100.0	-9.54	0.54	0.04	1449
presslight	TRAIN	60	198.6	1.9	-9.62	0.55	0.04	1449
presslight	TEST	60	198.5	100.0	-10.14	0.55	0.04	1446
presslight	TRAIN	61	196.4	1.9	-9.60	0.53	0.04	1450
presslight	TEST	61	196.2	100.0	-9.46	0.52	0.04	1448
presslight	TRAIN	62	197.5	1.9	-9.79	0.54	0.04	1445
presslight	TEST	62	193.9	100.0	-9.15	0.50	0.04	1450
presslight	TRAIN	63	196.1	1.8	-9.47	0.53	0.04	1449
presslight	TEST	63	194.3	100.0	-9.62	0.51	0.04	1444
presslight	TRAIN	64	195.9	1.8	-9.66	0.53	0.04	1446
presslight	TEST	64	195.7	100.0	-9.41	0.53	0.04	1444
presslight	TRAIN	65	196.3	1.8	-9.34	0.53	0.04	1446
presslight	TEST	65	195.0	100.0	-9.30	0.51	0.04	1449
presslight	TRAIN	66	195.1	1.9	-9.42	0.51	0.04	1446
presslight	TEST	66	195.6	100.0	-9.72	0.52	0.04	1450
presslight	TRAIN	67	196.5	1.9	-9.52	0.54	0.04	1447
presslight	TEST	67	194.6	100.0	-9.48	0.52	0.04	1445
presslight	TRAIN	68	194.3	2.0	-9.36	0.51	0.04	1449
presslight	TEST	68	194.7	100.0	-9.71	0.52	0.04	1450
presslight	TRAIN	69	197.3	2.0	-9.61	0.55	0.04	1449
presslight	TEST	69	195.0	100.0	-9.39	0.52	0.04	1448
presslight	TRAIN	70	194.3	2.0	-9.42	0.51	0.04	1447
presslight	TEST	70	193.7	100.0	-9.06	0.49	0.04	1449
presslight	TRAIN	71	194.7	2.0	-9.41	0.51	0.04	1449
presslight	TEST	71	195.1	100.0	-9.31	0.52	0.04	1450
presslight	TRAIN	72	193.2	2.0	-9.33	0.49	0.04	1451
presslight	TEST	72	193.8	100.0	-9.55	0.50	0.04	1451
presslight	TRAIN	73	192.9	2.0	-9.60	0.49	0.04	1450
presslight	TEST	73	193.0	100.0	-9.19	0.49	0.04	1448
presslight	TRAIN	74	194.9	1.9	-9.64	0.52	0.04	1446
presslight	TEST	74	197.7	100.0	-10.48	0.56	0.04	1448
presslight	TRAIN	75	198.0	1.9	-9.74	0.57	0.04	1446
presslight	TEST	75	196.0	100.0	-9.81	0.54	0.04	1448
presslight	TRAIN	76	194.5	2.0	-9.73	0.52	0.04	1449
presslight	TEST	76	194.3	100.0	-9.57	0.51	0.04	1448
presslight	TRAIN	77	194.5	1.9	-9.60	0.51	0.04	1449
presslight	TEST	77	194.8	100.0	-9.64	0.52	0.04	1447
presslight	TRAIN	78	195.3	1.9	-9.51	0.52	0.04	1446
presslight	TEST	78	195.1	100.0	-9.43	0.52	0.04	1448
presslight	TRAIN	79	194.5	1.9	-9.67	0.51	0.04	1445
presslight	TEST	79	194.8	100.0	-9.35	0.52	0.04	1447
presslight	TRAIN	80	195.5	1.9	-9.33	0.53	0.04	1449
presslight	TEST	80	195.1	100.0	-9.28	0.52	0.04	1449
presslight	TRAIN	81	195.1	1.9	-9.41	0.52	0.04	1445
presslight	TEST	81	195.8	100.0	-9.48	0.53	0.04	1450
presslight	TRAIN	82	196.5	1.8	-9.54	0.53	0.04	1449
presslight	TEST	82	197.5	100.0	-9.97	0.55	0.04	1450
presslight	TRAIN	83	196.4	1.8	-9.50	0.55	0.04	1449
presslight	TEST	83	194.4	100.0	-9.37	0.51	0.04	1447
presslight	TRAIN	84	193.9	1.8	-9.34	0.50	0.04	1449
presslight	TEST	84	195.2	100.0	-9.38	0.52	0.04	1448
presslight	TRAIN	85	195.0	1.8	-9.29	0.52	0.04	1450
presslight	TEST	85	202.5	100.0	-10.71	0.62	0.04	1447
presslight	TRAIN	86	194.6	1.8	-9.30	0.52	0.04	1447
presslight	TEST	86	194.9	100.0	-9.45	0.52	0.04	1448
presslight	TRAIN	87	194.6	1.8	-9.19	0.52	0.04	1447
presslight	TEST	87	194.3	100.0	-9.38	0.51	0.04	1449
presslight	TRAIN	88	194.6	1.8	-9.40	0.52	0.04	1447
presslight	TEST	88	194.4	100.0	-9.27	0.51	0.04	1448
presslight	TRAIN	89	194.7	1.8	-9.30	0.51	0.04	1447
presslight	TEST	89	196.4	100.0	-9.54	0.53	0.04	1449
presslight	TRAIN	90	193.9	1.8	-9.23	0.50	0.04	1450
presslight	TEST	90	193.9	100.0	-9.31	0.50	0.04	1449
presslight	TRAIN	91	195.7	1.7	-9.33	0.52	0.04	1448
presslight	TEST	91	193.7	100.0	-9.56	0.50	0.04	1448
presslight	TRAIN	92	195.9	1.7	-9.40	0.53	0.04	1450
presslight	TEST	92	193.6	100.0	-9.33	0.49	0.04	1449
presslight	TRAIN	93	195.2	1.7	-9.29	0.53	0.04	1448
presslight	TEST	93	194.4	100.0	-9.29	0.51	0.04	1448
presslight	TRAIN	94	194.7	1.6	-9.28	0.51	0.04	1448
presslight	TEST	94	194.1	100.0	-9.44	0.51	0.04	1449
presslight	TRAIN	95	194.8	1.6	-9.57	0.51	0.04	1448
presslight	TEST	95	194.9	100.0	-9.34	0.51	0.04	1448
presslight	TRAIN	96	193.2	1.6	-9.19	0.49	0.03	1447
presslight	TEST	96	193.6	100.0	-9.36	0.50	0.04	1448
presslight	TRAIN	97	194.2	1.6	-9.40	0.50	0.04	1447
presslight	TEST	97	194.3	100.0	-9.60	0.50	0.04	1448
presslight	TRAIN	98	194.7	1.5	-9.60	0.51	0.04	1447
presslight	TEST	98	195.4	100.0	-9.47	0.52	0.04	1448
