colight	TRAIN	0	259.4	0.0	-49.43	1.61	0.06	1430
colight	TEST	0	773.8	100.0	-418.73	13.12	0.17	608
colight	TRAIN	1	255.7	0.0	-47.80	1.56	0.06	1428
colight	TEST	1	795.9	100.0	-416.66	13.05	0.17	631
colight	TRAIN	2	258.9	0.5	-48.98	1.59	0.06	1429
colight	TEST	2	680.0	100.0	-422.93	13.25	0.17	546
colight	TRAIN	3	238.1	1.2	-40.05	1.32	0.06	1434
colight	TEST	3	473.7	100.0	-237.48	7.47	0.14	1025
colight	TRAIN	4	228.5	1.7	-35.48	1.17	0.06	1434
colight	TEST	4	459.1	100.0	-234.61	7.38	0.14	1012
colight	TRAIN	5	213.4	2.5	-29.19	0.98	0.05	1440
colight	TEST	5	240.6	100.0	-53.60	1.73	0.06	1369
colight	TRAIN	6	198.4	2.1	-22.72	0.77	0.04	1452
colight	TEST	6	183.8	100.0	-16.04	0.55	0.04	1450
colight	TRAIN	7	188.5	1.0	-18.19	0.63	0.04	1445
colight	TEST	7	179.2	100.0	-13.55	0.47	0.03	1451
colight	TRAIN	8	183.4	0.9	-16.32	0.57	0.03	1446
colight	TEST	8	179.1	100.0	-14.16	0.49	0.03	1453
colight	TRAIN	9	182.5	0.5	-15.38	0.54	0.03	1450
colight	TEST	9	176.8	100.0	-13.16	0.46	0.03	1453
colight	TRAIN	10	179.2	0.6	-14.13	0.50	0.03	1451
colight	TEST	10	175.9	100.0	-12.70	0.44	0.03	1454
colight	TRAIN	11	177.7	0.5	-13.62	0.48	0.03	1452
colight	TEST	11	174.9	100.0	-12.10	0.42	0.03	1452
colight	TRAIN	12	176.8	0.5	-12.88	0.45	0.03	1454
colight	TEST	12	174.9	100.0	-12.17	0.42	0.03	1452
colight	TRAIN	13	177.8	0.5	-13.55	0.48	0.03	1455
colight	TEST	13	174.8	100.0	-11.94	0.42	0.03	1455
colight	TRAIN	14	176.4	0.5	-12.96	0.45	0.03	1452
colight	TEST	14	175.6	100.0	-12.45	0.43	0.03	1453
colight	TRAIN	15	177.0	0.5	-13.34	0.47	0.03	1455
colight	TEST	15	173.3	100.0	-11.48	0.40	0.03	1454
colight	TRAIN	16	176.3	0.4	-12.96	0.45	0.03	1452
colight	TEST	16	175.6	100.0	-12.70	0.44	0.03	1454
colight	TRAIN	17	174.8	0.5	-12.25	0.43	0.03	1455
colight	TEST	17	173.1	100.0	-11.22	0.40	0.03	1451
colight	TRAIN	18	175.4	0.5	-12.49	0.44	0.03	1454
colight	TEST	18	173.7	100.0	-11.55	0.41	0.03	1455
