colight	TRAIN	0	548.7	0.0	-323.97	7.95	0.31	3123
colight	TEST	0	1246.4	100.0	-603.45	13.53	0.52	329
colight	TRAIN	1	533.6	0.0	-331.33	8.26	0.32	3105
colight	TEST	1	1246.4	100.0	-603.45	13.53	0.52	329
colight	TRAIN	2	545.1	62.2	-341.99	8.11	0.32	3033
colight	TEST	2	729.5	100.0	-689.80	16.54	0.43	756
colight	TRAIN	3	524.8	27.5	-318.96	7.47	0.30	3001
colight	TEST	3	642.8	100.0	-523.29	11.99	0.36	1016
colight	TRAIN	4	476.1	17.9	-224.83	5.24	0.25	3194
colight	TEST	4	657.1	100.0	-535.49	12.34	0.36	1022
colight	TRAIN	5	432.1	15.9	-236.95	5.35	0.26	2928
colight	TEST	5	657.1	100.0	-535.49	12.34	0.36	1022
colight	TRAIN	6	457.6	13.3	-267.37	6.05	0.26	2714
colight	TEST	6	657.1	100.0	-535.49	12.34	0.36	1022
colight	TRAIN	7	543.6	14.2	-327.79	7.79	0.28	2444
colight	TEST	7	583.5	100.0	-543.71	12.63	0.38	1161
colight	TRAIN	8	519.4	17.9	-334.26	7.90	0.29	2279
colight	TEST	8	759.0	100.0	-516.00	12.80	0.37	1334
colight	TRAIN	9	602.3	22.2	-324.16	7.89	0.28	2615
colight	TEST	9	517.3	100.0	-431.58	11.20	0.32	1556
colight	TRAIN	10	602.1	45.0	-321.11	8.50	0.28	2646
colight	TEST	10	610.2	100.0	-472.32	12.46	0.36	1330
colight	TRAIN	11	672.2	45.9	-325.20	9.04	0.29	1987
colight	TEST	11	657.2	100.0	-457.88	12.58	0.33	1443
colight	TRAIN	12	670.0	48.2	-317.04	8.78	0.28	2131
colight	TEST	12	502.0	100.0	-431.78	10.73	0.31	1381
colight	TRAIN	13	648.1	40.1	-377.29	10.10	0.28	2350
colight	TEST	13	522.5	100.0	-489.78	12.38	0.30	1279
colight	TRAIN	14	566.5	59.2	-337.75	8.66	0.27	2221
colight	TEST	14	652.7	100.0	-523.12	13.07	0.35	1339
colight	TRAIN	15	598.2	63.1	-349.97	9.14	0.27	2245
colight	TEST	15	546.4	100.0	-494.44	12.71	0.31	1514
colight	TRAIN	16	642.1	55.6	-365.03	9.50	0.28	2236
colight	TEST	16	618.4	100.0	-442.46	11.68	0.30	1685
colight	TRAIN	17	586.6	48.4	-356.02	9.50	0.28	2106
colight	TEST	17	554.2	100.0	-504.25	13.00	0.29	1496
colight	TRAIN	18	579.8	53.0	-353.97	9.56	0.28	2214
colight	TEST	18	614.1	100.0	-430.57	11.33	0.32	1627
colight	TRAIN	19	553.6	58.1	-336.61	9.05	0.27	2234
colight	TEST	19	548.8	100.0	-432.01	11.05	0.30	1696
colight	TRAIN	20	503.6	83.0	-361.92	9.63	0.29	2029
colight	TEST	20	625.7	100.0	-511.08	13.20	0.33	1383
colight	TRAIN	21	471.8	81.2	-356.14	9.37	0.28	1920
colight	TEST	21	641.6	100.0	-469.63	12.27	0.34	1513
colight	TRAIN	22	695.1	83.6	-353.57	9.46	0.29	2301
colight	TEST	22	571.7	100.0	-585.63	14.45	0.39	1067
colight	TRAIN	23	708.5	102.7	-540.43	13.55	0.35	1293
colight	TEST	23	648.1	100.0	-580.22	14.98	0.40	1153
colight	TRAIN	24	616.4	107.4	-550.30	13.94	0.39	1282
colight	TEST	24	685.9	100.0	-620.26	15.48	0.42	1069
colight	TRAIN	25	646.5	98.2	-550.62	13.80	0.41	1290
colight	TEST	25	607.3	100.0	-598.03	15.08	0.41	1140
colight	TRAIN	26	761.1	85.9	-549.43	13.83	0.38	1458
colight	TEST	26	672.2	100.0	-618.21	15.71	0.40	1076
colight	TRAIN	27	564.9	84.8	-530.48	13.59	0.37	1492
colight	TEST	27	573.8	100.0	-548.49	14.16	0.39	1377
colight	TRAIN	28	511.5	93.3	-536.95	13.88	0.37	1323
colight	TEST	28	611.9	100.0	-556.55	14.66	0.39	1302
colight	TRAIN	29	588.1	87.2	-526.16	13.50	0.36	1371
colight	TEST	29	710.5	100.0	-545.70	13.98	0.40	1193
colight	TRAIN	30	596.5	65.3	-454.27	11.26	0.37	1411
colight	TEST	30	620.8	100.0	-462.86	10.70	0.36	1050
colight	TRAIN	31	582.1	63.5	-433.47	10.16	0.35	1164
colight	TEST	31	597.8	100.0	-454.54	10.64	0.38	1020
colight	TRAIN	32	631.8	49.7	-409.47	10.04	0.35	1344
colight	TEST	32	607.7	100.0	-440.73	10.49	0.36	1126
