mplight	TRAIN	0	121.3	nan	-4.90	9.77	0.43	2801
mplight	TEST	0	102.4	100.0	-3.82	7.59	0.40	2788
mplight	TRAIN	1	114.5	0.5	-5.19	10.90	0.44	2725
mplight	TEST	1	129.4	100.0	-5.11	10.68	0.45	2805
mplight	TRAIN	2	104.4	0.4	-4.18	8.13	0.41	2779
mplight	TEST	2	115.5	100.0	-5.15	9.78	0.43	2788
mplight	TRAIN	3	130.6	0.5	-3.94	8.06	0.41	2803
mplight	TEST	3	103.1	100.0	-4.01	7.85	0.42	2796
mplight	TRAIN	4	112.4	0.6	-3.98	8.44	0.41	2798
mplight	TEST	4	104.3	100.0	-4.21	8.55	0.42	2813
mplight	TRAIN	5	110.4	0.6	-4.24	8.66	0.40	2791
mplight	TEST	5	97.6	100.0	-3.50	7.52	0.40	2798
mplight	TRAIN	6	118.7	0.7	-3.90	8.17	0.43	2814
mplight	TEST	6	136.4	100.0	-5.13	10.78	0.45	2809
mplight	TRAIN	7	101.8	0.8	-4.40	9.34	0.42	2701
mplight	TEST	7	114.7	100.0	-4.81	10.17	0.42	2806
mplight	TRAIN	8	106.1	0.8	-3.51	7.56	0.43	2803
mplight	TEST	8	111.8	100.0	-3.68	8.38	0.41	2784
mplight	TRAIN	9	96.6	0.8	-3.83	7.65	0.41	2797
mplight	TEST	9	101.8	100.0	-3.79	8.20	0.41	2788
mplight	TRAIN	10	106.5	0.8	-3.62	7.80	0.39	2800
mplight	TEST	10	93.9	100.0	-3.09	6.40	0.39	2776
mplight	TRAIN	11	100.2	0.8	-3.55	7.43	0.39	2794
mplight	TEST	11	113.2	100.0	-3.36	7.46	0.41	2783
mplight	TRAIN	12	117.3	0.8	-4.11	8.38	0.41	2801
mplight	TEST	12	116.2	100.0	-3.87	7.93	0.41	2806
mplight	TRAIN	13	104.5	0.8	-3.60	7.73	0.40	2801
mplight	TEST	13	95.3	100.0	-3.56	6.81	0.40	2804
mplight	TRAIN	14	89.6	0.7	-2.75	6.09	0.37	2806
mplight	TEST	14	124.8	100.0	-4.50	9.40	0.41	2815
mplight	TRAIN	15	113.5	0.7	-4.51	9.53	0.42	2809
mplight	TEST	15	111.3	100.0	-4.55	9.97	0.42	2810
mplight	TRAIN	16	102.4	0.8	-3.69	8.07	0.41	2767
mplight	TEST	16	98.2	100.0	-3.07	6.63	0.39	2815
mplight	TRAIN	17	95.0	0.7	-2.69	5.81	0.38	2775
mplight	TEST	17	124.9	100.0	-3.19	7.45	0.42	2788
mplight	TRAIN	18	107.6	0.8	-3.50	7.21	0.40	2803
mplight	TEST	18	117.5	100.0	-3.65	8.40	0.43	2799
mplight	TRAIN	19	115.9	0.8	-3.50	7.33	0.42	2769
mplight	TEST	19	98.6	100.0	-3.13	6.50	0.40	2813
mplight	TRAIN	20	151.2	0.8	-5.24	12.39	0.44	2711
mplight	TEST	20	104.1	100.0	-2.93	6.30	0.38	2803
mplight	TRAIN	21	126.3	0.8	-3.80	7.90	0.41	2776
mplight	TEST	21	95.2	100.0	-3.31	7.43	0.39	2810
mplight	TRAIN	22	105.1	0.8	-3.41	7.26	0.39	2737
mplight	TEST	22	93.1	100.0	-3.36	7.13	0.39	2808
mplight	TRAIN	23	96.1	0.9	-3.11	6.33	0.37	2780
mplight	TEST	23	93.1	100.0	-3.26	6.70	0.40	2787
mplight	TRAIN	24	109.6	0.9	-3.64	7.76	0.39	2813
mplight	TEST	24	86.1	100.0	-2.59	5.57	0.37	2794
mplight	TRAIN	25	91.7	0.9	-2.52	5.44	0.37	2797
mplight	TEST	25	98.5	100.0	-2.76	5.88	0.39	2812
mplight	TRAIN	26	105.7	0.9	-3.55	8.09	0.41	2793
mplight	TEST	26	93.8	100.0	-3.12	6.66	0.39	2765
mplight	TRAIN	27	105.1	0.8	-2.99	6.25	0.37	2783
mplight	TEST	27	95.6	100.0	-3.03	6.59	0.39	2810
mplight	TRAIN	28	97.6	0.8	-2.60	5.63	0.37	2797
mplight	TEST	28	101.9	100.0	-3.19	6.63	0.39	2810
mplight	TRAIN	29	94.4	0.9	-2.84	6.35	0.39	2802
mplight	TEST	29	101.3	100.0	-2.87	6.38	0.40	2801
mplight	TRAIN	30	102.2	0.8	-3.38	7.26	0.40	2787
mplight	TEST	30	88.5	100.0	-2.67	5.57	0.36	2810
mplight	TRAIN	31	105.8	0.7	-2.53	5.74	0.38	2813
mplight	TEST	31	92.3	100.0	-3.26	6.96	0.38	2775
mplight	TRAIN	32	87.1	0.7	-2.16	4.67	0.35	2786
mplight	TEST	32	99.5	100.0	-3.25	6.67	0.39	2796
mplight	TRAIN	33	93.7	0.6	-2.64	5.40	0.36	2786
mplight	TEST	33	103.7	100.0	-3.13	6.82	0.39	2803
mplight	TRAIN	34	81.4	0.5	-2.22	5.06	0.35	2798
mplight	TEST	34	91.5	100.0	-2.13	4.86	0.35	2807
mplight	TRAIN	35	101.1	0.5	-2.38	5.27	0.38	2803
mplight	TEST	35	91.8	100.0	-2.48	5.77	0.37	2782
mplight	TRAIN	36	125.0	0.5	-4.18	9.70	0.40	2791
mplight	TEST	36	97.6	100.0	-2.37	5.34	0.36	2800
mplight	TRAIN	37	96.3	0.6	-2.83	5.84	0.38	2802
mplight	TEST	37	80.2	100.0	-2.21	4.88	0.36	2805
mplight	TRAIN	38	99.6	0.6	-2.62	5.58	0.38	2809
mplight	TEST	38	90.1	100.0	-2.32	5.01	0.35	2798
mplight	TRAIN	39	90.6	0.6	-2.85	5.85	0.36	2798
mplight	TEST	39	96.0	100.0	-2.35	5.33	0.36	2809
mplight	TRAIN	40	91.0	0.6	-2.65	5.45	0.38	2813
mplight	TEST	40	96.9	100.0	-2.82	6.10	0.36	2791
mplight	TRAIN	41	99.8	0.6	-2.70	6.07	0.39	2814
mplight	TEST	41	89.4	100.0	-2.48	5.86	0.37	2801
mplight	TRAIN	42	86.9	0.7	-2.14	4.83	0.35	2803
mplight	TEST	42	89.8	100.0	-2.38	5.36	0.36	2793
mplight	TRAIN	43	87.6	0.7	-2.70	6.17	0.38	2784
mplight	TEST	43	91.2	100.0	-1.99	4.49	0.35	2814
mplight	TRAIN	44	106.8	0.7	-2.43	5.70	0.37	2798
mplight	TEST	44	117.8	100.0	-3.42	8.35	0.38	2799
mplight	TRAIN	45	80.6	0.6	-1.74	3.97	0.34	2805
mplight	TEST	45	86.8	100.0	-1.95	4.22	0.33	2814
mplight	TRAIN	46	109.3	0.6	-2.87	6.81	0.38	2791
mplight	TEST	46	97.7	100.0	-2.10	4.91	0.36	2817
mplight	TRAIN	47	83.7	0.6	-1.94	4.52	0.35	2789
mplight	TEST	47	87.7	100.0	-2.20	5.19	0.35	2801
mplight	TRAIN	48	81.1	0.6	-1.97	4.51	0.34	2822
mplight	TEST	48	82.7	100.0	-2.41	4.90	0.35	2813
mplight	TRAIN	49	89.7	0.6	-2.25	4.94	0.37	2801
mplight	TEST	49	83.9	100.0	-2.00	4.48	0.34	2811
mplight	TRAIN	50	88.0	0.6	-2.05	4.71	0.36	2807
mplight	TEST	50	91.3	100.0	-1.87	4.24	0.34	2806
mplight	TRAIN	51	90.0	0.6	-1.74	4.10	0.33	2813
mplight	TEST	51	86.0	100.0	-2.10	4.71	0.34	2800
mplight	TRAIN	52	101.1	0.5	-2.59	5.76	0.37	2808
mplight	TEST	52	98.7	100.0	-2.44	5.70	0.36	2813
mplight	TRAIN	53	80.9	0.4	-1.87	4.19	0.34	2805
mplight	TEST	53	78.3	100.0	-1.69	3.96	0.32	2808
mplight	TRAIN	54	95.8	0.4	-1.93	4.39	0.34	2794
mplight	TEST	54	93.6	100.0	-2.20	4.94	0.35	2789
