colight_rich	TRAIN	0	213.0	0.0	-321.23	5.66	0.05	682
colight_rich	HELDOUT	0	474.1	100.0	-483.69	10.73	0.12	193
colight_rich	HELDOUT	0	491.7	100.0	-494.39	11.06	0.12	195
colight_rich	HELDOUT	0	488.4	100.0	-490.57	10.94	0.13	195
colight_rich	HELDOUT_MEAN	0	484.7	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	1	212.0	0.0	-321.72	5.66	0.05	715
colight_rich	TRAIN	2	212.8	0.0	-322.38	5.69	0.05	726
colight_rich	TRAIN	3	213.9	0.0	-323.97	5.74	0.05	779
colight_rich	TRAIN	4	210.0	0.0	-321.56	5.66	0.04	682
colight_rich	TRAIN	5	222.8	4.5	-325.09	5.77	0.05	717
colight_rich	TRAIN	6	231.4	3.3	-327.98	5.86	0.05	714
colight_rich	TRAIN	7	241.6	3.5	-331.23	5.95	0.05	727
colight_rich	TRAIN	8	253.1	3.6	-335.70	6.10	0.06	713
colight_rich	TRAIN	9	262.8	4.0	-336.51	6.13	0.06	694
colight_rich	TRAIN	10	265.1	4.8	-333.57	6.03	0.06	674
colight_rich	HELDOUT	10	396.7	100.0	-453.33	9.78	0.11	266
colight_rich	HELDOUT	10	378.3	100.0	-447.41	9.60	0.11	298
colight_rich	HELDOUT	10	387.1	100.0	-445.06	9.52	0.12	329
colight_rich	HELDOUT_MEAN	10	387.4	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	11	237.5	10.8	-328.08	5.86	0.06	701
colight_rich	TRAIN	12	246.1	15.0	-332.46	6.00	0.06	717
colight_rich	TRAIN	13	245.8	14.3	-334.59	6.06	0.06	774
colight_rich	TRAIN	14	239.6	13.8	-328.31	5.87	0.05	681
colight_rich	TRAIN	15	238.7	19.1	-330.26	5.92	0.06	724
colight_rich	TRAIN	16	220.5	18.7	-324.41	5.75	0.05	721
colight_rich	TRAIN	17	228.7	12.0	-326.91	5.83	0.05	727
colight_rich	TRAIN	18	236.4	10.6	-329.50	5.91	0.05	732
colight_rich	TRAIN	19	234.8	9.5	-330.12	5.92	0.05	704
colight_rich	TRAIN	20	226.6	9.9	-325.66	5.79	0.05	659
colight_rich	HELDOUT	20	361.7	100.0	-460.28	9.99	0.10	277
colight_rich	HELDOUT	20	365.5	100.0	-459.76	9.96	0.11	302
colight_rich	HELDOUT	20	387.2	100.0	-456.35	9.87	0.11	299
colight_rich	HELDOUT_MEAN	20	371.5	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	21	232.6	11.0	-326.68	5.83	0.05	703
colight_rich	TRAIN	22	236.5	9.7	-329.20	5.89	0.06	708
colight_rich	TRAIN	23	239.5	8.2	-332.67	6.00	0.06	758
colight_rich	TRAIN	24	235.2	7.0	-327.81	5.85	0.05	667
colight_rich	TRAIN	25	243.5	7.3	-330.62	5.94	0.06	717
colight_rich	TRAIN	26	253.4	7.3	-333.88	6.04	0.06	702
colight_rich	TRAIN	27	245.0	6.4	-331.39	5.96	0.06	734
colight_rich	TRAIN	28	244.6	6.5	-331.49	5.97	0.06	741
colight_rich	TRAIN	29	267.0	5.6	-336.42	6.11	0.06	710
colight_rich	TRAIN	30	242.6	6.3	-328.98	5.89	0.06	657
colight_rich	HELDOUT	30	324.4	100.0	-439.28	9.33	0.09	323
colight_rich	HELDOUT	30	350.0	100.0	-452.07	9.73	0.10	329
colight_rich	HELDOUT	30	331.4	100.0	-442.06	9.42	0.10	329
colight_rich	HELDOUT_MEAN	30	335.3	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	31	238.8	6.3	-328.31	5.87	0.06	710
colight_rich	TRAIN	32	247.2	6.3	-331.43	5.97	0.06	718
colight_rich	TRAIN	33	237.5	5.7	-332.12	5.99	0.06	772
colight_rich	TRAIN	34	248.4	5.4	-330.17	5.93	0.06	679
colight_rich	TRAIN	35	243.9	5.7	-329.94	5.92	0.06	726
colight_rich	TRAIN	36	230.7	5.5	-327.68	5.86	0.05	712
colight_rich	TRAIN	37	245.3	5.1	-331.82	5.99	0.06	728
colight_rich	TRAIN	38	253.7	5.2	-334.74	6.08	0.06	726
colight_rich	TRAIN	39	257.8	5.0	-334.64	6.07	0.06	699
colight_rich	HELDOUT	500	376.1	100.0	-458.88	9.95	0.10	272
colight_rich	HELDOUT	500	380.2	100.0	-467.05	10.20	0.11	263
colight_rich	HELDOUT	500	387.4	100.0	-466.00	10.17	0.11	264
colight_rich	HELDOUT_MEAN	500	381.2	100.0	0.00	0.00	0.00	0
colight_rich	HELDOUT	30	376.0	100.0	-460.32	10.00	0.10	265
colight_rich	HELDOUT	30	390.1	100.0	-466.75	10.19	0.11	265
colight_rich	HELDOUT	30	393.2	100.0	-463.61	10.10	0.11	275
colight_rich	HELDOUT_MEAN	30	386.4	100.0	0.00	0.00	0.00	0
