dqn	TRAIN	0	354.2	0.0	-114.34	2.82	0.22	1231
dqn	HELDOUT	0	397.9	100.0	-358.67	8.46	0.41	309
dqn	HELDOUT	0	383.5	100.0	-378.67	8.80	0.41	297
dqn	HELDOUT	0	339.9	100.0	-388.57	9.06	0.42	292
dqn	HELDOUT_MEAN	0	373.8	100.0	0.00	0.00	0.00	0
dqn	TRAIN	1	353.0	0.0	-123.01	3.14	0.22	1149
dqn	TRAIN	2	344.7	0.0	-119.93	2.94	0.22	1170
dqn	TRAIN	3	338.6	0.0	-120.39	2.97	0.22	1260
dqn	TRAIN	4	351.7	0.0	-119.36	2.93	0.22	1164
dqn	TRAIN	5	331.5	49.5	-163.82	3.95	0.24	970
dqn	TRAIN	6	429.4	44.2	-218.41	5.62	0.29	665
dqn	TRAIN	7	346.7	46.9	-221.27	5.20	0.29	444
dqn	TRAIN	8	341.4	89.5	-178.79	4.12	0.26	749
dqn	TRAIN	9	314.5	133.4	-148.94	3.43	0.22	720
dqn	TRAIN	10	300.0	158.0	-107.59	2.59	0.19	881
dqn	HELDOUT	10	267.7	100.0	-129.81	3.13	0.19	825
dqn	HELDOUT	10	273.0	100.0	-121.26	3.07	0.19	848
dqn	HELDOUT	10	283.4	100.0	-108.04	2.72	0.20	928
dqn	HELDOUT_MEAN	10	274.7	100.0	0.00	0.00	0.00	0
dqn	TRAIN	11	303.8	170.2	-126.05	2.86	0.20	815
dqn	TRAIN	12	310.2	175.1	-107.60	2.52	0.19	935
dqn	TRAIN	13	311.5	169.0	-103.13	2.41	0.18	982
dqn	TRAIN	14	331.1	168.0	-123.57	2.70	0.18	953
dqn	TRAIN	15	322.2	161.6	-99.32	2.20	0.16	1088
dqn	TRAIN	16	306.5	154.9	-115.85	2.67	0.18	943
dqn	TRAIN	17	354.2	149.2	-108.86	2.30	0.17	1060
dqn	TRAIN	18	313.3	150.1	-98.95	2.21	0.16	1074
dqn	TRAIN	19	323.8	152.6	-100.49	2.20	0.17	1042
dqn	TRAIN	20	308.1	149.6	-76.05	1.75	0.15	1046
dqn	HELDOUT	20	287.3	100.0	-128.74	2.82	0.18	853
dqn	HELDOUT	20	283.5	100.0	-128.55	2.86	0.18	780
dqn	HELDOUT	20	281.9	100.0	-124.06	2.77	0.19	816
