presslight	TRAIN	0	341.2	0.0	-74.39	7.37	0.19	1357
presslight	HELDOUT	0	335.7	100.0	-119.43	10.68	0.30	611
presslight	HELDOUT	0	374.8	100.0	-125.73	11.00	0.30	648
presslight	HELDOUT	0	349.2	100.0	-115.77	11.03	0.31	655
presslight	HELDOUT_MEAN	0	353.2	100.0	0.00	0.00	0.00	0
presslight	TRAIN	1	348.0	0.0	-77.15	7.54	0.19	1252
presslight	TRAIN	2	341.2	0.0	-77.23	7.67	0.20	1253
presslight	TRAIN	3	335.8	0.0	-72.78	7.28	0.18	1472
presslight	TRAIN	4	347.9	0.0	-76.99	7.61	0.19	1290
presslight	TRAIN	5	309.6	10.0	-102.69	9.12	0.22	937
presslight	TRAIN	6	374.9	16.2	-97.14	8.49	0.24	634
presslight	TRAIN	7	307.4	32.6	-95.91	8.73	0.26	505
presslight	TRAIN	8	410.7	40.2	-89.68	8.31	0.22	860
presslight	TRAIN	9	320.5	42.1	-86.92	8.12	0.21	900
presslight	TRAIN	10	324.0	41.9	-91.66	8.54	0.21	701
presslight	HELDOUT	10	306.0	100.0	-87.32	9.81	0.23	493
presslight	HELDOUT	10	321.8	100.0	-83.47	9.58	0.23	555
presslight	HELDOUT	10	330.9	100.0	-86.55	9.53	0.24	535
presslight	HELDOUT_MEAN	10	319.6	100.0	0.00	0.00	0.00	0
presslight	TRAIN	11	371.4	41.3	-74.55	7.50	0.18	1057
presslight	TRAIN	12	310.0	36.3	-74.37	7.36	0.18	1027
presslight	TRAIN	13	333.5	31.9	-70.71	7.21	0.17	1021
presslight	TRAIN	14	309.5	27.2	-73.92	7.42	0.17	1028
presslight	TRAIN	15	297.1	23.8	-69.77	7.17	0.16	1025
presslight	TRAIN	16	285.4	22.0	-72.15	7.33	0.17	999
presslight	TRAIN	17	290.8	21.8	-70.25	7.20	0.17	1053
presslight	TRAIN	18	312.1	20.0	-69.26	7.18	0.16	970
presslight	TRAIN	19	317.5	19.7	-67.08	7.04	0.16	919
presslight	TRAIN	20	304.3	18.7	-66.71	7.04	0.15	985
presslight	HELDOUT	20	291.1	100.0	-70.57	7.22	0.17	934
