colight	TRAIN	0	130.9	0.0	-63.01	11.80	0.44	2796
colight	TEST	0	837.9	100.0	-466.78	71.54	0.96	450
colight	TRAIN	1	107.6	0.0	-47.67	8.72	0.41	2793
colight	TEST	1	837.9	100.0	-466.78	71.54	0.96	450
colight	TRAIN	2	141.2	160.6	-59.81	11.16	0.46	2773
colight	TEST	2	837.9	100.0	-466.78	71.54	0.96	450
colight	TRAIN	3	195.3	223.6	-128.60	21.89	0.58	2646
colight	TEST	3	268.0	100.0	-237.81	45.29	0.61	1483
colight	TRAIN	4	139.5	246.5	-53.74	10.18	0.44	2728
colight	TEST	4	268.0	100.0	-237.81	45.29	0.61	1483
colight	TRAIN	5	225.4	231.7	-101.10	19.19	0.50	2514
colight	TEST	5	268.0	100.0	-237.81	45.29	0.61	1483
colight	TRAIN	6	198.5	257.6	-101.90	20.02	0.49	2481
colight	TEST	6	268.0	100.0	-237.81	45.29	0.61	1483
colight	TRAIN	7	172.7	298.2	-98.52	17.87	0.50	2707
colight	TEST	7	268.0	100.0	-237.81	45.29	0.61	1483
colight	TRAIN	8	239.7	307.8	-86.62	16.97	0.47	2414
colight	TEST	8	268.0	100.0	-237.81	45.29	0.61	1483
colight	TRAIN	9	199.8	314.6	-78.58	15.52	0.48	2563
colight	TEST	9	268.0	100.0	-237.81	45.29	0.61	1483
colight	TRAIN	10	154.2	316.6	-118.06	19.98	0.48	2500
colight	TEST	10	268.0	100.0	-237.81	45.29	0.61	1483
colight	TRAIN	11	341.9	350.2	-154.55	28.57	0.53	2421
colight	TEST	11	165.6	100.0	-261.12	32.45	0.45	1445
colight	TRAIN	12	254.1	395.5	-146.00	25.16	0.49	2745
colight	TEST	12	165.6	100.0	-261.12	32.45	0.45	1445
colight	TRAIN	13	250.7	440.4	-160.13	27.04	0.53	2598
colight	TEST	13	268.0	100.0	-237.81	45.29	0.61	1483
colight	TRAIN	14	302.9	479.9	-153.38	29.08	0.55	2611
colight	TEST	14	165.6	100.0	-261.12	32.45	0.45	1445
colight	TRAIN	15	159.8	501.9	-103.06	17.29	0.47	2661
colight	TEST	15	268.0	100.0	-237.81	45.29	0.61	1483
