colight	TRAIN	0	352.8	0.0	-281.87	7.94	0.20	1161
colight	HELDOUT	0	564.9	100.0	-485.80	12.34	0.43	111
colight	HELDOUT	0	526.2	100.0	-483.09	12.42	0.44	116
colight	HELDOUT	0	572.6	100.0	-506.43	12.84	0.44	106
colight	HELDOUT_MEAN	0	554.6	100.0	0.00	0.00	0.00	0
colight	TRAIN	1	341.4	0.0	-306.53	8.53	0.21	1069
colight	TRAIN	2	349.8	0.0	-286.06	8.09	0.21	1197
colight	TRAIN	3	382.6	0.0	-293.70	8.23	0.21	1134
colight	TRAIN	4	364.1	0.0	-277.49	7.87	0.19	1160
colight	TRAIN	5	346.1	24.9	-289.03	8.04	0.21	1268
colight	TRAIN	6	357.6	15.3	-285.66	7.87	0.21	1279
colight	TRAIN	7	381.6	16.5	-302.28	8.21	0.22	1297
colight	TRAIN	8	371.9	18.9	-275.02	7.68	0.21	1271
colight	TRAIN	9	346.3	16.9	-283.82	7.91	0.21	1133
colight	TRAIN	10	356.5	16.6	-260.54	7.55	0.18	1084
colight	HELDOUT	10	367.4	100.0	-384.77	11.26	0.30	402
colight	HELDOUT	10	347.3	100.0	-380.41	11.18	0.29	413
colight	HELDOUT	10	380.0	100.0	-393.80	11.51	0.31	397
colight	HELDOUT_MEAN	10	364.9	100.0	0.00	0.00	0.00	0
colight	TRAIN	11	354.4	18.7	-276.44	8.00	0.20	1069
colight	TRAIN	12	343.8	21.4	-279.08	8.02	0.20	1015
colight	TRAIN	13	333.3	24.1	-289.96	8.39	0.22	898
colight	TRAIN	14	345.4	21.7	-323.08	8.63	0.23	860
colight	TRAIN	15	406.3	27.9	-325.16	8.77	0.24	921
colight	TRAIN	16	361.5	31.1	-334.62	8.83	0.23	873
colight	TRAIN	17	361.2	32.2	-353.20	9.25	0.25	896
colight	TRAIN	18	381.1	33.7	-313.56	8.72	0.21	955
colight	TRAIN	19	396.7	37.3	-335.59	9.03	0.23	938
colight	TRAIN	20	337.8	38.5	-311.86	8.55	0.21	962
colight	HELDOUT	20	321.4	100.0	-399.32	11.26	0.26	413
colight	HELDOUT	20	342.9	100.0	-384.00	10.89	0.26	414
colight	HELDOUT	20	378.8	100.0	-434.19	11.83	0.26	340
colight	HELDOUT_MEAN	20	347.7	100.0	0.00	0.00	0.00	0
colight	TRAIN	21	398.1	36.6	-347.49	9.38	0.22	815
colight	TRAIN	22	435.0	33.9	-358.09	9.61	0.25	757
colight	TRAIN	23	394.7	36.1	-352.51	9.72	0.24	774
colight	TRAIN	24	406.7	35.5	-315.48	8.97	0.20	859
colight	TRAIN	25	406.7	40.9	-342.03	9.14	0.25	735
colight	TRAIN	26	372.8	30.2	-329.54	9.12	0.26	883
colight	TRAIN	27	374.1	29.4	-367.86	9.73	0.26	788
colight	TRAIN	28	392.5	42.4	-332.09	9.24	0.24	824
colight	TRAIN	29	340.3	42.5	-356.99	9.95	0.23	722
colight	TRAIN	30	380.0	41.4	-343.56	9.82	0.23	662
colight	HELDOUT	30	299.8	100.0	-424.04	11.45	0.24	444
colight	HELDOUT	30	320.1	100.0	-421.65	11.38	0.24	426
colight	HELDOUT	30	358.8	100.0	-428.14	11.66	0.25	418
colight	HELDOUT_MEAN	30	326.2	100.0	0.00	0.00	0.00	0
colight	TRAIN	31	379.9	31.4	-369.80	10.66	0.24	635
colight	TRAIN	32	437.0	36.1	-387.49	10.82	0.25	615
colight	TRAIN	33	392.2	37.2	-374.51	10.59	0.23	611
colight	TRAIN	34	398.4	52.1	-354.60	10.06	0.24	683
colight	TRAIN	35	386.3	35.3	-335.23	9.34	0.22	747
colight	TRAIN	36	336.1	54.4	-366.78	9.66	0.26	775
colight	TRAIN	37	388.8	40.6	-380.35	9.83	0.27	673
colight	TRAIN	38	340.9	49.2	-386.57	9.95	0.27	690
colight	TRAIN	39	409.5	44.1	-390.14	10.08	0.28	619
colight	TRAIN	40	339.7	32.3	-376.97	9.85	0.27	558
colight	HELDOUT	40	345.8	100.0	-388.72	10.09	0.28	500
colight	HELDOUT	40	346.4	100.0	-385.29	10.07	0.29	498
colight	HELDOUT	40	358.9	100.0	-411.26	10.60	0.29	495
colight	HELDOUT_MEAN	40	350.4	100.0	0.00	0.00	0.00	0
colight	TRAIN	41	331.8	43.5	-376.98	9.80	0.27	645
colight	TRAIN	42	378.2	43.8	-378.59	10.01	0.28	719
colight	TRAIN	43	409.6	40.1	-417.26	10.78	0.30	565
colight	TRAIN	44	403.5	44.1	-403.42	10.25	0.28	604
colight	TRAIN	45	315.3	43.8	-366.42	9.84	0.28	648
colight	TRAIN	46	350.1	44.4	-396.12	10.14	0.27	601
colight	TRAIN	47	331.4	50.0	-383.68	10.05	0.29	484
colight	TRAIN	48	371.9	46.5	-406.37	10.45	0.28	566
colight	TRAIN	49	435.5	54.1	-407.31	10.32	0.29	515
colight	TRAIN	50	353.2	51.3	-391.84	10.16	0.30	446
colight	HELDOUT	50	355.0	100.0	-411.94	10.59	0.28	532
colight	HELDOUT	50	357.2	100.0	-399.34	10.32	0.29	574
colight	HELDOUT	50	344.7	100.0	-415.89	10.64	0.29	568
colight	HELDOUT_MEAN	50	352.3	100.0	0.00	0.00	0.00	0
colight	TRAIN	51	398.7	48.6	-382.69	9.94	0.27	587
colight	TRAIN	52	333.9	50.0	-403.72	10.36	0.30	480
colight	TRAIN	53	392.0	47.6	-393.81	10.21	0.29	611
colight	TRAIN	54	421.0	54.8	-406.57	10.46	0.29	555
colight	TRAIN	55	377.5	62.8	-391.23	10.28	0.29	578
colight	TRAIN	56	351.5	58.3	-409.45	10.39	0.30	431
colight	TRAIN	57	373.1	45.7	-403.09	10.40	0.29	560
colight	TRAIN	58	380.8	47.6	-395.69	10.08	0.28	608
colight	TRAIN	59	402.0	49.0	-400.56	10.24	0.30	485
colight	TRAIN	60	353.6	62.1	-394.09	10.29	0.29	555
colight	HELDOUT	60	319.9	100.0	-404.88	10.43	0.28	529
colight	HELDOUT	60	323.8	100.0	-402.97	10.45	0.29	604
colight	HELDOUT	60	349.4	100.0	-420.12	10.68	0.29	588
