dqn	TRAIN	0	336.9	0.0	-103.81	2.52	0.21	1344
dqn	HELDOUT	0	370.6	100.0	-395.34	9.24	0.41	324
dqn	HELDOUT	0	422.2	100.0	-404.68	9.35	0.40	290
dqn	HELDOUT	0	368.4	100.0	-389.64	9.04	0.41	349
dqn	HELDOUT_MEAN	0	387.1	100.0	0.00	0.00	0.00	0
dqn	TRAIN	1	350.7	0.0	-109.20	2.69	0.21	1335
dqn	TRAIN	2	330.7	0.0	-116.26	2.80	0.21	1279
dqn	TRAIN	3	327.9	0.0	-93.76	2.37	0.21	1512
dqn	TRAIN	4	344.8	0.0	-116.08	2.80	0.21	1333
dqn	TRAIN	5	332.8	43.7	-171.28	4.12	0.24	1062
dqn	TRAIN	6	370.8	40.1	-194.58	4.95	0.29	677
dqn	TRAIN	7	427.1	44.0	-248.62	5.75	0.29	716
dqn	TRAIN	8	307.3	85.9	-140.44	3.38	0.23	1073
dqn	TRAIN	9	316.4	121.2	-150.65	3.45	0.20	913
dqn	TRAIN	10	298.0	146.4	-123.06	2.64	0.18	1014
dqn	HELDOUT	10	242.2	100.0	-84.60	1.99	0.16	1041
dqn	HELDOUT	10	263.1	100.0	-87.30	2.08	0.16	1073
dqn	HELDOUT	10	246.9	100.0	-97.52	2.17	0.16	1053
dqn	HELDOUT_MEAN	10	250.7	100.0	0.00	0.00	0.00	0
dqn	TRAIN	11	339.4	153.7	-128.54	2.79	0.17	1109
dqn	TRAIN	12	296.4	161.5	-90.23	2.09	0.16	1143
dqn	TRAIN	13	286.0	158.7	-78.28	1.95	0.15	1196
dqn	TRAIN	14	272.5	155.7	-80.24	1.94	0.15	1247
dqn	TRAIN	15	268.0	149.4	-64.93	1.50	0.14	1245
dqn	TRAIN	16	293.8	142.0	-84.79	2.06	0.15	1162
dqn	TRAIN	17	278.3	138.0	-51.22	1.28	0.14	1287
dqn	TRAIN	18	277.8	130.7	-89.49	2.20	0.15	1149
dqn	TRAIN	19	286.8	127.6	-44.53	1.32	0.13	1304
dqn	TRAIN	20	300.4	123.1	-53.64	1.39	0.14	1293
dqn	HELDOUT	20	252.1	100.0	-39.69	0.97	0.13	1416
dqn	HELDOUT	20	260.7	100.0	-49.84	1.26	0.14	1387
dqn	HELDOUT	20	265.2	100.0	-53.00	1.21	0.14	1378
dqn	HELDOUT_MEAN	20	259.3	100.0	0.00	0.00	0.00	0
dqn	TRAIN	21	278.4	119.7	-49.19	1.21	0.13	1354
dqn	TRAIN	22	273.2	113.0	-36.47	0.96	0.12	1526
dqn	TRAIN	23	300.7	107.4	-57.06	1.26	0.13	1441
dqn	TRAIN	24	285.6	110.0	-32.73	0.83	0.12	1407
dqn	TRAIN	25	275.1	104.4	-42.25	1.06	0.12	1420
dqn	TRAIN	26	278.2	101.6	-40.87	0.97	0.12	1389
dqn	TRAIN	27	272.1	98.8	-68.72	1.62	0.14	1315
dqn	TRAIN	28	306.3	96.7	-68.62	1.50	0.13	1386
dqn	TRAIN	29	274.1	98.6	-55.71	1.32	0.14	1426
dqn	TRAIN	30	279.3	100.6	-43.84	1.03	0.12	1378
dqn	HELDOUT	30	274.6	100.0	-59.73	1.36	0.13	1347
dqn	HELDOUT	30	293.7	100.0	-64.95	1.46	0.13	1344
dqn	HELDOUT	30	270.0	100.0	-51.47	1.17	0.13	1374
dqn	HELDOUT_MEAN	30	279.4	100.0	0.00	0.00	0.00	0
dqn	TRAIN	31	277.4	100.9	-41.18	1.08	0.13	1386
dqn	TRAIN	32	275.9	103.9	-30.33	0.83	0.12	1542
dqn	TRAIN	33	293.3	102.3	-52.40	1.28	0.13	1438
dqn	TRAIN	34	293.9	104.4	-56.66	1.27	0.13	1376
dqn	TRAIN	35	279.3	110.4	-71.38	1.58	0.13	1253
dqn	TRAIN	36	268.7	113.7	-82.20	1.67	0.14	1241
dqn	TRAIN	37	273.3	113.5	-34.02	0.89	0.12	1469
dqn	TRAIN	38	295.6	111.8	-58.29	1.42	0.13	1399
dqn	TRAIN	39	274.3	109.8	-50.70	1.42	0.12	1224
dqn	TRAIN	40	290.5	110.5	-56.75	1.21	0.12	1330
dqn	HELDOUT	40	276.0	100.0	-70.25	1.73	0.13	1219
dqn	HELDOUT	40	304.9	100.0	-60.55	1.49	0.12	1296
dqn	HELDOUT	40	271.3	100.0	-30.89	0.81	0.11	1422
dqn	HELDOUT_MEAN	40	284.1	100.0	0.00	0.00	0.00	0
dqn	HELDOUT	500	245.1	100.0	-110.20	2.21	0.16	971
dqn	HELDOUT	500	246.4	100.0	-108.96	2.18	0.16	1018
dqn	HELDOUT	500	249.9	100.0	-109.03	2.17	0.17	1015
dqn	HELDOUT_MEAN	500	247.2	100.0	0.00	0.00	0.00	0
