colight_rich	TRAIN	0	234.1	0.0	-323.20	5.72	0.05	676
colight_rich	HELDOUT	0	480.7	100.0	-479.76	10.60	0.12	194
colight_rich	HELDOUT	0	498.8	100.0	-492.29	10.99	0.13	193
colight_rich	HELDOUT	0	493.2	100.0	-488.35	10.87	0.13	195
colight_rich	HELDOUT_MEAN	0	490.9	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	1	237.2	0.0	-325.34	5.77	0.05	702
colight_rich	TRAIN	2	242.0	0.0	-326.85	5.83	0.05	713
colight_rich	TRAIN	3	238.8	0.0	-326.90	5.83	0.06	770
colight_rich	TRAIN	4	238.2	0.0	-324.93	5.77	0.05	674
colight_rich	TRAIN	5	249.0	4.6	-329.64	5.91	0.06	696
colight_rich	TRAIN	6	264.3	3.4	-337.44	6.16	0.06	674
colight_rich	TRAIN	7	287.5	3.7	-342.41	6.31	0.06	698
colight_rich	TRAIN	8	300.7	4.4	-354.59	6.70	0.07	643
colight_rich	TRAIN	9	309.0	5.3	-351.25	6.59	0.08	636
colight_rich	TRAIN	10	307.8	6.8	-341.48	6.27	0.07	639
colight_rich	HELDOUT	10	494.9	100.0	-466.26	10.18	0.11	251
colight_rich	HELDOUT	10	490.0	100.0	-481.34	10.65	0.12	243
colight_rich	HELDOUT	10	506.8	100.0	-471.88	10.36	0.12	274
colight_rich	HELDOUT_MEAN	10	497.2	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	11	323.9	9.2	-355.07	6.72	0.08	635
colight_rich	TRAIN	12	318.1	12.9	-354.59	6.69	0.07	659
colight_rich	TRAIN	13	304.4	16.5	-353.02	6.64	0.07	712
colight_rich	TRAIN	14	285.9	13.4	-338.25	6.19	0.07	637
colight_rich	TRAIN	15	277.6	11.4	-339.71	6.21	0.07	686
colight_rich	TRAIN	16	270.0	12.5	-337.21	6.15	0.06	680
colight_rich	TRAIN	17	307.4	10.5	-347.56	6.47	0.07	703
colight_rich	TRAIN	18	262.7	10.9	-335.02	6.08	0.06	716
colight_rich	TRAIN	19	282.1	10.0	-341.14	6.27	0.07	668
colight_rich	TRAIN	20	272.8	8.4	-333.38	6.03	0.06	647
colight_rich	HELDOUT	20	365.3	100.0	-423.33	8.84	0.09	393
colight_rich	HELDOUT	20	393.4	100.0	-431.80	9.10	0.10	381
colight_rich	HELDOUT	20	386.1	100.0	-436.03	9.24	0.10	361
colight_rich	HELDOUT_MEAN	20	381.6	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	21	276.7	8.3	-334.96	6.08	0.06	675
colight_rich	TRAIN	22	261.8	8.6	-332.87	6.01	0.06	704
colight_rich	TRAIN	23	287.0	9.0	-342.80	6.33	0.07	747
colight_rich	TRAIN	24	272.1	7.9	-332.28	5.99	0.06	680
colight_rich	TRAIN	25	265.7	7.5	-335.16	6.09	0.06	691
colight_rich	TRAIN	26	279.8	7.5	-337.67	6.16	0.07	686
colight_rich	TRAIN	27	270.5	9.3	-338.40	6.18	0.07	690
colight_rich	TRAIN	28	270.1	10.7	-335.94	6.11	0.06	724
colight_rich	TRAIN	29	267.2	17.2	-333.51	6.03	0.06	689
colight_rich	TRAIN	30	270.5	24.8	-333.76	6.04	0.06	649
colight_rich	HELDOUT	30	418.8	100.0	-462.17	10.04	0.10	250
colight_rich	HELDOUT	30	456.7	100.0	-473.01	10.38	0.11	262
colight_rich	HELDOUT	30	432.0	100.0	-468.35	10.23	0.12	258
colight_rich	HELDOUT_MEAN	30	435.9	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	31	276.6	29.2	-335.01	6.08	0.06	686
colight_rich	TRAIN	32	298.7	36.4	-342.87	6.31	0.07	690
colight_rich	TRAIN	33	272.5	33.0	-336.96	6.15	0.07	759
colight_rich	TRAIN	34	279.7	33.8	-336.41	6.14	0.06	646
colight_rich	TRAIN	35	289.2	33.3	-343.63	6.35	0.07	660
colight_rich	TRAIN	36	281.3	33.8	-337.12	6.14	0.07	706
colight_rich	TRAIN	37	272.5	36.0	-335.11	6.09	0.06	724
colight_rich	TRAIN	38	264.8	22.4	-333.19	6.02	0.06	730
colight_rich	TRAIN	39	272.7	28.4	-333.95	6.04	0.07	707
colight_rich	TRAIN	40	266.3	20.1	-330.01	5.92	0.06	666
colight_rich	HELDOUT	40	388.2	100.0	-457.20	9.90	0.10	267
colight_rich	HELDOUT	40	389.1	100.0	-457.51	9.89	0.11	290
colight_rich	HELDOUT	40	381.1	100.0	-452.07	9.73	0.11	295
colight_rich	HELDOUT_MEAN	40	386.2	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	41	267.8	24.5	-334.91	6.08	0.06	674
colight_rich	TRAIN	42	274.5	29.3	-337.13	6.14	0.07	690
colight_rich	TRAIN	43	267.7	27.8	-336.85	6.13	0.07	744
colight_rich	TRAIN	44	250.1	25.5	-327.31	5.84	0.06	669
colight_rich	TRAIN	45	273.4	28.4	-336.72	6.13	0.07	688
colight_rich	TRAIN	46	268.3	30.5	-333.44	6.03	0.06	701
colight_rich	TRAIN	47	273.7	24.9	-338.23	6.18	0.07	700
colight_rich	TRAIN	48	244.4	20.2	-328.32	5.86	0.06	730
colight_rich	TRAIN	49	259.0	21.7	-331.43	5.97	0.07	691
colight_rich	TRAIN	50	275.7	22.6	-334.02	6.05	0.06	649
colight_rich	HELDOUT	50	311.8	100.0	-379.67	7.47	0.08	536
colight_rich	HELDOUT	50	302.9	100.0	-367.64	7.10	0.08	599
colight_rich	HELDOUT	50	301.4	100.0	-376.82	7.39	0.08	557
colight_rich	HELDOUT_MEAN	50	305.4	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	51	267.4	24.3	-333.30	6.03	0.06	687
colight_rich	TRAIN	52	281.5	24.4	-340.81	6.25	0.07	668
colight_rich	TRAIN	53	266.2	23.7	-335.73	6.11	0.07	766
colight_rich	TRAIN	54	265.8	22.3	-332.05	6.00	0.06	648
colight_rich	TRAIN	55	261.1	22.6	-332.55	6.00	0.06	700
colight_rich	TRAIN	56	269.8	22.0	-333.91	6.05	0.06	706
colight_rich	TRAIN	57	278.5	21.6	-339.43	6.22	0.07	693
colight_rich	TRAIN	58	291.7	16.4	-351.89	6.61	0.07	654
colight_rich	TRAIN	59	283.3	16.8	-340.13	6.24	0.07	686
colight_rich	TRAIN	60	269.0	16.7	-335.11	6.09	0.06	639
colight_rich	HELDOUT	60	361.0	100.0	-438.11	9.30	0.10	336
colight_rich	HELDOUT	60	369.6	100.0	-439.23	9.33	0.10	357
colight_rich	HELDOUT	60	375.5	100.0	-436.22	9.24	0.11	370
colight_rich	HELDOUT_MEAN	60	368.7	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	61	276.7	18.0	-334.47	6.06	0.06	695
colight_rich	TRAIN	62	295.3	17.1	-342.95	6.33	0.07	688
colight_rich	TRAIN	63	275.1	15.0	-340.99	6.26	0.07	743
colight_rich	TRAIN	64	265.8	16.6	-332.91	6.03	0.06	666
colight_rich	TRAIN	65	275.0	16.5	-339.46	6.22	0.07	680
colight_rich	TRAIN	66	285.8	14.1	-343.04	6.33	0.06	677
colight_rich	TRAIN	67	267.3	15.0	-337.00	6.14	0.06	704
colight_rich	TRAIN	68	274.7	17.2	-339.81	6.22	0.07	697
colight_rich	TRAIN	69	320.7	20.2	-355.68	6.72	0.07	655
colight_rich	TRAIN	70	274.9	15.3	-339.07	6.21	0.06	620
colight_rich	HELDOUT	70	390.1	100.0	-398.66	8.07	0.09	494
colight_rich	HELDOUT	70	376.5	100.0	-397.23	8.03	0.09	537
colight_rich	HELDOUT	70	367.7	100.0	-393.86	7.92	0.09	518
colight_rich	HELDOUT_MEAN	70	378.1	100.0	0.00	0.00	0.00	0
colight_rich	TRAIN	71	269.1	11.1	-333.51	6.03	0.06	677
colight_rich	TRAIN	72	266.8	13.0	-333.79	6.05	0.06	700
colight_rich	TRAIN	73	289.0	16.0	-343.24	6.34	0.07	732
colight_rich	TRAIN	74	286.0	13.8	-336.61	6.13	0.06	666
colight_rich	TRAIN	75	267.1	13.6	-338.19	6.19	0.07	658
colight_rich	TRAIN	76	276.0	16.8	-337.12	6.15	0.07	692
colight_rich	TRAIN	77	266.6	17.2	-333.34	6.02	0.06	715
colight_rich	TRAIN	78	287.9	17.8	-340.00	6.23	0.07	727
colight_rich	TRAIN	79	286.4	13.2	-341.08	6.27	0.07	684
colight_rich	HELDOUT	500	369.7	100.0	-430.15	9.05	0.09	354
colight_rich	HELDOUT	500	362.0	100.0	-434.85	9.19	0.10	395
